 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994172642563E+04    0.99417E+04   -0.52348E+05  1200   0.164E+03
DAV:   2     0.623441728502E+03   -0.93183E+04   -0.90028E+04  1032   0.525E+02
DAV:   3    -0.348475062360E+03   -0.97192E+03   -0.91200E+03  1112   0.179E+02
DAV:   4    -0.413045295336E+03   -0.64570E+02   -0.63693E+02  1120   0.412E+01
DAV:   5    -0.415724066143E+03   -0.26788E+01   -0.26744E+01  1264   0.896E+00    0.838E+01
DAV:   6    -0.509472068090E+03   -0.93748E+02   -0.10406E+03  1160   0.119E+02    0.162E+02
DAV:   7    -0.384845691777E+03    0.12463E+03   -0.18727E+02  1152   0.637E+01    0.650E+01
DAV:   8    -0.517220359777E+03   -0.13237E+03   -0.15461E+02  1376   0.918E+01    0.186E+02
DAV:   9    -0.385230857220E+03    0.13199E+03   -0.14315E+02  1232   0.472E+01    0.670E+01
DAV:  10    -0.383675125654E+03    0.15557E+01   -0.65610E+01  1392   0.457E+01    0.708E+01
DAV:  11    -0.385036905110E+03   -0.13618E+01   -0.63481E+01  1344   0.415E+01    0.609E+01
DAV:  12    -0.371602496555E+03    0.13434E+02   -0.25739E+01  1352   0.318E+01    0.345E+01
DAV:  13    -0.369371142828E+03    0.22314E+01   -0.19062E+01  1272   0.250E+01    0.316E+01
DAV:  14    -0.366521495453E+03    0.28496E+01   -0.83990E+00  1296   0.184E+01    0.246E+01
DAV:  15    -0.365149361264E+03    0.13721E+01   -0.50484E+00  1208   0.128E+01    0.169E+01
DAV:  16    -0.364421943389E+03    0.72742E+00   -0.12395E+00  1304   0.658E+00    0.145E+01
DAV:  17    -0.364122432929E+03    0.29951E+00   -0.81708E-01  1320   0.585E+00    0.127E+01
DAV:  18    -0.363728319648E+03    0.39411E+00   -0.50075E-01  1328   0.426E+00    0.945E+00
DAV:  19    -0.363626446455E+03    0.10187E+00   -0.55441E-01  1320   0.458E+00    0.868E+00
DAV:  20    -0.363475508346E+03    0.15094E+00   -0.41574E-01  1328   0.340E+00    0.668E+00
DAV:  21    -0.363354733082E+03    0.12078E+00   -0.31659E-01  1312   0.301E+00    0.441E+00
DAV:  22    -0.363399477694E+03   -0.44745E-01   -0.27516E-01  1352   0.271E+00    0.506E+00
DAV:  23    -0.363296576139E+03    0.10290E+00   -0.18023E-01  1272   0.263E+00    0.225E+00
DAV:  24    -0.363302829734E+03   -0.62536E-02   -0.66410E-02  1336   0.148E+00    0.220E+00
DAV:  25    -0.363295872057E+03    0.69577E-02   -0.56175E-02  1312   0.134E+00    0.176E+00
DAV:  26    -0.363296808328E+03   -0.93627E-03   -0.45008E-02  1312   0.126E+00    0.169E+00
DAV:  27    -0.363293742307E+03    0.30660E-02   -0.28714E-02  1296   0.101E+00    0.134E+00
DAV:  28    -0.363289420920E+03    0.43214E-02   -0.17443E-02  1264   0.896E-01    0.884E-01
DAV:  29    -0.363289667891E+03   -0.24697E-03   -0.93930E-03  1312   0.619E-01    0.755E-01
DAV:  30    -0.363287620399E+03    0.20475E-02   -0.38340E-03  1200   0.476E-01    0.269E-01
DAV:  31    -0.363288079295E+03   -0.45890E-03   -0.11525E-03  1152   0.214E-01    0.292E-01
DAV:  32    -0.363288158499E+03   -0.79204E-04   -0.68745E-04  1008   0.192E-01
   1 F= -.36328816E+03 E0= -.36266524E+03  d E =-.124584E+01
