 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698808790071E+04    0.69881E+04   -0.37850E+05   880   0.159E+03
DAV:   2     0.399421039711E+03   -0.65887E+04   -0.63550E+04   768   0.508E+02
DAV:   3    -0.256479008532E+03   -0.65590E+03   -0.62033E+03   824   0.169E+02
DAV:   4    -0.297147404578E+03   -0.40668E+02   -0.40179E+02   872   0.377E+01
DAV:   5    -0.298424823313E+03   -0.12774E+01   -0.12749E+01   872   0.710E+00    0.708E+01
DAV:   6    -0.386252056058E+03   -0.87827E+02   -0.75112E+02   864   0.120E+02    0.145E+02
DAV:   7    -0.280937565150E+03    0.10531E+03   -0.13561E+02   864   0.625E+01    0.656E+01
DAV:   8    -0.351748880014E+03   -0.70811E+02   -0.16121E+02   888   0.100E+02    0.137E+02
DAV:   9    -0.309208893368E+03    0.42540E+02   -0.14402E+02   944   0.539E+01    0.810E+01
DAV:  10    -0.279234384746E+03    0.29975E+02   -0.51779E+01   976   0.496E+01    0.677E+01
DAV:  11    -0.271840935618E+03    0.73934E+01   -0.68834E+01   968   0.344E+01    0.367E+01
DAV:  12    -0.271456637746E+03    0.38430E+00   -0.47077E+01   952   0.455E+01    0.573E+01
DAV:  13    -0.271410311971E+03    0.46326E-01   -0.39627E+01   992   0.344E+01    0.472E+01
DAV:  14    -0.262200311252E+03    0.92100E+01   -0.12083E+01   976   0.246E+01    0.192E+01
DAV:  15    -0.261690524667E+03    0.50979E+00   -0.41641E+00   976   0.122E+01    0.249E+01
DAV:  16    -0.260610467638E+03    0.10801E+01   -0.69773E+00   984   0.970E+00    0.134E+01
DAV:  17    -0.260206089935E+03    0.40438E+00   -0.12427E+00   952   0.875E+00    0.115E+01
DAV:  18    -0.260208590266E+03   -0.25003E-02   -0.14920E+00   944   0.815E+00    0.110E+01
DAV:  19    -0.259983741615E+03    0.22485E+00   -0.67021E-01  1000   0.583E+00    0.101E+01
DAV:  20    -0.259791054576E+03    0.19269E+00   -0.49787E-01   960   0.402E+00    0.624E+00
DAV:  21    -0.259877276670E+03   -0.86222E-01   -0.40293E-01   992   0.443E+00    0.708E+00
DAV:  22    -0.259787904168E+03    0.89373E-01   -0.34108E-01   944   0.406E+00    0.575E+00
DAV:  23    -0.259772225118E+03    0.15679E-01   -0.34541E-01   976   0.390E+00    0.605E+00
DAV:  24    -0.259722919308E+03    0.49306E-01   -0.15384E-01   992   0.266E+00    0.547E+00
DAV:  25    -0.259677069369E+03    0.45850E-01   -0.39619E-02   960   0.951E-01    0.358E+00
DAV:  26    -0.259670538791E+03    0.65306E-02   -0.23622E-02   912   0.121E+00    0.329E+00
DAV:  27    -0.259650911554E+03    0.19627E-01   -0.14667E-02   992   0.771E-01    0.233E+00
DAV:  28    -0.259654229674E+03   -0.33181E-02   -0.16451E-02  1016   0.103E+00    0.259E+00
DAV:  29    -0.259639413607E+03    0.14816E-01   -0.11819E-02  1000   0.568E-01    0.150E+00
DAV:  30    -0.259635376852E+03    0.40368E-02   -0.83321E-03   960   0.602E-01    0.900E-01
DAV:  31    -0.259633572500E+03    0.18044E-02   -0.41864E-03   920   0.494E-01    0.403E-01
DAV:  32    -0.259634269950E+03   -0.69745E-03   -0.16516E-03   864   0.248E-01    0.423E-01
DAV:  33    -0.259634116142E+03    0.15381E-03   -0.94609E-04   760   0.238E-01    0.282E-01
DAV:  34    -0.259634347020E+03   -0.23088E-03   -0.29573E-04   552   0.127E-01    0.179E-01
DAV:  35    -0.259634626377E+03   -0.27936E-03   -0.32040E-04   616   0.142E-01    0.173E-01
DAV:  36    -0.259634949357E+03   -0.32298E-03   -0.19377E-04   496   0.120E-01    0.117E-01
DAV:  37    -0.259635249710E+03   -0.30035E-03   -0.15810E-04   496   0.786E-02    0.761E-02
DAV:  38    -0.259635474354E+03   -0.22464E-03   -0.89221E-05   456   0.663E-02    0.597E-02
DAV:  39    -0.259635883433E+03   -0.40908E-03   -0.88831E-05   488   0.616E-02    0.856E-02
DAV:  40    -0.259636413043E+03   -0.52961E-03   -0.14709E-04   528   0.537E-02    0.573E-02
DAV:  41    -0.259636730289E+03   -0.31725E-03   -0.57456E-05   480   0.419E-02    0.584E-02
DAV:  42    -0.259636841472E+03   -0.11118E-03   -0.35985E-05   456   0.353E-02    0.569E-02
DAV:  43    -0.259636952820E+03   -0.11135E-03   -0.23104E-05   440   0.147E-02    0.425E-02
DAV:  44    -0.259637048179E+03   -0.95359E-04   -0.13386E-05   440   0.106E-02
   1 F= -.25963705E+03 E0= -.25922066E+03  d E =-.832773E+00
