 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131562640544E+05    0.13156E+05   -0.67805E+05  1552   0.164E+03
DAV:   2     0.842415492014E+03   -0.12314E+05   -0.11870E+05  1352   0.530E+02
DAV:   3    -0.449504813891E+03   -0.12919E+04   -0.12159E+04  1456   0.183E+02
DAV:   4    -0.535222474340E+03   -0.85718E+02   -0.84608E+02  1488   0.417E+01
DAV:   5    -0.538638331571E+03   -0.34159E+01   -0.34102E+01  1640   0.891E+00    0.950E+01
DAV:   6    -0.643481406491E+03   -0.10484E+03   -0.12646E+03  1552   0.116E+02    0.179E+02
DAV:   7    -0.499244027793E+03    0.14424E+03   -0.23472E+02  1544   0.636E+01    0.723E+01
DAV:   8    -0.632175091848E+03   -0.13293E+03   -0.22033E+02  1776   0.878E+01    0.202E+02
DAV:   9    -0.521611382311E+03    0.11056E+03   -0.19328E+02  1688   0.491E+01    0.107E+02
DAV:  10    -0.492414520750E+03    0.29197E+02   -0.66891E+01  1864   0.356E+01    0.481E+01
DAV:  11    -0.545546773961E+03   -0.53132E+02   -0.57869E+01  1768   0.552E+01    0.134E+02
DAV:  12    -0.500696364857E+03    0.44850E+02   -0.50806E+01  1832   0.261E+01    0.627E+01
DAV:  13    -0.482102468523E+03    0.18594E+02   -0.26911E+01  1728   0.349E+01    0.327E+01
DAV:  14    -0.480319670105E+03    0.17828E+01   -0.19649E+01  1712   0.217E+01    0.314E+01
DAV:  15    -0.477200917038E+03    0.31188E+01   -0.69316E+00  1704   0.135E+01    0.256E+01
DAV:  16    -0.475596694368E+03    0.16042E+01   -0.24865E+00  1648   0.852E+00    0.219E+01
DAV:  17    -0.474730700598E+03    0.86599E+00   -0.84381E-01  1736   0.392E+00    0.203E+01
DAV:  18    -0.474189840661E+03    0.54086E+00   -0.36947E-01  1680   0.333E+00    0.186E+01
DAV:  19    -0.472860961657E+03    0.13289E+01   -0.71592E-01  1920   0.522E+00    0.138E+01
DAV:  20    -0.472278660618E+03    0.58230E+00   -0.52223E-01  1800   0.360E+00    0.102E+01
DAV:  21    -0.472102564795E+03    0.17610E+00   -0.40185E-01  1736   0.277E+00    0.856E+00
DAV:  22    -0.471966433216E+03    0.13613E+00   -0.21595E-01  1712   0.225E+00    0.697E+00
DAV:  23    -0.471985825669E+03   -0.19392E-01   -0.37422E-01  1744   0.259E+00    0.750E+00
DAV:  24    -0.471878984931E+03    0.10684E+00   -0.24025E-01  1600   0.301E+00    0.521E+00
DAV:  25    -0.471839028787E+03    0.39956E-01   -0.22277E-01  1784   0.241E+00    0.434E+00
