 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981416058489E+04    0.98142E+04   -0.50780E+05  1168   0.164E+03
DAV:   2     0.611313957385E+03   -0.92028E+04   -0.88533E+04  1024   0.526E+02
DAV:   3    -0.342347877674E+03   -0.95366E+03   -0.90000E+03  1096   0.181E+02
DAV:   4    -0.404308962081E+03   -0.61961E+02   -0.61154E+02  1096   0.409E+01
DAV:   5    -0.406901404734E+03   -0.25924E+01   -0.25886E+01  1256   0.898E+00    0.821E+01
DAV:   6    -0.493785959722E+03   -0.86885E+02   -0.97377E+02  1176   0.117E+02    0.158E+02
DAV:   7    -0.374965647921E+03    0.11882E+03   -0.17595E+02  1136   0.637E+01    0.616E+01
DAV:   8    -0.424679886494E+03   -0.49714E+02   -0.15534E+02  1344   0.700E+01    0.149E+02
DAV:   9    -0.375605159492E+03    0.49075E+02   -0.90864E+01  1216   0.421E+01    0.608E+01
DAV:  10    -0.380664706244E+03   -0.50595E+01   -0.71112E+01  1384   0.444E+01    0.642E+01
DAV:  11    -0.385324868710E+03   -0.46602E+01   -0.38811E+01  1328   0.449E+01    0.918E+01
DAV:  12    -0.366209853640E+03    0.19115E+02   -0.51886E+01  1320   0.276E+01    0.374E+01
DAV:  13    -0.363043598223E+03    0.31663E+01   -0.18186E+01  1264   0.297E+01    0.328E+01
DAV:  14    -0.360976668216E+03    0.20669E+01   -0.11697E+01  1280   0.194E+01    0.247E+01
DAV:  15    -0.359030000705E+03    0.19467E+01   -0.36155E+00  1144   0.126E+01    0.195E+01
DAV:  16    -0.358512518135E+03    0.51748E+00   -0.21026E+00  1288   0.802E+00    0.190E+01
DAV:  17    -0.357470739843E+03    0.10418E+01   -0.16299E+00  1232   0.738E+00    0.136E+01
DAV:  18    -0.357121541978E+03    0.34920E+00   -0.49557E-01  1312   0.414E+00    0.116E+01
DAV:  19    -0.356790471955E+03    0.33107E+00   -0.23448E-01  1272   0.275E+00    0.971E+00
DAV:  20    -0.356672892278E+03    0.11758E+00   -0.26320E-01  1320   0.335E+00    0.898E+00
DAV:  21    -0.356418766888E+03    0.25413E+00   -0.23739E-01  1352   0.312E+00    0.661E+00
DAV:  22    -0.356351455975E+03    0.67311E-01   -0.40017E-01  1376   0.393E+00    0.619E+00
DAV:  23    -0.356217757647E+03    0.13370E+00   -0.28841E-01  1312   0.308E+00    0.314E+00
DAV:  24    -0.356221356806E+03   -0.35992E-02   -0.13522E-01  1192   0.208E+00    0.321E+00
DAV:  25    -0.356209051297E+03    0.12306E-01   -0.50503E-02  1248   0.120E+00    0.232E+00
DAV:  26    -0.356203392474E+03    0.56588E-02   -0.35302E-02  1168   0.128E+00    0.205E+00
DAV:  27    -0.356205020588E+03   -0.16281E-02   -0.47899E-02  1344   0.139E+00    0.206E+00
DAV:  28    -0.356192880444E+03    0.12140E-01   -0.39272E-02  1288   0.136E+00    0.111E+00
DAV:  29    -0.356191211987E+03    0.16685E-02   -0.16855E-02  1296   0.844E-01    0.881E-01
DAV:  30    -0.356188829393E+03    0.23826E-02   -0.73520E-03  1216   0.600E-01    0.457E-01
DAV:  31    -0.356189180026E+03   -0.35063E-03   -0.30491E-03  1208   0.351E-01    0.431E-01
DAV:  32    -0.356188917390E+03    0.26264E-03   -0.17173E-03  1064   0.291E-01    0.303E-01
DAV:  33    -0.356189152971E+03   -0.23558E-03   -0.84063E-04  1040   0.206E-01    0.285E-01
DAV:  34    -0.356189098362E+03    0.54609E-04   -0.55281E-04   880   0.186E-01
   1 F= -.35618910E+03 E0= -.35563243E+03  d E =-.111333E+01
