 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861806516979E+04    0.86181E+04   -0.49963E+05  1184   0.152E+03
DAV:   2     0.481461751612E+03   -0.81366E+04   -0.78438E+04  1024   0.481E+02
DAV:   3    -0.348617929766E+03   -0.83008E+03   -0.78522E+03  1112   0.156E+02
DAV:   4    -0.398621833884E+03   -0.50004E+02   -0.49414E+02  1096   0.357E+01
DAV:   5    -0.400610298880E+03   -0.19885E+01   -0.19858E+01  1216   0.761E+00    0.823E+01
DAV:   6    -0.507590426753E+03   -0.10698E+03   -0.10567E+03  1168   0.126E+02    0.176E+02
DAV:   7    -0.376877817238E+03    0.13071E+03   -0.19397E+02  1096   0.612E+01    0.723E+01
DAV:   8    -0.380592846827E+03   -0.37150E+01   -0.19006E+02  1344   0.749E+01    0.906E+01
DAV:   9    -0.360892965472E+03    0.19700E+02   -0.63394E+01  1304   0.333E+01    0.436E+01
DAV:  10    -0.363414583872E+03   -0.25216E+01   -0.36258E+01  1272   0.445E+01    0.854E+01
DAV:  11    -0.366985820403E+03   -0.35712E+01   -0.53983E+01  1312   0.358E+01    0.783E+01
DAV:  12    -0.358024405747E+03    0.89614E+01   -0.26957E+01  1344   0.222E+01    0.392E+01
DAV:  13    -0.357616555360E+03    0.40785E+00   -0.13320E+01  1328   0.220E+01    0.377E+01
DAV:  14    -0.352440057686E+03    0.51765E+01   -0.78390E+00  1224   0.175E+01    0.256E+01
DAV:  15    -0.351804900912E+03    0.63516E+00   -0.57860E+00  1280   0.145E+01    0.308E+01
DAV:  16    -0.349702886056E+03    0.21020E+01   -0.45827E+00  1304   0.113E+01    0.209E+01
DAV:  17    -0.348910526830E+03    0.79236E+00   -0.19778E+00  1224   0.871E+00    0.173E+01
DAV:  18    -0.348184125300E+03    0.72640E+00   -0.15933E+00  1312   0.695E+00    0.133E+01
DAV:  19    -0.347690298043E+03    0.49383E+00   -0.72578E-01  1304   0.526E+00    0.114E+01
DAV:  20    -0.347483705999E+03    0.20659E+00   -0.58193E-01  1336   0.494E+00    0.978E+00
DAV:  21    -0.347210962014E+03    0.27274E+00   -0.40814E-01  1288   0.377E+00    0.680E+00
DAV:  22    -0.347148226088E+03    0.62736E-01   -0.22964E-01  1336   0.312E+00    0.601E+00
DAV:  23    -0.347045841315E+03    0.10238E+00   -0.13984E-01  1264   0.257E+00    0.383E+00
DAV:  24    -0.347057414646E+03   -0.11573E-01   -0.13372E-01  1312   0.219E+00    0.455E+00
DAV:  25    -0.347030843155E+03    0.26571E-01   -0.13734E-01  1160   0.183E+00    0.344E+00
DAV:  26    -0.347013273724E+03    0.17569E-01   -0.89245E-02  1208   0.190E+00    0.230E+00
DAV:  27    -0.347019304842E+03   -0.60311E-02   -0.65100E-02  1344   0.159E+00    0.240E+00
DAV:  28    -0.347000259144E+03    0.19046E-01   -0.40008E-02  1256   0.139E+00    0.135E+00
DAV:  29    -0.347003015990E+03   -0.27568E-02   -0.18449E-02  1312   0.850E-01    0.145E+00
DAV:  30    -0.346998588225E+03    0.44278E-02   -0.13655E-02  1248   0.812E-01    0.111E+00
DAV:  31    -0.346996754923E+03    0.18333E-02   -0.10429E-02  1336   0.654E-01    0.820E-01
DAV:  32    -0.346994769081E+03    0.19858E-02   -0.58923E-03  1288   0.508E-01    0.483E-01
DAV:  33    -0.346994902694E+03   -0.13361E-03   -0.26333E-03  1232   0.316E-01    0.444E-01
DAV:  34    -0.346994774852E+03    0.12784E-03   -0.14014E-03  1048   0.248E-01    0.288E-01
DAV:  35    -0.346995092784E+03   -0.31793E-03   -0.68382E-04   936   0.195E-01    0.248E-01
DAV:  36    -0.346995404396E+03   -0.31161E-03   -0.41167E-04   784   0.152E-01    0.121E-01
DAV:  37    -0.346995721957E+03   -0.31756E-03   -0.19442E-04   600   0.119E-01    0.160E-01
DAV:  38    -0.346996046466E+03   -0.32451E-03   -0.23237E-04   672   0.964E-02    0.960E-02
DAV:  39    -0.346996254953E+03   -0.20849E-03   -0.10349E-04   592   0.763E-02    0.869E-02
DAV:  40    -0.346996980829E+03   -0.72588E-03   -0.15158E-04   672   0.724E-02    0.103E-01
DAV:  41    -0.346997271577E+03   -0.29075E-03   -0.12141E-04   624   0.724E-02    0.794E-02
DAV:  42    -0.346997911082E+03   -0.63950E-03   -0.14229E-04   696   0.537E-02    0.995E-02
DAV:  43    -0.346998097296E+03   -0.18621E-03   -0.81055E-05   600   0.546E-02    0.518E-02
DAV:  44    -0.346998483442E+03   -0.38615E-03   -0.59731E-05   624   0.397E-02    0.580E-02
DAV:  45    -0.346998616285E+03   -0.13284E-03   -0.48977E-05   600   0.392E-02    0.314E-02
DAV:  46    -0.346998737120E+03   -0.12083E-03   -0.27393E-05   600   0.166E-02    0.261E-02
DAV:  47    -0.346998773996E+03   -0.36876E-04   -0.17138E-05   584   0.195E-02
   1 F= -.34699877E+03 E0= -.34636959E+03  d E =-.125837E+01
