 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882062047337E+04    0.88206E+04   -0.51432E+05  1200   0.153E+03
DAV:   2     0.499359007781E+03   -0.83213E+04   -0.80391E+04  1032   0.484E+02
DAV:   3    -0.353245451336E+03   -0.85260E+03   -0.80519E+03  1152   0.157E+02
DAV:   4    -0.405659021401E+03   -0.52414E+02   -0.51651E+02  1208   0.352E+01
DAV:   5    -0.407064521467E+03   -0.14055E+01   -0.14037E+01  1168   0.608E+00    0.831E+01
DAV:   6    -0.530031557258E+03   -0.12297E+03   -0.11207E+03  1168   0.128E+02    0.180E+02
DAV:   7    -0.384769120554E+03    0.14526E+03   -0.20540E+02  1128   0.615E+01    0.769E+01
DAV:   8    -0.391692963926E+03   -0.69238E+01   -0.19943E+02  1376   0.814E+01    0.966E+01
DAV:   9    -0.373402722214E+03    0.18290E+02   -0.11381E+02  1264   0.543E+01    0.688E+01
DAV:  10    -0.370957831335E+03    0.24449E+01   -0.58270E+01  1368   0.442E+01    0.943E+01
DAV:  11    -0.377799846173E+03   -0.68420E+01   -0.55797E+01  1320   0.267E+01    0.870E+01
DAV:  12    -0.364054895561E+03    0.13745E+02   -0.25587E+01  1336   0.219E+01    0.463E+01
DAV:  13    -0.359943997263E+03    0.41109E+01   -0.31106E+01  1320   0.223E+01    0.314E+01
DAV:  14    -0.357388611733E+03    0.25554E+01   -0.86847E+00  1328   0.189E+01    0.376E+01
DAV:  15    -0.355295294485E+03    0.20933E+01   -0.83817E+00  1336   0.119E+01    0.261E+01
DAV:  16    -0.353580321950E+03    0.17150E+01   -0.34341E+00  1312   0.122E+01    0.198E+01
DAV:  17    -0.352599946592E+03    0.98038E+00   -0.25494E+00  1312   0.997E+00    0.157E+01
DAV:  18    -0.351939649429E+03    0.66030E+00   -0.14245E+00  1352   0.722E+00    0.125E+01
DAV:  19    -0.351518731343E+03    0.42092E+00   -0.10570E+00  1352   0.628E+00    0.889E+00
DAV:  20    -0.351356537233E+03    0.16219E+00   -0.64116E-01  1320   0.465E+00    0.716E+00
DAV:  21    -0.351449768149E+03   -0.93231E-01   -0.82658E-01  1280   0.418E+00    0.801E+00
DAV:  22    -0.351322472449E+03    0.12730E+00   -0.36488E-01  1336   0.368E+00    0.540E+00
DAV:  23    -0.351289489086E+03    0.32983E-01   -0.21502E-01  1264   0.265E+00    0.436E+00
DAV:  24    -0.351298699156E+03   -0.92101E-02   -0.14649E-01  1240   0.273E+00    0.415E+00
DAV:  25    -0.351338355780E+03   -0.39657E-01   -0.13026E-01  1336   0.222E+00    0.629E+00
DAV:  26    -0.351288326896E+03    0.50029E-01   -0.72745E-02  1320   0.165E+00    0.423E+00
DAV:  27    -0.351276172273E+03    0.12155E-01   -0.51957E-02  1320   0.140E+00    0.417E+00
DAV:  28    -0.351251286983E+03    0.24885E-01   -0.26706E-02  1352   0.101E+00    0.274E+00
DAV:  29    -0.351241763940E+03    0.95230E-02   -0.13169E-02  1312   0.688E-01    0.206E+00
DAV:  30    -0.351239288297E+03    0.24756E-02   -0.86739E-03  1296   0.624E-01    0.185E+00
DAV:  31    -0.351237166432E+03    0.21219E-02   -0.49852E-03  1296   0.418E-01    0.173E+00
DAV:  32    -0.351233950730E+03    0.32157E-02   -0.34029E-03  1232   0.396E-01    0.137E+00
DAV:  33    -0.351230567604E+03    0.33831E-02   -0.37390E-03  1368   0.336E-01    0.734E-01
DAV:  34    -0.351230205096E+03    0.36251E-03   -0.24042E-03  1184   0.300E-01    0.425E-01
DAV:  35    -0.351230358339E+03   -0.15324E-03   -0.16516E-03  1120   0.224E-01    0.326E-01
DAV:  36    -0.351230412411E+03   -0.54072E-04   -0.98588E-04  1032   0.199E-01
   1 F= -.35123041E+03 E0= -.35047322E+03  d E =-.151439E+01
