 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625705898383E+04    0.62571E+04   -0.36184E+05   848   0.154E+03
DAV:   2     0.353766598598E+03   -0.59033E+04   -0.56989E+04   728   0.486E+02
DAV:   3    -0.250957493275E+03   -0.60472E+03   -0.57261E+03   824   0.158E+02
DAV:   4    -0.286874452531E+03   -0.35917E+02   -0.35410E+02   832   0.349E+01
DAV:   5    -0.287982843796E+03   -0.11084E+01   -0.11069E+01   824   0.654E+00    0.699E+01
DAV:   6    -0.373236806660E+03   -0.85254E+02   -0.79030E+02   816   0.126E+02    0.150E+02
DAV:   7    -0.270880052852E+03    0.10236E+03   -0.14836E+02   808   0.608E+01    0.618E+01
DAV:   8    -0.274968095768E+03   -0.40880E+01   -0.14269E+02   952   0.762E+01    0.832E+01
DAV:   9    -0.260492154062E+03    0.14476E+02   -0.58404E+01   888   0.378E+01    0.409E+01
DAV:  10    -0.267003297909E+03   -0.65111E+01   -0.35339E+01   912   0.489E+01    0.963E+01
DAV:  11    -0.266104023750E+03    0.89927E+00   -0.31483E+01   952   0.235E+01    0.728E+01
DAV:  12    -0.257553137355E+03    0.85509E+01   -0.97431E+00   960   0.183E+01    0.285E+01
DAV:  13    -0.255076527651E+03    0.24766E+01   -0.12413E+01   928   0.245E+01    0.317E+01
DAV:  14    -0.255038521017E+03    0.38007E-01   -0.14755E+01   928   0.175E+01    0.269E+01
DAV:  15    -0.252491672028E+03    0.25468E+01   -0.30571E+00   872   0.144E+01    0.200E+01
DAV:  16    -0.251807142596E+03    0.68453E+00   -0.26717E+00   944   0.109E+01    0.192E+01
DAV:  17    -0.250759634926E+03    0.10475E+01   -0.26411E+00   936   0.932E+00    0.158E+01
DAV:  18    -0.250041013807E+03    0.71862E+00   -0.11118E+00   920   0.784E+00    0.119E+01
DAV:  19    -0.249626194337E+03    0.41482E+00   -0.64892E-01   936   0.592E+00    0.111E+01
DAV:  20    -0.249355274608E+03    0.27092E+00   -0.41103E-01   952   0.428E+00    0.855E+00
DAV:  21    -0.249207866457E+03    0.14741E+00   -0.29503E-01   944   0.387E+00    0.741E+00
DAV:  22    -0.249084262061E+03    0.12360E+00   -0.31436E-01   952   0.362E+00    0.539E+00
DAV:  23    -0.249059291454E+03    0.24971E-01   -0.27170E-01   896   0.263E+00    0.508E+00
DAV:  24    -0.249049129885E+03    0.10162E-01   -0.19675E-01   920   0.294E+00    0.541E+00
DAV:  25    -0.249008706390E+03    0.40423E-01   -0.86135E-02   904   0.216E+00    0.352E+00
DAV:  26    -0.248989845646E+03    0.18861E-01   -0.47455E-02   928   0.163E+00    0.342E+00
DAV:  27    -0.248990273058E+03   -0.42741E-03   -0.11870E-01   952   0.167E+00    0.249E+00
DAV:  28    -0.248975172815E+03    0.15100E-01   -0.40703E-02   936   0.150E+00    0.152E+00
DAV:  29    -0.248970177257E+03    0.49956E-02   -0.15578E-02   888   0.878E-01    0.102E+00
DAV:  30    -0.248970155481E+03    0.21776E-04   -0.66211E-03   896   0.649E-01    0.959E-01
DAV:  31    -0.248969491184E+03    0.66430E-03   -0.64709E-03   888   0.563E-01    0.958E-01
DAV:  32    -0.248968806719E+03    0.68446E-03   -0.35505E-03   872   0.466E-01    0.851E-01
DAV:  33    -0.248967837099E+03    0.96962E-03   -0.39727E-03   896   0.311E-01    0.450E-01
DAV:  34    -0.248968136427E+03   -0.29933E-03   -0.16096E-03   776   0.272E-01    0.426E-01
DAV:  35    -0.248967803204E+03    0.33322E-03   -0.10820E-03   728   0.239E-01    0.184E-01
DAV:  36    -0.248968030924E+03   -0.22772E-03   -0.44766E-04   608   0.163E-01    0.170E-01
DAV:  37    -0.248968233248E+03   -0.20232E-03   -0.29104E-04   448   0.139E-01    0.154E-01
DAV:  38    -0.248968507847E+03   -0.27460E-03   -0.29352E-04   424   0.106E-01    0.134E-01
DAV:  39    -0.248968713528E+03   -0.20568E-03   -0.15781E-04   440   0.105E-01    0.824E-02
DAV:  40    -0.248969056132E+03   -0.34260E-03   -0.91721E-05   424   0.437E-02    0.490E-02
DAV:  41    -0.248969154467E+03   -0.98336E-04   -0.56696E-05   424   0.509E-02
   1 F= -.24896915E+03 E0= -.24847048E+03  d E =-.997341E+00
