 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882448470761E+04    0.88245E+04   -0.51411E+05  1200   0.153E+03
DAV:   2     0.491777128492E+03   -0.83327E+04   -0.80413E+04  1040   0.485E+02
DAV:   3    -0.353318823454E+03   -0.84510E+03   -0.79823E+03  1152   0.156E+02
DAV:   4    -0.404383370579E+03   -0.51065E+02   -0.50453E+02  1168   0.353E+01
DAV:   5    -0.405987999090E+03   -0.16046E+01   -0.16026E+01  1240   0.662E+00    0.829E+01
DAV:   6    -0.533781695066E+03   -0.12779E+03   -0.11241E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.384249893738E+03    0.14953E+03   -0.20489E+02  1152   0.618E+01    0.779E+01
DAV:   8    -0.392642203321E+03   -0.83923E+01   -0.19167E+02  1384   0.821E+01    0.110E+02
DAV:   9    -0.368790714550E+03    0.23851E+02   -0.11976E+02  1240   0.526E+01    0.609E+01
DAV:  10    -0.377359552030E+03   -0.85688E+01   -0.53464E+01  1400   0.466E+01    0.111E+02
DAV:  11    -0.376945047867E+03    0.41450E+00   -0.53756E+01  1336   0.279E+01    0.885E+01
DAV:  12    -0.360979738525E+03    0.15965E+02   -0.29397E+01  1376   0.244E+01    0.407E+01
DAV:  13    -0.357986548519E+03    0.29932E+01   -0.24034E+01  1304   0.289E+01    0.497E+01
DAV:  14    -0.357372497372E+03    0.61405E+00   -0.21199E+01  1352   0.180E+01    0.351E+01
DAV:  15    -0.352933191206E+03    0.44393E+01   -0.68789E+00  1232   0.181E+01    0.244E+01
DAV:  16    -0.352096893647E+03    0.83630E+00   -0.42470E+00  1336   0.124E+01    0.215E+01
DAV:  17    -0.351533036554E+03    0.56386E+00   -0.31834E+00  1304   0.106E+01    0.179E+01
DAV:  18    -0.350503871534E+03    0.10292E+01   -0.15418E+00  1320   0.778E+00    0.118E+01
DAV:  19    -0.350427945903E+03    0.75926E-01   -0.88584E-01  1328   0.526E+00    0.121E+01
DAV:  20    -0.350347528723E+03    0.80417E-01   -0.11330E+00  1216   0.581E+00    0.998E+00
DAV:  21    -0.350097118113E+03    0.25041E+00   -0.53829E-01  1328   0.462E+00    0.750E+00
DAV:  22    -0.349995685293E+03    0.10143E+00   -0.35372E-01  1328   0.331E+00    0.596E+00
DAV:  23    -0.350024986420E+03   -0.29301E-01   -0.39036E-01  1304   0.267E+00    0.689E+00
DAV:  24    -0.349963396750E+03    0.61590E-01   -0.27284E-01  1264   0.270E+00    0.524E+00
DAV:  25    -0.349961315710E+03    0.20810E-02   -0.20404E-01  1328   0.279E+00    0.487E+00
DAV:  26    -0.349934417168E+03    0.26899E-01   -0.20746E-01  1376   0.269E+00    0.410E+00
DAV:  27    -0.349908537755E+03    0.25879E-01   -0.13145E-01  1312   0.224E+00    0.325E+00
DAV:  28    -0.349888366289E+03    0.20171E-01   -0.68621E-02  1344   0.137E+00    0.246E+00
DAV:  29    -0.349888221757E+03    0.14453E-03   -0.47683E-02  1312   0.120E+00    0.268E+00
DAV:  30    -0.349881756020E+03    0.64657E-02   -0.23617E-02  1328   0.711E-01    0.212E+00
DAV:  31    -0.349875136805E+03    0.66192E-02   -0.11961E-02  1344   0.653E-01    0.164E+00
DAV:  32    -0.349872938633E+03    0.21982E-02   -0.97696E-03  1328   0.661E-01    0.138E+00
DAV:  33    -0.349868690562E+03    0.42481E-02   -0.92579E-03  1416   0.592E-01    0.992E-01
DAV:  34    -0.349868579348E+03    0.11121E-03   -0.62871E-03  1320   0.523E-01    0.952E-01
DAV:  35    -0.349867604809E+03    0.97454E-03   -0.43319E-03  1240   0.388E-01    0.730E-01
DAV:  36    -0.349866694349E+03    0.91046E-03   -0.21644E-03  1232   0.300E-01    0.427E-01
DAV:  37    -0.349866857125E+03   -0.16278E-03   -0.12803E-03  1032   0.206E-01    0.272E-01
DAV:  38    -0.349867000053E+03   -0.14293E-03   -0.65669E-04   960   0.188E-01    0.182E-01
DAV:  39    -0.349867532768E+03   -0.53272E-03   -0.40291E-04   784   0.136E-01    0.172E-01
DAV:  40    -0.349867695836E+03   -0.16307E-03   -0.22008E-04   616   0.126E-01    0.976E-02
DAV:  41    -0.349868233269E+03   -0.53743E-03   -0.21513E-04   664   0.106E-01    0.140E-01
DAV:  42    -0.349868746378E+03   -0.51311E-03   -0.29138E-04   656   0.111E-01    0.112E-01
DAV:  43    -0.349869004333E+03   -0.25795E-03   -0.13958E-04   600   0.753E-02    0.937E-02
DAV:  44    -0.349869638919E+03   -0.63459E-03   -0.14750E-04   672   0.630E-02    0.646E-02
DAV:  45    -0.349869834577E+03   -0.19566E-03   -0.79964E-05   592   0.531E-02    0.629E-02
DAV:  46    -0.349870357504E+03   -0.52293E-03   -0.78828E-05   624   0.428E-02    0.596E-02
DAV:  47    -0.349870574453E+03   -0.21695E-03   -0.59399E-05   600   0.433E-02    0.596E-02
DAV:  48    -0.349870925974E+03   -0.35152E-03   -0.62709E-05   648   0.333E-02    0.303E-02
DAV:  49    -0.349871012680E+03   -0.86705E-04   -0.36726E-05   600   0.265E-02
   1 F= -.34987101E+03 E0= -.34912043E+03  d E =-.150116E+01
