 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882493628755E+04    0.88249E+04   -0.51410E+05  1200   0.153E+03
DAV:   2     0.489045378442E+03   -0.83359E+04   -0.80434E+04  1040   0.484E+02
DAV:   3    -0.355035258392E+03   -0.84408E+03   -0.79917E+03  1152   0.156E+02
DAV:   4    -0.404480337797E+03   -0.49445E+02   -0.48773E+02  1160   0.349E+01
DAV:   5    -0.406104244756E+03   -0.16239E+01   -0.16217E+01  1224   0.658E+00    0.827E+01
DAV:   6    -0.528124954287E+03   -0.12202E+03   -0.11124E+03  1152   0.129E+02    0.180E+02
DAV:   7    -0.384840928563E+03    0.14328E+03   -0.20307E+02  1152   0.628E+01    0.773E+01
DAV:   8    -0.415564432899E+03   -0.30724E+02   -0.18906E+02  1376   0.858E+01    0.128E+02
DAV:   9    -0.373854718197E+03    0.41710E+02   -0.10931E+02  1232   0.471E+01    0.598E+01
DAV:  10    -0.369201329106E+03    0.46534E+01   -0.50856E+01  1392   0.466E+01    0.897E+01
DAV:  11    -0.370804014559E+03   -0.16027E+01   -0.54433E+01  1344   0.288E+01    0.716E+01
DAV:  12    -0.366313079554E+03    0.44909E+01   -0.41270E+01  1408   0.300E+01    0.664E+01
DAV:  13    -0.363112334821E+03    0.32007E+01   -0.41945E+01  1336   0.156E+01    0.377E+01
DAV:  14    -0.359325220162E+03    0.37871E+01   -0.15965E+01  1280   0.250E+01    0.372E+01
DAV:  15    -0.357998882307E+03    0.13263E+01   -0.13345E+01  1352   0.205E+01    0.374E+01
DAV:  16    -0.354792255398E+03    0.32066E+01   -0.82667E+00  1296   0.142E+01    0.254E+01
DAV:  17    -0.353183965733E+03    0.16083E+01   -0.25124E+00  1296   0.936E+00    0.192E+01
DAV:  18    -0.352050817104E+03    0.11331E+01   -0.14722E+00  1304   0.767E+00    0.163E+01
DAV:  19    -0.351769944254E+03    0.28087E+00   -0.14545E+00  1312   0.677E+00    0.146E+01
DAV:  20    -0.351422044110E+03    0.34790E+00   -0.11170E+00  1336   0.669E+00    0.130E+01
DAV:  21    -0.350985706019E+03    0.43634E+00   -0.66778E-01  1344   0.510E+00    0.892E+00
DAV:  22    -0.350844331923E+03    0.14137E+00   -0.36920E-01  1320   0.322E+00    0.725E+00
DAV:  23    -0.350769777988E+03    0.74554E-01   -0.28502E-01  1296   0.330E+00    0.614E+00
DAV:  24    -0.350759456457E+03    0.10322E-01   -0.26304E-01  1304   0.285E+00    0.644E+00
DAV:  25    -0.350724209560E+03    0.35247E-01   -0.30004E-01  1312   0.296E+00    0.523E+00
DAV:  26    -0.350690677367E+03    0.33532E-01   -0.18175E-01  1280   0.290E+00    0.447E+00
DAV:  27    -0.350717309207E+03   -0.26632E-01   -0.18584E-01  1456   0.258E+00    0.588E+00
DAV:  28    -0.350654650202E+03    0.62659E-01   -0.95812E-02  1312   0.156E+00    0.319E+00
DAV:  29    -0.350655681568E+03   -0.10314E-02   -0.48979E-02  1288   0.139E+00    0.319E+00
DAV:  30    -0.350647162387E+03    0.85192E-02   -0.40556E-02  1312   0.112E+00    0.293E+00
DAV:  31    -0.350631051328E+03    0.16111E-01   -0.31377E-02  1328   0.105E+00    0.199E+00
DAV:  32    -0.350628851955E+03    0.21994E-02   -0.16871E-02  1320   0.860E-01    0.178E+00
DAV:  33    -0.350622594179E+03    0.62578E-02   -0.10992E-02  1320   0.692E-01    0.121E+00
DAV:  34    -0.350622017920E+03    0.57626E-03   -0.78484E-03  1312   0.523E-01    0.105E+00
DAV:  35    -0.350619578169E+03    0.24398E-02   -0.66267E-03  1296   0.475E-01    0.583E-01
DAV:  36    -0.350619684226E+03   -0.10606E-03   -0.35850E-03  1264   0.382E-01    0.513E-01
DAV:  37    -0.350618973790E+03    0.71044E-03   -0.16899E-03  1144   0.268E-01    0.260E-01
DAV:  38    -0.350619393244E+03   -0.41945E-03   -0.10867E-03  1032   0.231E-01    0.315E-01
DAV:  39    -0.350619460276E+03   -0.67032E-04   -0.59775E-04   856   0.175E-01
   1 F= -.35061946E+03 E0= -.34989399E+03  d E =-.145094E+01
