 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.883269725767E+04    0.88327E+04   -0.51426E+05  1200   0.153E+03
DAV:   2     0.489382605362E+03   -0.83433E+04   -0.80513E+04  1040   0.484E+02
DAV:   3    -0.355456924689E+03   -0.84484E+03   -0.80048E+03  1144   0.156E+02
DAV:   4    -0.406065164161E+03   -0.50608E+02   -0.49950E+02  1144   0.351E+01
DAV:   5    -0.407809749660E+03   -0.17446E+01   -0.17420E+01  1232   0.693E+00    0.834E+01
DAV:   6    -0.531571925115E+03   -0.12376E+03   -0.11252E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.386272266834E+03    0.14530E+03   -0.20763E+02  1120   0.610E+01    0.780E+01
DAV:   8    -0.397088465371E+03   -0.10816E+02   -0.21560E+02  1352   0.872E+01    0.918E+01
DAV:   9    -0.376970332249E+03    0.20118E+02   -0.12235E+02  1312   0.559E+01    0.663E+01
DAV:  10    -0.364553344705E+03    0.12417E+02   -0.55447E+01  1344   0.444E+01    0.668E+01
DAV:  11    -0.363148866145E+03    0.14045E+01   -0.57572E+01  1360   0.340E+01    0.628E+01
DAV:  12    -0.368577937754E+03   -0.54291E+01   -0.74745E+01  1344   0.267E+01    0.629E+01
DAV:  13    -0.367376669329E+03    0.12013E+01   -0.29592E+01  1384   0.230E+01    0.409E+01
DAV:  14    -0.357624860229E+03    0.97518E+01   -0.87745E+00  1248   0.211E+01    0.277E+01
DAV:  15    -0.355355782294E+03    0.22691E+01   -0.64881E+00  1352   0.146E+01    0.253E+01
DAV:  16    -0.354233460940E+03    0.11223E+01   -0.53126E+00  1336   0.100E+01    0.196E+01
DAV:  17    -0.353054091675E+03    0.11794E+01   -0.16789E+00  1296   0.843E+00    0.135E+01
DAV:  18    -0.352501407743E+03    0.55268E+00   -0.84088E-01  1368   0.611E+00    0.128E+01
DAV:  19    -0.352196690585E+03    0.30472E+00   -0.16500E+00  1376   0.654E+00    0.116E+01
DAV:  20    -0.351997098575E+03    0.19959E+00   -0.12898E+00  1320   0.643E+00    0.925E+00
DAV:  21    -0.351921682361E+03    0.75416E-01   -0.83501E-01  1408   0.537E+00    0.102E+01
DAV:  22    -0.351817057939E+03    0.10462E+00   -0.48834E-01  1304   0.374E+00    0.748E+00
DAV:  23    -0.351762136435E+03    0.54922E-01   -0.43525E-01  1192   0.313E+00    0.632E+00
DAV:  24    -0.351826010436E+03   -0.63874E-01   -0.38442E-01  1360   0.335E+00    0.775E+00
DAV:  25    -0.351724315136E+03    0.10170E+00   -0.42680E-01  1328   0.245E+00    0.451E+00
DAV:  26    -0.351727831286E+03   -0.35161E-02   -0.17710E-01  1336   0.224E+00    0.470E+00
DAV:  27    -0.351700307878E+03    0.27523E-01   -0.49322E-02  1328   0.120E+00    0.353E+00
DAV:  28    -0.351697681947E+03    0.26259E-02   -0.36929E-02  1352   0.125E+00    0.365E+00
DAV:  29    -0.351685620499E+03    0.12061E-01   -0.37102E-02  1328   0.113E+00    0.311E+00
DAV:  30    -0.351663311647E+03    0.22309E-01   -0.44776E-02  1384   0.902E-01    0.184E+00
DAV:  31    -0.351659443531E+03    0.38681E-02   -0.12762E-02  1304   0.674E-01    0.132E+00
DAV:  32    -0.351656342367E+03    0.31012E-02   -0.59924E-03  1304   0.445E-01    0.964E-01
DAV:  33    -0.351654977325E+03    0.13650E-02   -0.26088E-03  1264   0.331E-01    0.724E-01
DAV:  34    -0.351655101855E+03   -0.12453E-03   -0.20735E-03  1072   0.259E-01    0.675E-01
DAV:  35    -0.351654309492E+03    0.79236E-03   -0.19272E-03  1120   0.287E-01    0.361E-01
DAV:  36    -0.351654665302E+03   -0.35581E-03   -0.13696E-03  1096   0.253E-01    0.353E-01
