 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.148848090609E+05    0.14885E+05   -0.74183E+05  1660   0.170E+03
DAV:   2     0.997377985872E+03   -0.13887E+05   -0.13405E+05  1442   0.550E+02
DAV:   3    -0.482112031109E+03   -0.14795E+04   -0.14017E+04  1552   0.195E+02
DAV:   4    -0.580301114166E+03   -0.98189E+02   -0.96846E+02  1584   0.447E+01
DAV:   5    -0.584102268303E+03   -0.38012E+01   -0.37961E+01  1792   0.946E+00    0.114E+02
DAV:   6    -0.694116579762E+03   -0.11001E+03   -0.13557E+03  1712   0.128E+02    0.197E+02
DAV:   7    -0.562555903293E+03    0.13156E+03   -0.30517E+02  1560   0.865E+01    0.975E+01
DAV:   8    -0.721156761874E+03   -0.15860E+03   -0.24172E+02  1872   0.116E+02    0.209E+02
DAV:   9    -0.579354081082E+03    0.14180E+03   -0.19768E+02  1848   0.864E+01    0.121E+02
DAV:  10    -0.641752306387E+03   -0.62398E+02   -0.28015E+02  1952   0.904E+01    0.153E+02
DAV:  11    -0.609377983207E+03    0.32374E+02   -0.11883E+02  1816   0.489E+01    0.120E+02
DAV:  12    -0.554651337507E+03    0.54727E+02   -0.10684E+02  1832   0.513E+01    0.749E+01
DAV:  13    -0.569502413084E+03   -0.14851E+02   -0.11939E+02  1912   0.602E+01    0.121E+02
DAV:  14    -0.538670340896E+03    0.30832E+02   -0.72223E+01  1856   0.412E+01    0.757E+01
DAV:  15    -0.524483524813E+03    0.14187E+02   -0.33982E+01  1896   0.225E+01    0.401E+01
DAV:  16    -0.519755333294E+03    0.47282E+01   -0.12089E+01  1888   0.176E+01    0.285E+01
DAV:  17    -0.518256337375E+03    0.14990E+01   -0.33346E+00  1872   0.728E+00    0.255E+01
DAV:  18    -0.517909153855E+03    0.34718E+00   -0.16116E+00  1704   0.706E+00    0.250E+01
DAV:  19    -0.516881592944E+03    0.10276E+01   -0.15100E+00  1912   0.721E+00    0.232E+01
DAV:  20    -0.515062395861E+03    0.18192E+01   -0.10047E+00  1936   0.619E+00    0.174E+01
DAV:  21    -0.513922096007E+03    0.11403E+01   -0.89976E-01  1896   0.516E+00    0.132E+01
DAV:  22    -0.512882302263E+03    0.10398E+01   -0.10333E+00  1992   0.594E+00    0.719E+00
DAV:  23    -0.512841373518E+03    0.40929E-01   -0.48282E-01  1504   0.170E+00    0.648E+00
DAV:  24    -0.512830971915E+03    0.10402E-01   -0.45509E-02  1504   0.830E-01    0.616E+00
DAV:  25    -0.512852221571E+03   -0.21250E-01   -0.10657E-01  1864   0.195E+00    0.663E+00
DAV:  26    -0.512785146082E+03    0.67075E-01   -0.27353E-01  1880   0.350E+00    0.559E+00
DAV:  27    -0.512679982796E+03    0.10516E+00   -0.33479E-01  1920   0.284E+00    0.270E+00
DAV:  28    -0.512670952335E+03    0.90305E-02   -0.14007E-01  1832   0.164E+00    0.242E+00
DAV:  29    -0.512661759241E+03    0.91931E-02   -0.40931E-02  1536   0.114E+00    0.195E+00
DAV:  30    -0.512660712509E+03    0.10467E-02   -0.12281E-02  1680   0.477E-01    0.174E+00
DAV:  31    -0.512659060393E+03    0.16521E-02   -0.70561E-03  1576   0.491E-01    0.160E+00
DAV:  32    -0.512658928655E+03    0.13174E-03   -0.26995E-02  1840   0.827E-01    0.144E+00
DAV:  33    -0.512654568603E+03    0.43601E-02   -0.23810E-02  1584   0.874E-01    0.953E-01
DAV:  34    -0.512654037394E+03    0.53121E-03   -0.10011E-02  1712   0.498E-01    0.761E-01
DAV:  35    -0.512653469771E+03    0.56762E-03   -0.30053E-03  1536   0.283E-01    0.657E-01
DAV:  36    -0.512653174108E+03    0.29566E-03   -0.12788E-03  1544   0.212E-01    0.598E-01
DAV:  37    -0.512652760908E+03    0.41320E-03   -0.16466E-03  1648   0.245E-01    0.505E-01
DAV:  38    -0.512652748374E+03    0.12533E-04   -0.17367E-03  1776   0.210E-01    0.409E-01
DAV:  39    -0.512652694297E+03    0.54078E-04   -0.82268E-04  1368   0.156E-01
   1 F= -.51265269E+03 E0= -.51188548E+03  d E =-.153443E+01
