 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970912907802E+04    0.97091E+04   -0.50840E+05  1168   0.163E+03
DAV:   2     0.599049057772E+03   -0.91101E+04   -0.87826E+04  1016   0.522E+02
DAV:   3    -0.342923384849E+03   -0.94197E+03   -0.88791E+03  1104   0.179E+02
DAV:   4    -0.403591306539E+03   -0.60668E+02   -0.59917E+02  1128   0.402E+01
DAV:   5    -0.405851882490E+03   -0.22606E+01   -0.22567E+01  1216   0.822E+00    0.820E+01
DAV:   6    -0.488482052356E+03   -0.82630E+02   -0.96162E+02  1160   0.117E+02    0.157E+02
DAV:   7    -0.374498258627E+03    0.11398E+03   -0.17130E+02  1120   0.629E+01    0.612E+01
DAV:   8    -0.410226407627E+03   -0.35728E+02   -0.15792E+02  1336   0.648E+01    0.132E+02
DAV:   9    -0.372601646910E+03    0.37625E+02   -0.10912E+02  1240   0.417E+01    0.507E+01
DAV:  10    -0.385210317060E+03   -0.12609E+02   -0.59826E+01  1376   0.496E+01    0.742E+01
DAV:  11    -0.375159507125E+03    0.10051E+02   -0.46662E+01  1344   0.436E+01    0.605E+01
DAV:  12    -0.362858463593E+03    0.12301E+02   -0.31444E+01  1344   0.311E+01    0.299E+01
DAV:  13    -0.361431756340E+03    0.14267E+01   -0.12895E+01  1280   0.240E+01    0.297E+01
DAV:  14    -0.359198535023E+03    0.22332E+01   -0.77721E+00  1200   0.187E+01    0.214E+01
DAV:  15    -0.357844628566E+03    0.13539E+01   -0.26503E+00  1312   0.109E+01    0.174E+01
DAV:  16    -0.357216634646E+03    0.62799E+00   -0.17080E+00  1224   0.760E+00    0.139E+01
DAV:  17    -0.356883090571E+03    0.33354E+00   -0.61852E-01  1304   0.443E+00    0.124E+01
DAV:  18    -0.356537026914E+03    0.34606E+00   -0.28578E-01  1296   0.343E+00    0.106E+01
DAV:  19    -0.356253910609E+03    0.28312E+00   -0.19339E-01  1280   0.280E+00    0.829E+00
DAV:  20    -0.356092223333E+03    0.16169E+00   -0.22608E-01  1328   0.329E+00    0.659E+00
DAV:  21    -0.355972670138E+03    0.11955E+00   -0.28994E-01  1360   0.337E+00    0.448E+00
DAV:  22    -0.355950844148E+03    0.21826E-01   -0.16730E-01  1304   0.244E+00    0.389E+00
DAV:  23    -0.355904520203E+03    0.46324E-01   -0.10242E-01  1264   0.208E+00    0.207E+00
DAV:  24    -0.355918689306E+03   -0.14169E-01   -0.92305E-02  1312   0.172E+00    0.254E+00
DAV:  25    -0.355903703557E+03    0.14986E-01   -0.71912E-02  1288   0.150E+00    0.164E+00
DAV:  26    -0.355904176016E+03   -0.47246E-03   -0.46367E-02  1312   0.140E+00    0.160E+00
DAV:  27    -0.355895615774E+03    0.85602E-02   -0.27563E-02  1256   0.100E+00    0.859E-01
DAV:  28    -0.355894434095E+03    0.11817E-02   -0.95600E-03  1296   0.624E-01    0.504E-01
DAV:  29    -0.355894825294E+03   -0.39120E-03   -0.38326E-03  1256   0.374E-01    0.517E-01
DAV:  30    -0.355894179015E+03    0.64628E-03   -0.25673E-03  1056   0.324E-01    0.316E-01
DAV:  31    -0.355894801948E+03   -0.62293E-03   -0.14320E-03  1008   0.247E-01    0.341E-01
DAV:  32    -0.355894688234E+03    0.11371E-03   -0.86646E-04  1024   0.240E-01    0.177E-01
DAV:  33    -0.355895043075E+03   -0.35484E-03   -0.51813E-04   864   0.148E-01    0.198E-01
DAV:  34    -0.355895121540E+03   -0.78465E-04   -0.32108E-04   720   0.130E-01
   1 F= -.35589512E+03 E0= -.35535519E+03  d E =-.107986E+01
