 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133512076787E+05    0.13351E+05   -0.67828E+05  1552   0.166E+03
DAV:   2     0.892015506115E+03   -0.12459E+05   -0.12039E+05  1336   0.535E+02
DAV:   3    -0.453341755584E+03   -0.13454E+04   -0.12576E+04  1480   0.187E+02
DAV:   4    -0.544871217006E+03   -0.91529E+02   -0.90339E+02  1504   0.428E+01
DAV:   5    -0.548273883900E+03   -0.34027E+01   -0.33966E+01  1664   0.883E+00    0.964E+01
DAV:   6    -0.682301610227E+03   -0.13403E+03   -0.13056E+03  1560   0.119E+02    0.189E+02
DAV:   7    -0.516252596566E+03    0.16605E+03   -0.22110E+02  1528   0.697E+01    0.878E+01
DAV:   8    -0.731186694283E+03   -0.21493E+03   -0.14949E+02  1560   0.124E+02    0.205E+02
DAV:   9    -0.591812641923E+03    0.13937E+03   -0.25874E+02  1744   0.643E+01    0.138E+02
DAV:  10    -0.522984383969E+03    0.68828E+02   -0.96777E+01  1816   0.547E+01    0.796E+01
DAV:  11    -0.503999280215E+03    0.18985E+02   -0.84346E+01  1768   0.500E+01    0.924E+01
DAV:  12    -0.509258827459E+03   -0.52595E+01   -0.69999E+01  1696   0.351E+01    0.606E+01
DAV:  13    -0.503286155052E+03    0.59727E+01   -0.31422E+01  1656   0.325E+01    0.577E+01
DAV:  14    -0.498611366522E+03    0.46748E+01   -0.21638E+01  1568   0.261E+01    0.487E+01
DAV:  15    -0.489249856463E+03    0.93615E+01   -0.11272E+01  1624   0.201E+01    0.374E+01
