 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.862368540801E+04    0.86237E+04   -0.49978E+05  1184   0.152E+03
DAV:   2     0.476635290445E+03   -0.81471E+04   -0.78459E+04  1024   0.481E+02
DAV:   3    -0.348789035748E+03   -0.82542E+03   -0.78114E+03  1112   0.156E+02
DAV:   4    -0.397885860380E+03   -0.49097E+02   -0.48525E+02  1136   0.353E+01
DAV:   5    -0.399586953319E+03   -0.17011E+01   -0.16989E+01  1216   0.697E+00    0.820E+01
DAV:   6    -0.508472750014E+03   -0.10889E+03   -0.10565E+03  1152   0.128E+02    0.176E+02
DAV:   7    -0.377988318297E+03    0.13048E+03   -0.19817E+02  1128   0.623E+01    0.741E+01
DAV:   8    -0.389418577693E+03   -0.11430E+02   -0.17848E+02  1360   0.808E+01    0.111E+02
DAV:   9    -0.365079465832E+03    0.24339E+02   -0.10409E+02  1320   0.423E+01    0.556E+01
DAV:  10    -0.360032864811E+03    0.50466E+01   -0.44909E+01  1304   0.442E+01    0.694E+01
DAV:  11    -0.360357066023E+03   -0.32420E+00   -0.53667E+01  1352   0.346E+01    0.563E+01
DAV:  12    -0.356985268416E+03    0.33718E+01   -0.43544E+01  1328   0.296E+01    0.433E+01
DAV:  13    -0.357614430151E+03   -0.62916E+00   -0.28746E+01  1296   0.242E+01    0.420E+01
DAV:  14    -0.351278494121E+03    0.63359E+01   -0.10577E+01  1176   0.201E+01    0.287E+01
DAV:  15    -0.350124786287E+03    0.11537E+01   -0.78349E+00  1288   0.166E+01    0.354E+01
DAV:  16    -0.348602378601E+03    0.15224E+01   -0.11378E+01  1296   0.128E+01    0.198E+01
DAV:  17    -0.347486609208E+03    0.11158E+01   -0.23693E+00  1248   0.900E+00    0.172E+01
DAV:  18    -0.347024587688E+03    0.46202E+00   -0.23580E+00  1320   0.586E+00    0.127E+01
DAV:  19    -0.346603053651E+03    0.42153E+00   -0.66253E-01  1328   0.505E+00    0.999E+00
DAV:  20    -0.346496777117E+03    0.10628E+00   -0.66782E-01  1272   0.492E+00    0.853E+00
DAV:  21    -0.346403951337E+03    0.92826E-01   -0.29941E-01  1312   0.331E+00    0.723E+00
DAV:  22    -0.346338989733E+03    0.64962E-01   -0.31540E-01  1320   0.336E+00    0.641E+00
DAV:  23    -0.346297238915E+03    0.41751E-01   -0.19878E-01  1328   0.326E+00    0.574E+00
DAV:  24    -0.346266869916E+03    0.30369E-01   -0.26970E-01  1288   0.281E+00    0.497E+00
DAV:  25    -0.346199535140E+03    0.67335E-01   -0.13570E-01  1224   0.217E+00    0.276E+00
DAV:  26    -0.346213972609E+03   -0.14437E-01   -0.59571E-02  1304   0.159E+00    0.306E+00
DAV:  27    -0.346202153723E+03    0.11819E-01   -0.39910E-02  1304   0.117E+00    0.287E+00
DAV:  28    -0.346192328487E+03    0.98252E-02   -0.18397E-02  1280   0.874E-01    0.243E+00
DAV:  29    -0.346179806565E+03    0.12522E-01   -0.19272E-02  1312   0.890E-01    0.185E+00
DAV:  30    -0.346174547622E+03    0.52589E-02   -0.17383E-02  1312   0.854E-01    0.152E+00
DAV:  31    -0.346168906247E+03    0.56414E-02   -0.11992E-02  1320   0.689E-01    0.998E-01
DAV:  32    -0.346168169818E+03    0.73643E-03   -0.63043E-03  1280   0.552E-01    0.820E-01
DAV:  33    -0.346166709350E+03    0.14605E-02   -0.38284E-03  1288   0.404E-01    0.457E-01
DAV:  34    -0.346166807967E+03   -0.98617E-04   -0.18354E-03  1216   0.309E-01    0.358E-01
DAV:  35    -0.346166921700E+03   -0.11373E-03   -0.12631E-03  1048   0.238E-01    0.275E-01
DAV:  36    -0.346166956956E+03   -0.35256E-04   -0.63740E-04   880   0.177E-01
   1 F= -.34616696E+03 E0= -.34554816E+03  d E =-.123760E+01
