 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626158443571E+04    0.62616E+04   -0.36192E+05   848   0.154E+03
DAV:   2     0.352908548383E+03   -0.59087E+04   -0.57041E+04   728   0.486E+02
DAV:   3    -0.251180971784E+03   -0.60409E+03   -0.57053E+03   808   0.158E+02
DAV:   4    -0.288604738955E+03   -0.37424E+02   -0.36906E+02   816   0.359E+01
DAV:   5    -0.289791450229E+03   -0.11867E+01   -0.11847E+01   856   0.691E+00    0.693E+01
DAV:   6    -0.368152012707E+03   -0.78361E+02   -0.76443E+02   840   0.126E+02    0.146E+02
DAV:   7    -0.270756782818E+03    0.97395E+02   -0.14652E+02   784   0.661E+01    0.596E+01
DAV:   8    -0.298984999350E+03   -0.28228E+02   -0.14650E+02   960   0.800E+01    0.989E+01
DAV:   9    -0.260254037871E+03    0.38731E+02   -0.10255E+02   872   0.361E+01    0.429E+01
DAV:  10    -0.264900830253E+03   -0.46468E+01   -0.66178E+01   896   0.427E+01    0.543E+01
DAV:  11    -0.266531357918E+03   -0.16305E+01   -0.45992E+01   944   0.365E+01    0.413E+01
DAV:  12    -0.255304302500E+03    0.11227E+02   -0.12876E+01   920   0.283E+01    0.243E+01
DAV:  13    -0.253578796518E+03    0.17255E+01   -0.10152E+01   952   0.216E+01    0.239E+01
DAV:  14    -0.252765408974E+03    0.81339E+00   -0.92645E+00   936   0.179E+01    0.197E+01
DAV:  15    -0.251319123756E+03    0.14463E+01   -0.29081E+00   896   0.124E+01    0.988E+00
DAV:  16    -0.251511434221E+03   -0.19231E+00   -0.14509E+00   928   0.751E+00    0.116E+01
DAV:  17    -0.251260202914E+03    0.25123E+00   -0.86121E-01   864   0.556E+00    0.878E+00
DAV:  18    -0.251152742249E+03    0.10746E+00   -0.33032E-01   936   0.436E+00    0.801E+00
DAV:  19    -0.250921766674E+03    0.23098E+00   -0.48327E-01  1024   0.492E+00    0.450E+00
DAV:  20    -0.250991971995E+03   -0.70205E-01   -0.38076E-01   928   0.515E+00    0.586E+00
DAV:  21    -0.250868378082E+03    0.12359E+00   -0.29824E-01   792   0.415E+00    0.271E+00
DAV:  22    -0.250871783141E+03   -0.34051E-02   -0.13026E-01   912   0.261E+00    0.237E+00
DAV:  23    -0.250857219789E+03    0.14563E-01   -0.77125E-02   848   0.190E+00    0.184E+00
DAV:  24    -0.250863412513E+03   -0.61927E-02   -0.54274E-02   880   0.183E+00    0.220E+00
DAV:  25    -0.250853576167E+03    0.98363E-02   -0.33637E-02   960   0.115E+00    0.147E+00
DAV:  26    -0.250853783232E+03   -0.20706E-03   -0.32128E-02   888   0.138E+00    0.152E+00
DAV:  27    -0.250846695863E+03    0.70874E-02   -0.14599E-02   896   0.761E-01    0.852E-01
DAV:  28    -0.250846406308E+03    0.28955E-03   -0.71437E-03   904   0.635E-01    0.682E-01
DAV:  29    -0.250845562564E+03    0.84374E-03   -0.29142E-03   920   0.389E-01    0.396E-01
DAV:  30    -0.250845568391E+03   -0.58275E-05   -0.14458E-03   760   0.314E-01    0.254E-01
DAV:  31    -0.250845771800E+03   -0.20341E-03   -0.76544E-04   632   0.187E-01    0.245E-01
DAV:  32    -0.250845844203E+03   -0.72403E-04   -0.39304E-04   544   0.175E-01
   1 F= -.25084584E+03 E0= -.25034081E+03  d E =-.101006E+01
