 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.149181142675E+05    0.14918E+05   -0.74221E+05  1660   0.170E+03
DAV:   2     0.102790890611E+04   -0.13890E+05   -0.13424E+05  1434   0.550E+02
DAV:   3    -0.473210829012E+03   -0.15011E+04   -0.14150E+04  1536   0.196E+02
DAV:   4    -0.574572582076E+03   -0.10136E+03   -0.99928E+02  1576   0.455E+01
DAV:   5    -0.578643655729E+03   -0.40711E+01   -0.40651E+01  1832   0.966E+00    0.115E+02
DAV:   6    -0.682505012522E+03   -0.10386E+03   -0.13191E+03  1736   0.126E+02    0.194E+02
DAV:   7    -0.563297231804E+03    0.11921E+03   -0.30342E+02  1592   0.882E+01    0.107E+02
DAV:   8    -0.653766902910E+03   -0.90470E+02   -0.24048E+02  1872   0.107E+02    0.187E+02
DAV:   9    -0.582862976993E+03    0.70904E+02   -0.24061E+02  1728   0.971E+01    0.119E+02
DAV:  10    -0.645350637762E+03   -0.62488E+02   -0.25347E+02  2048   0.853E+01    0.155E+02
DAV:  11    -0.602265009467E+03    0.43086E+02   -0.11193E+02  1880   0.464E+01    0.998E+01
DAV:  12    -0.586948346213E+03    0.15317E+02   -0.94215E+01  1928   0.585E+01    0.115E+02
DAV:  13    -0.571536700641E+03    0.15412E+02   -0.10867E+02  1840   0.644E+01    0.101E+02
DAV:  14    -0.543920468680E+03    0.27616E+02   -0.81384E+01  1896   0.397E+01    0.617E+01
DAV:  15    -0.527006098211E+03    0.16914E+02   -0.33703E+01  1904   0.322E+01    0.387E+01
DAV:  16    -0.522727220992E+03    0.42789E+01   -0.12883E+01  1888   0.175E+01    0.367E+01
DAV:  17    -0.519690424185E+03    0.30368E+01   -0.46173E+00  1816   0.110E+01    0.318E+01
DAV:  18    -0.518137207954E+03    0.15532E+01   -0.17219E+00  1840   0.689E+00    0.300E+01
DAV:  19    -0.516767725046E+03    0.13695E+01   -0.91747E-01  1896   0.522E+00    0.286E+01
DAV:  20    -0.513017926262E+03    0.37498E+01   -0.24939E+00  2064   0.114E+01    0.237E+01
DAV:  21    -0.511021038385E+03    0.19969E+01   -0.31571E+00  1888   0.909E+00    0.152E+01
DAV:  22    -0.510121171066E+03    0.89987E+00   -0.14834E+00  1896   0.607E+00    0.987E+00
DAV:  23    -0.509924710660E+03    0.19646E+00   -0.60133E-01  1832   0.397E+00    0.818E+00
DAV:  24    -0.509986333358E+03   -0.61623E-01   -0.46653E-01  1616   0.402E+00    0.882E+00
DAV:  25    -0.509895541125E+03    0.90792E-01   -0.47994E-01  1632   0.452E+00    0.772E+00
DAV:  26    -0.509697939892E+03    0.19760E+00   -0.57212E-01  1960   0.510E+00    0.521E+00
DAV:  27    -0.509639117710E+03    0.58822E-01   -0.34577E-01  1880   0.307E+00    0.417E+00
DAV:  28    -0.509600134013E+03    0.38984E-01   -0.12405E-01  1744   0.173E+00    0.302E+00
DAV:  29    -0.509610276319E+03   -0.10142E-01   -0.12038E-01  1896   0.208E+00    0.296E+00
DAV:  30    -0.509594805875E+03    0.15470E-01   -0.86970E-02  1752   0.184E+00    0.212E+00
DAV:  31    -0.509581326445E+03    0.13479E-01   -0.26854E-02  1752   0.994E-01    0.146E+00
DAV:  32    -0.509579576649E+03    0.17498E-02   -0.10706E-02  1872   0.549E-01    0.141E+00
DAV:  33    -0.509577651994E+03    0.19247E-02   -0.10635E-02  1696   0.643E-01    0.113E+00
DAV:  34    -0.509576500751E+03    0.11512E-02   -0.54577E-03  1872   0.374E-01    0.101E+00
DAV:  35    -0.509575259387E+03    0.12414E-02   -0.35770E-03  1856   0.320E-01    0.822E-01
DAV:  36    -0.509573697668E+03    0.15617E-02   -0.30832E-03  1776   0.290E-01    0.541E-01
DAV:  37    -0.509573571478E+03    0.12619E-03   -0.18228E-03  1568   0.249E-01    0.445E-01
DAV:  38    -0.509573242635E+03    0.32884E-03   -0.52772E-04  1288   0.117E-01    0.326E-01
DAV:  39    -0.509573295372E+03   -0.52736E-04   -0.18564E-04   848   0.714E-02
   1 F= -.50957330E+03 E0= -.50893768E+03  d E =-.127124E+01
