 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970175849766E+04    0.97018E+04   -0.50849E+05  1168   0.163E+03
DAV:   2     0.605548233470E+03   -0.90962E+04   -0.87826E+04  1008   0.522E+02
DAV:   3    -0.340627263499E+03   -0.94618E+03   -0.89229E+03  1104   0.179E+02
DAV:   4    -0.403789954091E+03   -0.63163E+02   -0.62280E+02  1168   0.404E+01
DAV:   5    -0.405717997146E+03   -0.19280E+01   -0.19241E+01  1192   0.773E+00    0.821E+01
DAV:   6    -0.491340690191E+03   -0.85623E+02   -0.95613E+02  1168   0.117E+02    0.158E+02
DAV:   7    -0.376094313320E+03    0.11525E+03   -0.17413E+02  1144   0.631E+01    0.638E+01
DAV:   8    -0.492324333248E+03   -0.11623E+03   -0.13257E+02  1232   0.968E+01    0.171E+02
DAV:   9    -0.375827695961E+03    0.11650E+03   -0.14415E+02  1224   0.511E+01    0.596E+01
DAV:  10    -0.377542329344E+03   -0.17146E+01   -0.62884E+01  1432   0.483E+01    0.832E+01
DAV:  11    -0.381790318376E+03   -0.42480E+01   -0.87433E+01  1312   0.368E+01    0.665E+01
DAV:  12    -0.368299491064E+03    0.13491E+02   -0.31797E+01  1264   0.352E+01    0.528E+01
DAV:  13    -0.366727718597E+03    0.15718E+01   -0.40731E+01  1304   0.226E+01    0.355E+01
DAV:  14    -0.361760201193E+03    0.49675E+01   -0.11769E+01  1288   0.241E+01    0.310E+01
DAV:  15    -0.360277683436E+03    0.14825E+01   -0.79495E+00  1280   0.159E+01    0.249E+01
DAV:  16    -0.358213084812E+03    0.20646E+01   -0.20896E+00  1200   0.995E+00    0.186E+01
DAV:  17    -0.357285193336E+03    0.92789E+00   -0.12993E+00  1312   0.748E+00    0.158E+01
DAV:  18    -0.356572818700E+03    0.71237E+00   -0.95213E-01  1296   0.636E+00    0.119E+01
DAV:  19    -0.356461676184E+03    0.11114E+00   -0.72804E-01  1304   0.490E+00    0.114E+01
DAV:  20    -0.356143518581E+03    0.31816E+00   -0.34768E-01  1304   0.370E+00    0.813E+00
DAV:  21    -0.355994788731E+03    0.14873E+00   -0.23211E-01  1352   0.293E+00    0.667E+00
DAV:  22    -0.355925989522E+03    0.68799E-01   -0.25786E-01  1328   0.313E+00    0.558E+00
DAV:  23    -0.355857664628E+03    0.68325E-01   -0.18709E-01  1312   0.260E+00    0.405E+00
DAV:  24    -0.355854633685E+03    0.30309E-02   -0.12267E-01  1328   0.218E+00    0.370E+00
DAV:  25    -0.355844887942E+03    0.97457E-02   -0.54308E-02  1248   0.154E+00    0.323E+00
DAV:  26    -0.355834380371E+03    0.10508E-01   -0.50875E-02  1296   0.134E+00    0.291E+00
DAV:  27    -0.355817852208E+03    0.16528E-01   -0.86965E-02  1304   0.151E+00    0.234E+00
DAV:  28    -0.355813856343E+03    0.39959E-02   -0.86719E-02  1248   0.159E+00    0.227E+00
DAV:  29    -0.355800284598E+03    0.13572E-01   -0.53504E-02  1296   0.133E+00    0.145E+00
DAV:  30    -0.355798632517E+03    0.16521E-02   -0.15479E-02  1304   0.712E-01    0.120E+00
DAV:  31    -0.355794655601E+03    0.39769E-02   -0.65951E-03  1248   0.564E-01    0.585E-01
DAV:  32    -0.355794831861E+03   -0.17626E-03   -0.31865E-03  1248   0.390E-01    0.544E-01
DAV:  33    -0.355794160425E+03    0.67144E-03   -0.19701E-03  1152   0.302E-01    0.341E-01
DAV:  34    -0.355794230632E+03   -0.70207E-04   -0.84407E-04  1032   0.195E-01
   1 F= -.35579423E+03 E0= -.35528376E+03  d E =-.102094E+01
