 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761302573577E+04    0.76130E+04   -0.42105E+05   976   0.157E+03
DAV:   2     0.439722984186E+03   -0.71733E+04   -0.69169E+04   848   0.501E+02
DAV:   3    -0.289855630417E+03   -0.72958E+03   -0.69324E+03   960   0.166E+02
DAV:   4    -0.333123571581E+03   -0.43268E+02   -0.42806E+02   992   0.359E+01
DAV:   5    -0.334229766252E+03   -0.11062E+01   -0.11046E+01   968   0.612E+00    0.745E+01
DAV:   6    -0.411016241251E+03   -0.76786E+02   -0.83679E+02   984   0.122E+02    0.147E+02
DAV:   7    -0.311262733595E+03    0.99754E+02   -0.16170E+02   912   0.660E+01    0.607E+01
DAV:   8    -0.404664572119E+03   -0.93402E+02   -0.14359E+02  1152   0.930E+01    0.159E+02
DAV:   9    -0.321577784590E+03    0.83087E+02   -0.13012E+02  1024   0.455E+01    0.677E+01
DAV:  10    -0.302729764949E+03    0.18848E+02   -0.44677E+01  1160   0.461E+01    0.620E+01
DAV:  11    -0.306378988670E+03   -0.36492E+01   -0.54189E+01  1112   0.303E+01    0.524E+01
DAV:  12    -0.303392287913E+03    0.29867E+01   -0.55857E+01  1088   0.290E+01    0.371E+01
DAV:  13    -0.297708768916E+03    0.56835E+01   -0.15131E+01  1032   0.273E+01    0.312E+01
DAV:  14    -0.296614620944E+03    0.10941E+01   -0.14883E+01  1096   0.232E+01    0.284E+01
DAV:  15    -0.293463454690E+03    0.31512E+01   -0.44086E+00  1000   0.152E+01    0.176E+01
DAV:  16    -0.292856067024E+03    0.60739E+00   -0.17325E+00  1096   0.793E+00    0.149E+01
DAV:  17    -0.292082250494E+03    0.77382E+00   -0.79872E-01  1072   0.605E+00    0.103E+01
DAV:  18    -0.292053437210E+03    0.28813E-01   -0.72873E-01  1088   0.606E+00    0.101E+01
DAV:  19    -0.291832337167E+03    0.22110E+00   -0.37422E-01  1080   0.419E+00    0.817E+00
DAV:  20    -0.291762471793E+03    0.69865E-01   -0.19958E-01  1096   0.277E+00    0.754E+00
DAV:  21    -0.291605002164E+03    0.15747E+00   -0.16795E-01  1120   0.284E+00    0.511E+00
DAV:  22    -0.291659805967E+03   -0.54804E-01   -0.28332E-01  1032   0.357E+00    0.660E+00
DAV:  23    -0.291528528402E+03    0.13128E+00   -0.29693E-01  1016   0.311E+00    0.333E+00
DAV:  24    -0.291508368971E+03    0.20159E-01   -0.11890E-01  1080   0.242E+00    0.232E+00
DAV:  25    -0.291511903723E+03   -0.35348E-02   -0.76194E-02  1088   0.177E+00    0.239E+00
DAV:  26    -0.291500146177E+03    0.11758E-01   -0.37421E-02  1080   0.128E+00    0.175E+00
DAV:  27    -0.291495659236E+03    0.44869E-02   -0.21322E-02  1072   0.967E-01    0.140E+00
DAV:  28    -0.291495609209E+03    0.50027E-04   -0.21078E-02  1048   0.103E+00    0.135E+00
DAV:  29    -0.291493199690E+03    0.24095E-02   -0.17947E-02  1088   0.103E+00    0.106E+00
DAV:  30    -0.291491861384E+03    0.13383E-02   -0.92086E-03  1080   0.702E-01    0.923E-01
DAV:  31    -0.291489208933E+03    0.26525E-02   -0.44094E-03  1072   0.450E-01    0.393E-01
DAV:  32    -0.291489286509E+03   -0.77575E-04   -0.17598E-03   968   0.300E-01    0.313E-01
DAV:  33    -0.291489509104E+03   -0.22260E-03   -0.10409E-03   760   0.214E-01    0.274E-01
DAV:  34    -0.291489483760E+03    0.25344E-04   -0.64254E-04   736   0.205E-01
   1 F= -.29148948E+03 E0= -.29101345E+03  d E =-.952062E+00
