 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.697719494860E+04    0.69772E+04   -0.37913E+05   880   0.159E+03
DAV:   2     0.404348609700E+03   -0.65728E+04   -0.63491E+04   760   0.508E+02
DAV:   3    -0.257387571572E+03   -0.66174E+03   -0.62585E+03   832   0.170E+02
DAV:   4    -0.298014752895E+03   -0.40627E+02   -0.40123E+02   856   0.376E+01
DAV:   5    -0.299385951149E+03   -0.13712E+01   -0.13693E+01   912   0.748E+00    0.709E+01
DAV:   6    -0.374931264989E+03   -0.75545E+02   -0.74655E+02   880   0.121E+02    0.143E+02
DAV:   7    -0.284231712665E+03    0.90700E+02   -0.15898E+02   840   0.659E+01    0.623E+01
DAV:   8    -0.361597297315E+03   -0.77366E+02   -0.13105E+02   976   0.944E+01    0.141E+02
DAV:   9    -0.290715614722E+03    0.70882E+02   -0.12104E+02   960   0.505E+01    0.864E+01
DAV:  10    -0.272617526444E+03    0.18098E+02   -0.44085E+01   976   0.388E+01    0.367E+01
DAV:  11    -0.289145159323E+03   -0.16528E+02   -0.49813E+01  1024   0.465E+01    0.884E+01
DAV:  12    -0.283535629288E+03    0.56095E+01   -0.44375E+01  1024   0.275E+01    0.516E+01
DAV:  13    -0.270043669698E+03    0.13492E+02   -0.16934E+01   952   0.308E+01    0.298E+01
DAV:  14    -0.268391044651E+03    0.16526E+01   -0.10945E+01   992   0.221E+01    0.279E+01
DAV:  15    -0.265181544337E+03    0.32095E+01   -0.64147E+00   992   0.158E+01    0.217E+01
DAV:  16    -0.264323483310E+03    0.85806E+00   -0.23004E+00   992   0.938E+00    0.181E+01
DAV:  17    -0.263663356874E+03    0.66013E+00   -0.54842E-01   976   0.440E+00    0.169E+01
DAV:  18    -0.263189056554E+03    0.47430E+00   -0.31708E-01   960   0.436E+00    0.158E+01
DAV:  19    -0.262019448703E+03    0.11696E+01   -0.50897E-01  1096   0.581E+00    0.118E+01
DAV:  20    -0.261549642378E+03    0.46981E+00   -0.70436E-01   992   0.536E+00    0.105E+01
DAV:  21    -0.261354218351E+03    0.19542E+00   -0.74365E-01   976   0.469E+00    0.735E+00
DAV:  22    -0.261220369681E+03    0.13385E+00   -0.17474E-01   992   0.312E+00    0.543E+00
DAV:  23    -0.261269233863E+03   -0.48864E-01   -0.25483E-01   952   0.300E+00    0.620E+00
DAV:  24    -0.261300884983E+03   -0.31651E-01   -0.28611E-01   952   0.267E+00    0.631E+00
DAV:  25    -0.261178285793E+03    0.12260E+00   -0.17315E-01  1008   0.310E+00    0.392E+00
DAV:  26    -0.261184431074E+03   -0.61453E-02   -0.20377E-01  1000   0.307E+00    0.453E+00
DAV:  27    -0.261203212082E+03   -0.18781E-01   -0.12218E-01   984   0.243E+00    0.716E+00
DAV:  28    -0.261134355644E+03    0.68856E-01   -0.12534E-01   944   0.111E+00    0.302E+00
DAV:  29    -0.261128167955E+03    0.61877E-02   -0.45101E-02   968   0.156E+00    0.200E+00
DAV:  30    -0.261119884765E+03    0.82832E-02   -0.27032E-02   936   0.110E+00    0.108E+00
DAV:  31    -0.261120461385E+03   -0.57662E-03   -0.90591E-03   976   0.724E-01    0.842E-01
DAV:  32    -0.261119793465E+03    0.66792E-03   -0.68099E-03   920   0.558E-01    0.645E-01
DAV:  33    -0.261119580259E+03    0.21321E-03   -0.33352E-03   880   0.468E-01    0.591E-01
DAV:  34    -0.261119073511E+03    0.50675E-03   -0.26764E-03   864   0.331E-01    0.312E-01
DAV:  35    -0.261119756424E+03   -0.68291E-03   -0.12448E-03   832   0.262E-01    0.377E-01
DAV:  36    -0.261120595736E+03   -0.83931E-03   -0.91739E-04   680   0.185E-01    0.564E-01
DAV:  37    -0.261120424373E+03    0.17136E-03   -0.36510E-04   568   0.134E-01    0.483E-01
DAV:  38    -0.261119993257E+03    0.43112E-03   -0.90667E-04   608   0.144E-01    0.123E-01
DAV:  39    -0.261120498255E+03   -0.50500E-03   -0.28330E-04   512   0.104E-01    0.143E-01
DAV:  40    -0.261120791932E+03   -0.29368E-03   -0.15151E-04   496   0.904E-02    0.153E-01
DAV:  41    -0.261121709458E+03   -0.91753E-03   -0.32595E-04   488   0.764E-02    0.402E-01
DAV:  42    -0.261121596630E+03    0.11283E-03   -0.15576E-04   496   0.626E-02    0.332E-01
DAV:  43    -0.261121626609E+03   -0.29980E-04   -0.42740E-04   512   0.801E-02
   1 F= -.26112163E+03 E0= -.26069190E+03  d E =-.859457E+00
