 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893333608308E+04    0.89333E+04   -0.51484E+05  1200   0.154E+03
DAV:   2     0.496320892637E+03   -0.84370E+04   -0.81421E+04  1040   0.489E+02
DAV:   3    -0.356629264004E+03   -0.85295E+03   -0.80619E+03  1152   0.158E+02
DAV:   4    -0.407985352137E+03   -0.51356E+02   -0.50692E+02  1160   0.353E+01
DAV:   5    -0.409582075744E+03   -0.15967E+01   -0.15938E+01  1208   0.662E+00    0.838E+01
DAV:   6    -0.541997854242E+03   -0.13242E+03   -0.11371E+03  1176   0.129E+02    0.182E+02
DAV:   7    -0.387083360975E+03    0.15491E+03   -0.20884E+02  1152   0.627E+01    0.774E+01
DAV:   8    -0.387066704103E+03    0.16657E-01   -0.18791E+02  1368   0.783E+01    0.973E+01
DAV:   9    -0.367878424274E+03    0.19188E+02   -0.11398E+02  1232   0.538E+01    0.602E+01
DAV:  10    -0.377438393138E+03   -0.95600E+01   -0.72801E+01  1352   0.409E+01    0.958E+01
DAV:  11    -0.369101993263E+03    0.83364E+01   -0.56527E+01  1416   0.298E+01    0.486E+01
DAV:  12    -0.360491481173E+03    0.86105E+01   -0.28688E+01  1320   0.262E+01    0.377E+01
DAV:  13    -0.359627822074E+03    0.86366E+00   -0.17894E+01  1336   0.227E+01    0.670E+01
DAV:  14    -0.357918779073E+03    0.17090E+01   -0.16166E+01  1328   0.121E+01    0.258E+01
DAV:  15    -0.356846227284E+03    0.10726E+01   -0.60398E+00  1240   0.150E+01    0.234E+01
DAV:  16    -0.356289250835E+03    0.55698E+00   -0.44830E+00  1320   0.114E+01    0.306E+01
DAV:  17    -0.354939768745E+03    0.13495E+01   -0.58841E+00  1264   0.881E+00    0.166E+01
DAV:  18    -0.354010630390E+03    0.92914E+00   -0.11750E+00  1328   0.693E+00    0.110E+01
DAV:  19    -0.353639218037E+03    0.37141E+00   -0.81564E-01  1328   0.459E+00    0.996E+00
DAV:  20    -0.353500023569E+03    0.13919E+00   -0.56301E-01  1312   0.480E+00    0.929E+00
DAV:  21    -0.353341329596E+03    0.15869E+00   -0.54040E-01  1376   0.455E+00    0.696E+00
DAV:  22    -0.353246185977E+03    0.95144E-01   -0.24706E-01  1304   0.286E+00    0.582E+00
DAV:  23    -0.353396279564E+03   -0.15009E+00   -0.33336E-01  1376   0.232E+00    0.158E+01
DAV:  24    -0.353277310472E+03    0.11897E+00   -0.35660E-01  1176   0.304E+00    0.941E+00
DAV:  25    -0.353258316770E+03    0.18994E-01   -0.14516E-01  1248   0.256E+00    0.942E+00
DAV:  26    -0.353188836054E+03    0.69481E-01   -0.20413E-01  1320   0.169E+00    0.456E+00
DAV:  27    -0.353146833507E+03    0.42003E-01   -0.97129E-02  1392   0.172E+00    0.258E+00
DAV:  28    -0.353134357241E+03    0.12476E-01   -0.28487E-02  1344   0.105E+00    0.208E+00
DAV:  29    -0.353130473850E+03    0.38834E-02   -0.43686E-02  1336   0.925E-01    0.215E+00
DAV:  30    -0.353129301620E+03    0.11722E-02   -0.16517E-02  1328   0.767E-01    0.266E+00
DAV:  31    -0.353123541492E+03    0.57601E-02   -0.92875E-03  1336   0.613E-01    0.181E+00
DAV:  32    -0.353117840818E+03    0.57007E-02   -0.14073E-02  1352   0.542E-01    0.750E-01
DAV:  33    -0.353117921291E+03   -0.80473E-04   -0.44778E-03  1264   0.368E-01    0.716E-01
DAV:  34    -0.353117135661E+03    0.78563E-03   -0.33793E-03  1152   0.318E-01    0.556E-01
DAV:  35    -0.353117027560E+03    0.10810E-03   -0.15136E-03  1088   0.211E-01    0.433E-01
DAV:  36    -0.353116992956E+03    0.34604E-04   -0.94599E-04   976   0.185E-01
   1 F= -.35311699E+03 E0= -.35243799E+03  d E =-.135802E+01
