 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860707046311E+04    0.86071E+04   -0.49945E+05  1184   0.152E+03
DAV:   2     0.481028462730E+03   -0.81260E+04   -0.78309E+04  1024   0.481E+02
DAV:   3    -0.344839779578E+03   -0.82587E+03   -0.77793E+03  1112   0.155E+02
DAV:   4    -0.395103975949E+03   -0.50264E+02   -0.49695E+02  1176   0.352E+01
DAV:   5    -0.396590432367E+03   -0.14865E+01   -0.14846E+01  1200   0.633E+00    0.822E+01
DAV:   6    -0.518460992419E+03   -0.12187E+03   -0.10661E+03  1136   0.127E+02    0.181E+02
DAV:   7    -0.376923505588E+03    0.14154E+03   -0.19564E+02  1152   0.597E+01    0.780E+01
DAV:   8    -0.392920856193E+03   -0.15997E+02   -0.18080E+02  1360   0.864E+01    0.111E+02
DAV:   9    -0.366452184226E+03    0.26469E+02   -0.12495E+02  1272   0.563E+01    0.693E+01
DAV:  10    -0.355477665799E+03    0.10975E+02   -0.50650E+01  1328   0.441E+01    0.772E+01
DAV:  11    -0.355936036141E+03   -0.45837E+00   -0.51108E+01  1312   0.270E+01    0.535E+01
DAV:  12    -0.353870917213E+03    0.20651E+01   -0.46744E+01  1328   0.343E+01    0.445E+01
DAV:  13    -0.348806628583E+03    0.50643E+01   -0.27309E+01  1312   0.265E+01    0.306E+01
DAV:  14    -0.346497550834E+03    0.23091E+01   -0.10712E+01  1288   0.205E+01    0.288E+01
DAV:  15    -0.345086206239E+03    0.14113E+01   -0.93631E+00  1296   0.160E+01    0.235E+01
DAV:  16    -0.344035187730E+03    0.10510E+01   -0.38331E+00  1232   0.123E+01    0.184E+01
DAV:  17    -0.343272569418E+03    0.76262E+00   -0.28637E+00  1272   0.102E+01    0.160E+01
DAV:  18    -0.342776111825E+03    0.49646E+00   -0.17946E+00  1312   0.785E+00    0.156E+01
DAV:  19    -0.342124125731E+03    0.65199E+00   -0.14577E+00  1288   0.593E+00    0.843E+00
DAV:  20    -0.342071760854E+03    0.52365E-01   -0.63687E-01  1264   0.437E+00    0.744E+00
DAV:  21    -0.342099080767E+03   -0.27320E-01   -0.73686E-01  1296   0.398E+00    0.747E+00
DAV:  22    -0.341959460213E+03    0.13962E+00   -0.23590E-01  1288   0.326E+00    0.527E+00
DAV:  23    -0.342001305813E+03   -0.41846E-01   -0.22027E-01  1216   0.297E+00    0.597E+00
DAV:  24    -0.342005123075E+03   -0.38173E-02   -0.29904E-01  1176   0.356E+00    0.609E+00
DAV:  25    -0.341950081148E+03    0.55042E-01   -0.25756E-01  1208   0.279E+00    0.438E+00
DAV:  26    -0.341913315760E+03    0.36765E-01   -0.10880E-01  1272   0.209E+00    0.302E+00
