 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856916891092E+04    0.85692E+04   -0.49864E+05  1184   0.152E+03
DAV:   2     0.467730058422E+03   -0.81014E+04   -0.78134E+04  1024   0.480E+02
DAV:   3    -0.347481297274E+03   -0.81521E+03   -0.77066E+03  1112   0.155E+02
DAV:   4    -0.395995925184E+03   -0.48515E+02   -0.47946E+02  1160   0.349E+01
DAV:   5    -0.397497711754E+03   -0.15018E+01   -0.14995E+01  1176   0.645E+00    0.825E+01
DAV:   6    -0.520597439214E+03   -0.12310E+03   -0.10755E+03  1144   0.128E+02    0.181E+02
DAV:   7    -0.376226095440E+03    0.14437E+03   -0.19556E+02  1144   0.612E+01    0.762E+01
DAV:   8    -0.366502757441E+03    0.97233E+01   -0.18620E+02  1352   0.736E+01    0.809E+01
DAV:   9    -0.355509093884E+03    0.10994E+02   -0.10516E+02  1232   0.499E+01    0.572E+01
DAV:  10    -0.374777817047E+03   -0.19269E+02   -0.65613E+01  1336   0.427E+01    0.108E+02
DAV:  11    -0.365033873252E+03    0.97439E+01   -0.36731E+01  1336   0.271E+01    0.733E+01
DAV:  12    -0.352945998408E+03    0.12088E+02   -0.30071E+01  1344   0.252E+01    0.370E+01
DAV:  13    -0.345728108757E+03    0.72179E+01   -0.15467E+01  1288   0.265E+01    0.242E+01
DAV:  14    -0.347375894869E+03   -0.16478E+01   -0.11780E+01  1304   0.231E+01    0.378E+01
DAV:  15    -0.344929336723E+03    0.24466E+01   -0.94464E+00  1192   0.149E+01    0.204E+01
DAV:  16    -0.343562648735E+03    0.13667E+01   -0.22069E+00  1280   0.937E+00    0.140E+01
DAV:  17    -0.343361965249E+03    0.20068E+00   -0.14175E+00  1304   0.792E+00    0.138E+01
DAV:  18    -0.342991936635E+03    0.37003E+00   -0.18270E+00  1272   0.829E+00    0.111E+01
DAV:  19    -0.342739909305E+03    0.25203E+00   -0.76687E-01  1280   0.537E+00    0.784E+00
DAV:  20    -0.342701589035E+03    0.38320E-01   -0.49122E-01  1304   0.440E+00    0.745E+00
DAV:  21    -0.342648163852E+03    0.53425E-01   -0.36225E-01  1248   0.392E+00    0.657E+00
DAV:  22    -0.342655360827E+03   -0.71970E-02   -0.38249E-01  1288   0.338E+00    0.706E+00
DAV:  23    -0.342589110058E+03    0.66251E-01   -0.19261E-01  1256   0.239E+00    0.539E+00
DAV:  24    -0.342537537787E+03    0.51572E-01   -0.12985E-01  1200   0.212E+00    0.350E+00
DAV:  25    -0.342528486623E+03    0.90512E-02   -0.80082E-02  1304   0.172E+00    0.283E+00
DAV:  26    -0.342534665009E+03   -0.61784E-02   -0.60784E-02  1288   0.152E+00    0.336E+00
DAV:  27    -0.342519976720E+03    0.14688E-01   -0.44613E-02  1296   0.121E+00    0.273E+00
DAV:  28    -0.342514038227E+03    0.59385E-02   -0.26201E-02  1304   0.919E-01    0.223E+00
DAV:  29    -0.342502441534E+03    0.11597E-01   -0.12757E-02  1328   0.731E-01    0.130E+00
DAV:  30    -0.342502497891E+03   -0.56357E-04   -0.89264E-03  1320   0.623E-01    0.115E+00
DAV:  31    -0.342500106788E+03    0.23911E-02   -0.62664E-03  1272   0.493E-01    0.753E-01
DAV:  32    -0.342499819473E+03    0.28731E-03   -0.35235E-03  1288   0.406E-01    0.637E-01
DAV:  33    -0.342499492208E+03    0.32727E-03   -0.17542E-03  1112   0.252E-01    0.412E-01
DAV:  34    -0.342499382093E+03    0.11011E-03   -0.11733E-03  1008   0.241E-01    0.270E-01
DAV:  35    -0.342499779254E+03   -0.39716E-03   -0.51569E-04   816   0.149E-01    0.246E-01
DAV:  36    -0.342500001771E+03   -0.22252E-03   -0.40400E-04   832   0.170E-01    0.181E-01
DAV:  37    -0.342500358444E+03   -0.35667E-03   -0.27424E-04   608   0.115E-01    0.133E-01
DAV:  38    -0.342500792769E+03   -0.43432E-03   -0.28347E-04   728   0.123E-01    0.156E-01
DAV:  39    -0.342501137702E+03   -0.34493E-03   -0.24789E-04   608   0.976E-02    0.910E-02
DAV:  40    -0.342501380225E+03   -0.24252E-03   -0.12538E-04   608   0.800E-02    0.573E-02
DAV:  41    -0.342501912730E+03   -0.53251E-03   -0.12418E-04   616   0.640E-02    0.109E-01
DAV:  42    -0.342502258538E+03   -0.34581E-03   -0.97965E-05   624   0.612E-02    0.116E-01
DAV:  43    -0.342502695996E+03   -0.43746E-03   -0.11041E-04   632   0.506E-02    0.687E-02
DAV:  44    -0.342502902834E+03   -0.20684E-03   -0.72364E-05   608   0.456E-02    0.358E-02
DAV:  45    -0.342503223867E+03   -0.32103E-03   -0.63918E-05   616   0.342E-02    0.462E-02
DAV:  46    -0.342503331814E+03   -0.10795E-03   -0.46270E-05   592   0.327E-02    0.418E-02
DAV:  47    -0.342503403813E+03   -0.72000E-04   -0.24220E-05   592   0.178E-02
   1 F= -.34250340E+03 E0= -.34183977E+03  d E =-.132728E+01
