 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972629993551E+04    0.97263E+04   -0.50811E+05  1168   0.163E+03
DAV:   2     0.593708702151E+03   -0.91326E+04   -0.88010E+04  1016   0.524E+02
DAV:   3    -0.344052992308E+03   -0.93776E+03   -0.88548E+03  1104   0.179E+02
DAV:   4    -0.403680797446E+03   -0.59628E+02   -0.58836E+02  1120   0.400E+01
DAV:   5    -0.406076609936E+03   -0.23958E+01   -0.23922E+01  1248   0.859E+00    0.821E+01
DAV:   6    -0.489014201735E+03   -0.82938E+02   -0.95985E+02  1160   0.116E+02    0.155E+02
DAV:   7    -0.374946012130E+03    0.11407E+03   -0.17333E+02  1152   0.643E+01    0.632E+01
DAV:   8    -0.543737816766E+03   -0.16879E+03   -0.11790E+02  1176   0.112E+02    0.186E+02
DAV:   9    -0.394553256566E+03    0.14918E+03   -0.18260E+02  1256   0.536E+01    0.855E+01
DAV:  10    -0.370187964966E+03    0.24365E+02   -0.68434E+01  1440   0.435E+01    0.564E+01
DAV:  11    -0.377352591200E+03   -0.71646E+01   -0.73850E+01  1344   0.431E+01    0.789E+01
DAV:  12    -0.373447203061E+03    0.39054E+01   -0.54625E+01  1352   0.252E+01    0.474E+01
DAV:  13    -0.362207537260E+03    0.11240E+02   -0.19145E+01  1232   0.321E+01    0.310E+01
DAV:  14    -0.362223857369E+03   -0.16320E-01   -0.19817E+01  1304   0.246E+01    0.302E+01
DAV:  15    -0.359396274736E+03    0.28276E+01   -0.71844E+00  1272   0.155E+01    0.226E+01
DAV:  16    -0.357826333601E+03    0.15699E+01   -0.24378E+00  1296   0.963E+00    0.174E+01
DAV:  17    -0.357238659660E+03    0.58767E+00   -0.19773E+00  1296   0.819E+00    0.150E+01
DAV:  18    -0.356642643398E+03    0.59602E+00   -0.14459E+00  1312   0.725E+00    0.107E+01
DAV:  19    -0.356586461338E+03    0.56182E-01   -0.79003E-01  1336   0.588E+00    0.994E+00
DAV:  20    -0.356500840744E+03    0.85621E-01   -0.10003E+00  1240   0.543E+00    0.872E+00
DAV:  21    -0.356229039779E+03    0.27180E+00   -0.47475E-01  1296   0.412E+00    0.444E+00
DAV:  22    -0.356249572137E+03   -0.20532E-01   -0.28355E-01  1312   0.298E+00    0.487E+00
DAV:  23    -0.356184057206E+03    0.65515E-01   -0.20371E-01  1296   0.271E+00    0.316E+00
DAV:  24    -0.356190244032E+03   -0.61868E-02   -0.10136E-01  1312   0.220E+00    0.305E+00
DAV:  25    -0.356153412032E+03    0.36832E-01   -0.66128E-02  1312   0.173E+00    0.173E+00
DAV:  26    -0.356153106425E+03    0.30561E-03   -0.28624E-02  1312   0.107E+00    0.168E+00
DAV:  27    -0.356148315222E+03    0.47912E-02   -0.27677E-02  1280   0.106E+00    0.136E+00
DAV:  28    -0.356150124997E+03   -0.18098E-02   -0.21984E-02  1272   0.102E+00    0.147E+00
DAV:  29    -0.356143723731E+03    0.64013E-02   -0.15607E-02  1224   0.791E-01    0.839E-01
DAV:  30    -0.356142572590E+03    0.11511E-02   -0.55526E-03  1272   0.550E-01    0.548E-01
DAV:  31    -0.356142023307E+03    0.54928E-03   -0.17751E-03  1160   0.277E-01    0.342E-01
DAV:  32    -0.356141929062E+03    0.94246E-04   -0.93023E-04  1088   0.209E-01
   1 F= -.35614193E+03 E0= -.35561151E+03  d E =-.106085E+01
