 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969237818048E+04    0.96924E+04   -0.50821E+05  1168   0.163E+03
DAV:   2     0.594084808028E+03   -0.90983E+04   -0.87734E+04  1016   0.522E+02
DAV:   3    -0.342366893611E+03   -0.93645E+03   -0.88194E+03  1096   0.179E+02
DAV:   4    -0.402367407298E+03   -0.60001E+02   -0.59259E+02  1120   0.404E+01
DAV:   5    -0.404675097364E+03   -0.23077E+01   -0.23044E+01  1240   0.841E+00    0.821E+01
DAV:   6    -0.487071492468E+03   -0.82396E+02   -0.95999E+02  1152   0.117E+02    0.157E+02
DAV:   7    -0.373224584028E+03    0.11385E+03   -0.17389E+02  1160   0.625E+01    0.610E+01
DAV:   8    -0.435516585984E+03   -0.62292E+02   -0.16025E+02  1336   0.671E+01    0.151E+02
DAV:   9    -0.372299054005E+03    0.63218E+02   -0.10120E+02  1232   0.405E+01    0.667E+01
DAV:  10    -0.378709785581E+03   -0.64107E+01   -0.81188E+01  1352   0.413E+01    0.580E+01
DAV:  11    -0.378974255853E+03   -0.26447E+00   -0.42672E+01  1328   0.409E+01    0.738E+01
DAV:  12    -0.365582736419E+03    0.13392E+02   -0.37321E+01  1280   0.303E+01    0.375E+01
DAV:  13    -0.360320792740E+03    0.52619E+01   -0.16305E+01  1288   0.265E+01    0.342E+01
DAV:  14    -0.360702555208E+03   -0.38176E+00   -0.19675E+01  1288   0.180E+01    0.296E+01
DAV:  15    -0.357096709799E+03    0.36058E+01   -0.51656E+00  1184   0.156E+01    0.189E+01
DAV:  16    -0.356317371816E+03    0.77934E+00   -0.20510E+00  1328   0.801E+00    0.165E+01
DAV:  17    -0.355737351485E+03    0.58002E+00   -0.11599E+00  1248   0.644E+00    0.135E+01
DAV:  18    -0.355397654682E+03    0.33970E+00   -0.48442E-01  1296   0.356E+00    0.113E+01
DAV:  19    -0.355154531436E+03    0.24312E+00   -0.22509E-01  1264   0.299E+00    0.980E+00
DAV:  20    -0.354994179494E+03    0.16035E+00   -0.31467E-01  1344   0.320E+00    0.848E+00
DAV:  21    -0.354774826255E+03    0.21935E+00   -0.24179E-01  1336   0.274E+00    0.625E+00
DAV:  22    -0.354781023961E+03   -0.61977E-02   -0.31586E-01  1312   0.316E+00    0.695E+00
DAV:  23    -0.354622452224E+03    0.15857E+00   -0.20832E-01  1328   0.229E+00    0.335E+00
DAV:  24    -0.354639836466E+03   -0.17384E-01   -0.14396E-01  1184   0.227E+00    0.387E+00
DAV:  25    -0.354632417647E+03    0.74188E-02   -0.93596E-02  1296   0.158E+00    0.323E+00
DAV:  26    -0.354623564621E+03    0.88530E-02   -0.12107E-01  1296   0.194E+00    0.274E+00
DAV:  27    -0.354628943305E+03   -0.53787E-02   -0.11245E-01  1296   0.201E+00    0.291E+00
DAV:  28    -0.354600063168E+03    0.28880E-01   -0.58290E-02  1264   0.173E+00    0.118E+00
DAV:  29    -0.354600229805E+03   -0.16664E-03   -0.18771E-02  1312   0.811E-01    0.115E+00
DAV:  30    -0.354596454701E+03    0.37751E-02   -0.91394E-03  1280   0.596E-01    0.688E-01
DAV:  31    -0.354596695252E+03   -0.24055E-03   -0.49858E-03  1296   0.477E-01    0.637E-01
DAV:  32    -0.354596398370E+03    0.29688E-03   -0.29125E-03  1288   0.368E-01    0.527E-01
DAV:  33    -0.354595982948E+03    0.41542E-03   -0.17069E-03  1136   0.267E-01    0.344E-01
DAV:  34    -0.354595792725E+03    0.19022E-03   -0.91570E-04  1008   0.223E-01    0.209E-01
DAV:  35    -0.354596171643E+03   -0.37892E-03   -0.36799E-04   728   0.128E-01    0.197E-01
DAV:  36    -0.354596335425E+03   -0.16378E-03   -0.28786E-04   712   0.131E-01    0.144E-01
DAV:  37    -0.354596847326E+03   -0.51190E-03   -0.23336E-04   648   0.106E-01    0.155E-01
DAV:  38    -0.354597081353E+03   -0.23403E-03   -0.20936E-04   632   0.105E-01    0.896E-02
DAV:  39    -0.354597466432E+03   -0.38508E-03   -0.12541E-04   592   0.687E-02    0.892E-02
DAV:  40    -0.354597786968E+03   -0.32054E-03   -0.97130E-05   624   0.643E-02    0.768E-02
DAV:  41    -0.354598379722E+03   -0.59275E-03   -0.86535E-05   632   0.552E-02    0.773E-02
DAV:  42    -0.354598815819E+03   -0.43610E-03   -0.95593E-05   640   0.558E-02    0.508E-02
DAV:  43    -0.354599329043E+03   -0.51322E-03   -0.99011E-05   656   0.326E-02    0.495E-02
DAV:  44    -0.354599448229E+03   -0.11919E-03   -0.37690E-05   600   0.343E-02    0.408E-02
DAV:  45    -0.354599616155E+03   -0.16793E-03   -0.23174E-05   576   0.206E-02    0.338E-02
DAV:  46    -0.354599662748E+03   -0.46593E-04   -0.13622E-05   600   0.170E-02
   1 F= -.35459966E+03 E0= -.35407056E+03  d E =-.105820E+01
