 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.928094396990E+04    0.92809E+04   -0.52877E+05  1232   0.154E+03
DAV:   2     0.523610683837E+03   -0.87573E+04   -0.84511E+04  1072   0.491E+02
DAV:   3    -0.366241694300E+03   -0.88985E+03   -0.84102E+03  1184   0.160E+02
DAV:   4    -0.419565700134E+03   -0.53324E+02   -0.52667E+02  1200   0.357E+01
DAV:   5    -0.421353327846E+03   -0.17876E+01   -0.17851E+01  1272   0.686E+00    0.845E+01
DAV:   6    -0.542072613915E+03   -0.12072E+03   -0.11302E+03  1208   0.128E+02    0.182E+02
DAV:   7    -0.398582016638E+03    0.14349E+03   -0.20562E+02  1168   0.627E+01    0.776E+01
DAV:   8    -0.429765564985E+03   -0.31184E+02   -0.18400E+02  1432   0.909E+01    0.127E+02
DAV:   9    -0.395498017850E+03    0.34268E+02   -0.13771E+02  1312   0.570E+01    0.722E+01
DAV:  10    -0.375106450677E+03    0.20392E+02   -0.54209E+01  1376   0.441E+01    0.620E+01
DAV:  11    -0.383491284492E+03   -0.83848E+01   -0.70447E+01  1392   0.331E+01    0.762E+01
DAV:  12    -0.380929381604E+03    0.25619E+01   -0.42036E+01  1392   0.256E+01    0.447E+01
DAV:  13    -0.375756485461E+03    0.51729E+01   -0.30387E+01  1360   0.300E+01    0.386E+01
DAV:  14    -0.373192625124E+03    0.25639E+01   -0.14414E+01  1368   0.240E+01    0.418E+01
DAV:  15    -0.369874196485E+03    0.33184E+01   -0.10606E+01  1368   0.175E+01    0.294E+01
DAV:  16    -0.367262761194E+03    0.26114E+01   -0.45725E+00  1312   0.135E+01    0.202E+01
DAV:  17    -0.366252602352E+03    0.10102E+01   -0.34104E+00  1336   0.101E+01    0.166E+01
DAV:  18    -0.365374872596E+03    0.87773E+00   -0.18026E+00  1368   0.749E+00    0.125E+01
DAV:  19    -0.365154569254E+03    0.22030E+00   -0.13496E+00  1328   0.671E+00    0.123E+01
DAV:  20    -0.365017583755E+03    0.13699E+00   -0.12836E+00  1312   0.648E+00    0.101E+01
DAV:  21    -0.364896814143E+03    0.12077E+00   -0.72994E-01  1352   0.417E+00    0.846E+00
DAV:  22    -0.364864644829E+03    0.32169E-01   -0.48486E-01  1320   0.412E+00    0.886E+00
DAV:  23    -0.364820964111E+03    0.43681E-01   -0.58474E-01  1280   0.440E+00    0.721E+00
DAV:  24    -0.364712977645E+03    0.10799E+00   -0.27822E-01  1424   0.361E+00    0.488E+00
DAV:  25    -0.364658514777E+03    0.54463E-01   -0.17219E-01  1384   0.305E+00    0.346E+00
DAV:  26    -0.364683554631E+03   -0.25040E-01   -0.13713E-01  1400   0.214E+00    0.542E+00
DAV:  27    -0.364641966423E+03    0.41588E-01   -0.47397E-02  1352   0.110E+00    0.350E+00
DAV:  28    -0.364629710589E+03    0.12256E-01   -0.23199E-02  1344   0.963E-01    0.278E+00
DAV:  29    -0.364616542814E+03    0.13168E-01   -0.22217E-02  1368   0.797E-01    0.196E+00
DAV:  30    -0.364612089247E+03    0.44536E-02   -0.21853E-02  1400   0.843E-01    0.153E+00
DAV:  31    -0.364610917923E+03    0.11713E-02   -0.16141E-02  1384   0.772E-01    0.165E+00
DAV:  32    -0.364609121338E+03    0.17966E-02   -0.90065E-03  1384   0.641E-01    0.139E+00
DAV:  33    -0.364606920548E+03    0.22008E-02   -0.21171E-02  1448   0.669E-01    0.107E+00
DAV:  34    -0.364604959365E+03    0.19612E-02   -0.58061E-03  1280   0.471E-01    0.593E-01
DAV:  35    -0.364604183278E+03    0.77609E-03   -0.18684E-03  1240   0.284E-01    0.273E-01
DAV:  36    -0.364604510536E+03   -0.32726E-03   -0.10146E-03  1104   0.221E-01    0.296E-01
DAV:  37    -0.364604733213E+03   -0.22268E-03   -0.78102E-04   968   0.201E-01    0.286E-01
DAV:  38    -0.364604998719E+03   -0.26551E-03   -0.42740E-04   808   0.149E-01    0.241E-01
DAV:  39    -0.364605221344E+03   -0.22262E-03   -0.36948E-04   744   0.136E-01    0.118E-01
DAV:  40    -0.364605781000E+03   -0.55966E-03   -0.33200E-04   736   0.121E-01    0.186E-01
DAV:  41    -0.364606399055E+03   -0.61805E-03   -0.34732E-04   688   0.117E-01    0.130E-01
DAV:  42    -0.364606976469E+03   -0.57741E-03   -0.22018E-04   688   0.870E-02    0.150E-01
DAV:  43    -0.364607365327E+03   -0.38886E-03   -0.18651E-04   688   0.811E-02    0.723E-02
DAV:  44    -0.364607848724E+03   -0.48340E-03   -0.10162E-04   640   0.643E-02    0.945E-02
DAV:  45    -0.364608302663E+03   -0.45394E-03   -0.12708E-04   696   0.599E-02    0.428E-02
DAV:  46    -0.364608529153E+03   -0.22649E-03   -0.68626E-05   616   0.438E-02    0.533E-02
DAV:  47    -0.364608758837E+03   -0.22968E-03   -0.60139E-05   656   0.382E-02    0.400E-02
DAV:  48    -0.364608846571E+03   -0.87734E-04   -0.32062E-05   608   0.255E-02
   1 F= -.36460885E+03 E0= -.36393199E+03  d E =-.135371E+01
