 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626375336851E+04    0.62638E+04   -0.36197E+05   848   0.154E+03
DAV:   2     0.352041437017E+03   -0.59117E+04   -0.57075E+04   728   0.486E+02
DAV:   3    -0.251397535804E+03   -0.60344E+03   -0.57136E+03   816   0.158E+02
DAV:   4    -0.287487193974E+03   -0.36090E+02   -0.35570E+02   784   0.355E+01
DAV:   5    -0.288877861691E+03   -0.13907E+01   -0.13890E+01   888   0.744E+00    0.694E+01
DAV:   6    -0.369912294602E+03   -0.81034E+02   -0.78419E+02   816   0.126E+02    0.148E+02
DAV:   7    -0.270483045207E+03    0.99429E+02   -0.14593E+02   792   0.614E+01    0.602E+01
DAV:   8    -0.280580424317E+03   -0.10097E+02   -0.14731E+02   960   0.773E+01    0.992E+01
DAV:   9    -0.266457497644E+03    0.14123E+02   -0.65039E+01   888   0.329E+01    0.478E+01
DAV:  10    -0.256152321436E+03    0.10305E+02   -0.31123E+01   952   0.452E+01    0.524E+01
DAV:  11    -0.268248048800E+03   -0.12096E+02   -0.41112E+01   968   0.354E+01    0.741E+01
DAV:  12    -0.260522143964E+03    0.77259E+01   -0.10842E+01   952   0.163E+01    0.344E+01
DAV:  13    -0.256489527830E+03    0.40326E+01   -0.15634E+01   936   0.240E+01    0.288E+01
DAV:  14    -0.254620714111E+03    0.18688E+01   -0.73396E+00   944   0.197E+01    0.270E+01
DAV:  15    -0.252265480984E+03    0.23552E+01   -0.44324E+00   952   0.155E+01    0.190E+01
DAV:  16    -0.251503436401E+03    0.76204E+00   -0.27873E+00   944   0.106E+01    0.158E+01
DAV:  17    -0.250448544809E+03    0.10549E+01   -0.17244E+00   944   0.951E+00    0.897E+00
DAV:  18    -0.250421645107E+03    0.26900E-01   -0.11181E+00   952   0.712E+00    0.989E+00
DAV:  19    -0.250227814924E+03    0.19383E+00   -0.78079E-01   928   0.595E+00    0.646E+00
DAV:  20    -0.250175691108E+03    0.52124E-01   -0.19840E-01   928   0.342E+00    0.575E+00
DAV:  21    -0.250112857147E+03    0.62834E-01   -0.20527E-01   848   0.345E+00    0.441E+00
DAV:  22    -0.250138807477E+03   -0.25950E-01   -0.25163E-01   936   0.336E+00    0.502E+00
DAV:  23    -0.250061678090E+03    0.77129E-01   -0.18490E-01   912   0.323E+00    0.294E+00
DAV:  24    -0.250064585962E+03   -0.29079E-02   -0.87670E-02   944   0.192E+00    0.267E+00
DAV:  25    -0.250067538379E+03   -0.29524E-02   -0.55487E-02   960   0.146E+00    0.296E+00
DAV:  26    -0.250048097591E+03    0.19441E-01   -0.38807E-02   904   0.123E+00    0.201E+00
DAV:  27    -0.250042465124E+03    0.56325E-02   -0.15154E-02   944   0.937E-01    0.155E+00
DAV:  28    -0.250035006703E+03    0.74584E-02   -0.13710E-02   968   0.871E-01    0.804E-01
DAV:  29    -0.250036419360E+03   -0.14127E-02   -0.85079E-03   944   0.673E-01    0.939E-01
DAV:  30    -0.250034166218E+03    0.22531E-02   -0.50493E-03   880   0.545E-01    0.525E-01
DAV:  31    -0.250034146754E+03    0.19464E-04   -0.20118E-03   856   0.329E-01    0.454E-01
DAV:  32    -0.250033708147E+03    0.43861E-03   -0.12382E-03   760   0.282E-01    0.296E-01
DAV:  33    -0.250034010954E+03   -0.30281E-03   -0.84159E-04   720   0.233E-01    0.307E-01
DAV:  34    -0.250033937338E+03    0.73617E-04   -0.63663E-04   648   0.218E-01
   1 F= -.25003394E+03 E0= -.24956231E+03  d E =-.943264E+00
