 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626116629609E+04    0.62612E+04   -0.36212E+05   848   0.154E+03
DAV:   2     0.349508395064E+03   -0.59117E+04   -0.57084E+04   728   0.486E+02
DAV:   3    -0.253301044814E+03   -0.60281E+03   -0.57160E+03   816   0.158E+02
DAV:   4    -0.289353759318E+03   -0.36053E+02   -0.35583E+02   824   0.352E+01
DAV:   5    -0.290456130310E+03   -0.11024E+01   -0.11005E+01   856   0.657E+00    0.695E+01
DAV:   6    -0.369517101621E+03   -0.79061E+02   -0.77095E+02   832   0.125E+02    0.146E+02
DAV:   7    -0.272535557542E+03    0.96982E+02   -0.14618E+02   792   0.665E+01    0.596E+01
DAV:   8    -0.306546897626E+03   -0.34011E+02   -0.14996E+02   952   0.771E+01    0.109E+02
DAV:   9    -0.259653166688E+03    0.46894E+02   -0.48877E+01   888   0.333E+01    0.397E+01
DAV:  10    -0.270137712996E+03   -0.10485E+02   -0.53640E+01   952   0.431E+01    0.700E+01
DAV:  11    -0.275140674560E+03   -0.50030E+01   -0.57086E+01   952   0.398E+01    0.575E+01
DAV:  12    -0.260477686169E+03    0.14663E+02   -0.21341E+01   928   0.310E+01    0.359E+01
DAV:  13    -0.256312141350E+03    0.41655E+01   -0.12339E+01   936   0.197E+01    0.239E+01
DAV:  14    -0.256413252369E+03   -0.10111E+00   -0.83911E+00   928   0.219E+01    0.389E+01
DAV:  15    -0.254171356205E+03    0.22419E+01   -0.14162E+01   896   0.136E+01    0.183E+01
DAV:  16    -0.253443514055E+03    0.72784E+00   -0.27630E+00   896   0.110E+01    0.139E+01
DAV:  17    -0.252903048949E+03    0.54047E+00   -0.90672E-01   928   0.625E+00    0.102E+01
DAV:  18    -0.252728864229E+03    0.17418E+00   -0.30920E-01   920   0.404E+00    0.891E+00
DAV:  19    -0.252596811313E+03    0.13205E+00   -0.10588E-01   888   0.194E+00    0.780E+00
DAV:  20    -0.252520171835E+03    0.76639E-01   -0.16630E-01   904   0.308E+00    0.715E+00
DAV:  21    -0.252330547672E+03    0.18962E+00   -0.22735E-01  1016   0.377E+00    0.411E+00
DAV:  22    -0.252318407427E+03    0.12140E-01   -0.20261E-01   936   0.343E+00    0.369E+00
DAV:  23    -0.252285504649E+03    0.32903E-01   -0.12240E-01   792   0.231E+00    0.269E+00
DAV:  24    -0.252277485932E+03    0.80187E-02   -0.63548E-02   888   0.144E+00    0.225E+00
DAV:  25    -0.252270480265E+03    0.70057E-02   -0.39417E-02   856   0.124E+00    0.160E+00
DAV:  26    -0.252270667269E+03   -0.18700E-03   -0.40776E-02   936   0.144E+00    0.170E+00
DAV:  27    -0.252263660827E+03    0.70064E-02   -0.29224E-02   912   0.124E+00    0.119E+00
DAV:  28    -0.252261893777E+03    0.17671E-02   -0.18418E-02   928   0.112E+00    0.815E-01
DAV:  29    -0.252261410317E+03    0.48346E-03   -0.81126E-03   880   0.724E-01    0.585E-01
DAV:  30    -0.252260378493E+03    0.10318E-02   -0.35947E-03   872   0.533E-01    0.328E-01
DAV:  31    -0.252260683501E+03   -0.30501E-03   -0.13240E-03   816   0.250E-01    0.306E-01
DAV:  32    -0.252260541565E+03    0.14194E-03   -0.73230E-04   640   0.251E-01    0.202E-01
DAV:  33    -0.252260838816E+03   -0.29725E-03   -0.63517E-04   688   0.183E-01    0.206E-01
DAV:  34    -0.252260884596E+03   -0.45780E-04   -0.37706E-04   568   0.157E-01
   1 F= -.25226088E+03 E0= -.25180801E+03  d E =-.905754E+00
