 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969187181770E+04    0.96919E+04   -0.50824E+05  1168   0.163E+03
DAV:   2     0.596864031643E+03   -0.90950E+04   -0.87685E+04  1016   0.522E+02
DAV:   3    -0.341235588220E+03   -0.93810E+03   -0.88457E+03  1096   0.179E+02
DAV:   4    -0.402484843374E+03   -0.61249E+02   -0.60399E+02  1136   0.403E+01
DAV:   5    -0.404727008684E+03   -0.22422E+01   -0.22384E+01  1248   0.824E+00    0.820E+01
DAV:   6    -0.487883963191E+03   -0.83157E+02   -0.96671E+02  1160   0.116E+02    0.156E+02
DAV:   7    -0.372408138087E+03    0.11548E+03   -0.17594E+02  1136   0.621E+01    0.610E+01
DAV:   8    -0.447616402019E+03   -0.75208E+02   -0.15172E+02  1352   0.787E+01    0.158E+02
DAV:   9    -0.368135319826E+03    0.79481E+02   -0.10582E+02  1176   0.476E+01    0.669E+01
DAV:  10    -0.374502831359E+03   -0.63675E+01   -0.91431E+01  1320   0.332E+01    0.515E+01
DAV:  11    -0.369087834499E+03    0.54150E+01   -0.20726E+01  1264   0.292E+01    0.547E+01
DAV:  12    -0.364107819945E+03    0.49800E+01   -0.33786E+01  1248   0.252E+01    0.338E+01
DAV:  13    -0.364123057070E+03   -0.15237E-01   -0.11992E+01  1256   0.246E+01    0.680E+01
DAV:  14    -0.359087400751E+03    0.50357E+01   -0.14485E+01  1232   0.129E+01    0.249E+01
DAV:  15    -0.357109279731E+03    0.19781E+01   -0.32555E+00  1208   0.129E+01    0.186E+01
DAV:  16    -0.356194888513E+03    0.91439E+00   -0.16592E+00  1280   0.749E+00    0.162E+01
DAV:  17    -0.355746683176E+03    0.44821E+00   -0.13007E+00  1328   0.646E+00    0.139E+01
DAV:  18    -0.355298457670E+03    0.44823E+00   -0.50928E-01  1320   0.431E+00    0.115E+01
DAV:  19    -0.355166024114E+03    0.13243E+00   -0.68788E-01  1272   0.475E+00    0.109E+01
DAV:  20    -0.354780800823E+03    0.38522E+00   -0.27599E-01  1296   0.295E+00    0.749E+00
DAV:  21    -0.354690893047E+03    0.89908E-01   -0.24263E-01  1312   0.326E+00    0.631E+00
DAV:  22    -0.354625750335E+03    0.65143E-01   -0.22929E-01  1320   0.265E+00    0.512E+00
DAV:  23    -0.354571979784E+03    0.53771E-01   -0.13056E-01  1304   0.245E+00    0.399E+00
DAV:  24    -0.354579099509E+03   -0.71197E-02   -0.14481E-01  1336   0.243E+00    0.407E+00
DAV:  25    -0.354524061809E+03    0.55038E-01   -0.11415E-01  1280   0.230E+00    0.210E+00
DAV:  26    -0.354535555305E+03   -0.11493E-01   -0.69831E-02  1288   0.138E+00    0.243E+00
DAV:  27    -0.354543220384E+03   -0.76651E-02   -0.62785E-02  1304   0.136E+00    0.267E+00
DAV:  28    -0.354527918755E+03    0.15302E-01   -0.31151E-02  1296   0.105E+00    0.172E+00
DAV:  29    -0.354519235351E+03    0.86834E-02   -0.27098E-02  1344   0.101E+00    0.118E+00
DAV:  30    -0.354517014929E+03    0.22204E-02   -0.13237E-02  1304   0.652E-01    0.987E-01
DAV:  31    -0.354516487439E+03    0.52749E-03   -0.86096E-03  1184   0.571E-01    0.877E-01
DAV:  32    -0.354516264766E+03    0.22267E-03   -0.49939E-03  1216   0.479E-01    0.802E-01
DAV:  33    -0.354515019044E+03    0.12457E-02   -0.39047E-03  1352   0.404E-01    0.563E-01
DAV:  34    -0.354514692790E+03    0.32625E-03   -0.15547E-03  1112   0.271E-01    0.448E-01
DAV:  35    -0.354514249003E+03    0.44379E-03   -0.11432E-03  1048   0.198E-01    0.209E-01
DAV:  36    -0.354514370350E+03   -0.12135E-03   -0.35621E-04   760   0.127E-01    0.149E-01
DAV:  37    -0.354514720776E+03   -0.35043E-03   -0.17050E-04   584   0.829E-02    0.113E-01
DAV:  38    -0.354514868561E+03   -0.14779E-03   -0.11936E-04   616   0.794E-02    0.100E-01
DAV:  39    -0.354515325069E+03   -0.45651E-03   -0.94923E-05   608   0.606E-02    0.760E-02
DAV:  40    -0.354515558923E+03   -0.23385E-03   -0.10344E-04   616   0.671E-02    0.614E-02
DAV:  41    -0.354516506600E+03   -0.94768E-03   -0.14857E-04   688   0.523E-02    0.610E-02
DAV:  42    -0.354516721694E+03   -0.21509E-03   -0.69646E-05   608   0.520E-02    0.509E-02
DAV:  43    -0.354517265876E+03   -0.54418E-03   -0.56781E-05   608   0.323E-02    0.476E-02
DAV:  44    -0.354517383514E+03   -0.11764E-03   -0.38533E-05   608   0.329E-02    0.397E-02
DAV:  45    -0.354517700534E+03   -0.31702E-03   -0.36451E-05   608   0.217E-02    0.381E-02
DAV:  46    -0.354517766899E+03   -0.66365E-04   -0.23013E-05   608   0.228E-02
   1 F= -.35451777E+03 E0= -.35398597E+03  d E =-.106358E+01
