 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993304844840E+04    0.99330E+04   -0.52383E+05  1184   0.164E+03
DAV:   2     0.613743329869E+03   -0.93193E+04   -0.89963E+04  1032   0.527E+02
DAV:   3    -0.352451087204E+03   -0.96619E+03   -0.91200E+03  1136   0.180E+02
DAV:   4    -0.414922948043E+03   -0.62472E+02   -0.61745E+02  1176   0.403E+01
DAV:   5    -0.417015061273E+03   -0.20921E+01   -0.20887E+01  1224   0.770E+00    0.839E+01
DAV:   6    -0.506557138961E+03   -0.89542E+02   -0.10403E+03  1168   0.120E+02    0.163E+02
DAV:   7    -0.386244785231E+03    0.12031E+03   -0.18489E+02  1128   0.630E+01    0.645E+01
DAV:   8    -0.403823168473E+03   -0.17578E+02   -0.17221E+02  1360   0.662E+01    0.126E+02
DAV:   9    -0.380144216164E+03    0.23679E+02   -0.11054E+02  1224   0.448E+01    0.542E+01
DAV:  10    -0.389195906193E+03   -0.90517E+01   -0.82582E+01  1384   0.432E+01    0.660E+01
DAV:  11    -0.381165578087E+03    0.80303E+01   -0.37603E+01  1336   0.377E+01    0.551E+01
DAV:  12    -0.369783664161E+03    0.11382E+02   -0.22848E+01  1264   0.248E+01    0.273E+01
DAV:  13    -0.369812919453E+03   -0.29255E-01   -0.14271E+01  1304   0.218E+01    0.380E+01
DAV:  14    -0.369428804733E+03    0.38411E+00   -0.17673E+01  1248   0.201E+01    0.247E+01
DAV:  15    -0.366736105469E+03    0.26927E+01   -0.37145E+00  1232   0.136E+01    0.174E+01
DAV:  16    -0.366205008776E+03    0.53110E+00   -0.15691E+00  1320   0.744E+00    0.160E+01
DAV:  17    -0.365878805174E+03    0.32620E+00   -0.13500E+00  1296   0.495E+00    0.141E+01
DAV:  18    -0.365375246189E+03    0.50356E+00   -0.41188E-01  1304   0.402E+00    0.107E+01
DAV:  19    -0.365215413685E+03    0.15983E+00   -0.23081E-01  1336   0.258E+00    0.964E+00
DAV:  20    -0.365101533902E+03    0.11388E+00   -0.39259E-01  1312   0.384E+00    0.853E+00
DAV:  21    -0.364913908481E+03    0.18763E+00   -0.33223E-01  1368   0.372E+00    0.602E+00
DAV:  22    -0.364839256622E+03    0.74652E-01   -0.29742E-01  1368   0.358E+00    0.435E+00
DAV:  23    -0.364796995350E+03    0.42261E-01   -0.18506E-01  1296   0.255E+00    0.346E+00
DAV:  24    -0.364772452236E+03    0.24543E-01   -0.98217E-02  1280   0.189E+00    0.233E+00
DAV:  25    -0.364788382678E+03   -0.15930E-01   -0.78333E-02  1336   0.158E+00    0.293E+00
DAV:  26    -0.364773279047E+03    0.15104E-01   -0.75010E-02  1344   0.162E+00    0.206E+00
DAV:  27    -0.364773554893E+03   -0.27585E-03   -0.50636E-02  1328   0.149E+00    0.193E+00
DAV:  28    -0.364759924732E+03    0.13630E-01   -0.32723E-02  1336   0.121E+00    0.995E-01
DAV:  29    -0.364758780416E+03    0.11443E-02   -0.13570E-02  1320   0.723E-01    0.613E-01
DAV:  30    -0.364758330463E+03    0.44995E-03   -0.43000E-03  1288   0.400E-01    0.443E-01
DAV:  31    -0.364758117700E+03    0.21276E-03   -0.23502E-03  1168   0.370E-01    0.326E-01
DAV:  32    -0.364758582113E+03   -0.46441E-03   -0.12177E-03  1112   0.217E-01    0.299E-01
DAV:  33    -0.364758579779E+03    0.23339E-05   -0.72793E-04   968   0.223E-01
   1 F= -.36475858E+03 E0= -.36416231E+03  d E =-.119255E+01
