 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894044787331E+04    0.89404E+04   -0.51501E+05  1200   0.154E+03
DAV:   2     0.495582813872E+03   -0.84449E+04   -0.81503E+04  1040   0.489E+02
DAV:   3    -0.357444755248E+03   -0.85303E+03   -0.80537E+03  1144   0.158E+02
DAV:   4    -0.408999594933E+03   -0.51555E+02   -0.50972E+02  1168   0.357E+01
DAV:   5    -0.410612585850E+03   -0.16130E+01   -0.16108E+01  1232   0.664E+00    0.835E+01
DAV:   6    -0.534002097290E+03   -0.12339E+03   -0.11147E+03  1168   0.128E+02    0.180E+02
DAV:   7    -0.387450941466E+03    0.14655E+03   -0.21180E+02  1144   0.628E+01    0.773E+01
DAV:   8    -0.406568407141E+03   -0.19117E+02   -0.22869E+02  1384   0.858E+01    0.112E+02
DAV:   9    -0.388696063247E+03    0.17872E+02   -0.13676E+02  1256   0.587E+01    0.735E+01
DAV:  10    -0.373003056031E+03    0.15693E+02   -0.52855E+01  1344   0.401E+01    0.787E+01
DAV:  11    -0.365219940139E+03    0.77831E+01   -0.42830E+01  1328   0.282E+01    0.366E+01
DAV:  12    -0.376952525179E+03   -0.11733E+02   -0.40200E+01  1304   0.429E+01    0.886E+01
DAV:  13    -0.368354565701E+03    0.85980E+01   -0.43152E+01  1368   0.288E+01    0.548E+01
DAV:  14    -0.361421426269E+03    0.69331E+01   -0.19908E+01  1336   0.215E+01    0.293E+01
DAV:  15    -0.358950824539E+03    0.24706E+01   -0.58243E+00  1328   0.151E+01    0.228E+01
DAV:  16    -0.357308563828E+03    0.16423E+01   -0.42628E+00  1312   0.133E+01    0.227E+01
DAV:  17    -0.356762418884E+03    0.54614E+00   -0.33666E+00  1344   0.108E+01    0.196E+01
DAV:  18    -0.355775389266E+03    0.98703E+00   -0.17139E+00  1256   0.792E+00    0.129E+01
DAV:  19    -0.355515166636E+03    0.26022E+00   -0.43707E-01  1312   0.339E+00    0.111E+01
DAV:  20    -0.355297852340E+03    0.21731E+00   -0.27823E-01  1376   0.308E+00    0.107E+01
DAV:  21    -0.355100991324E+03    0.19686E+00   -0.33387E-01  1272   0.384E+00    0.912E+00
DAV:  22    -0.354910108844E+03    0.19088E+00   -0.36580E-01  1328   0.428E+00    0.671E+00
DAV:  23    -0.354813716210E+03    0.96393E-01   -0.21647E-01  1320   0.309E+00    0.499E+00
DAV:  24    -0.354796009224E+03    0.17707E-01   -0.13771E-01  1320   0.194E+00    0.458E+00
DAV:  25    -0.354767561462E+03    0.28448E-01   -0.74158E-02  1304   0.161E+00    0.369E+00
DAV:  26    -0.354786489058E+03   -0.18928E-01   -0.10714E-01  1320   0.183E+00    0.482E+00
DAV:  27    -0.354749134446E+03    0.37355E-01   -0.86128E-02  1352   0.167E+00    0.296E+00
DAV:  28    -0.354746092591E+03    0.30419E-02   -0.67838E-02  1336   0.157E+00    0.294E+00
DAV:  29    -0.354723857043E+03    0.22236E-01   -0.38336E-02  1368   0.121E+00    0.160E+00
DAV:  30    -0.354719398560E+03    0.44585E-02   -0.25990E-02  1352   0.789E-01    0.131E+00
DAV:  31    -0.354716948754E+03    0.24498E-02   -0.14639E-02  1280   0.725E-01    0.831E-01
DAV:  32    -0.354715886601E+03    0.10622E-02   -0.36988E-03  1320   0.382E-01    0.690E-01
DAV:  33    -0.354715158448E+03    0.72815E-03   -0.29414E-03  1280   0.341E-01    0.472E-01
DAV:  34    -0.354716424193E+03   -0.12657E-02   -0.46447E-03  1352   0.345E-01    0.690E-01
DAV:  35    -0.354715442245E+03    0.98195E-03   -0.22701E-03  1184   0.289E-01    0.281E-01
DAV:  36    -0.354715675251E+03   -0.23301E-03   -0.75510E-04   968   0.193E-01    0.243E-01
DAV:  37    -0.354716100168E+03   -0.42492E-03   -0.53477E-04   832   0.150E-01    0.223E-01
DAV:  38    -0.354716512347E+03   -0.41218E-03   -0.38010E-04   760   0.132E-01    0.282E-01
DAV:  39    -0.354716825572E+03   -0.31323E-03   -0.27908E-04   648   0.969E-02    0.129E-01
DAV:  40    -0.354717096460E+03   -0.27089E-03   -0.23833E-04   680   0.855E-02    0.115E-01
DAV:  41    -0.354717527183E+03   -0.43072E-03   -0.16228E-04   648   0.715E-02    0.614E-02
DAV:  42    -0.354717707941E+03   -0.18076E-03   -0.89807E-05   584   0.537E-02    0.648E-02
DAV:  43    -0.354718230178E+03   -0.52224E-03   -0.82984E-05   640   0.435E-02    0.510E-02
DAV:  44    -0.354718457025E+03   -0.22685E-03   -0.62687E-05   592   0.437E-02    0.675E-02
DAV:  45    -0.354719056643E+03   -0.59962E-03   -0.90396E-05   664   0.427E-02    0.500E-02
DAV:  46    -0.354719198054E+03   -0.14141E-03   -0.52306E-05   608   0.379E-02    0.333E-02
DAV:  47    -0.354719378517E+03   -0.18046E-03   -0.39366E-05   616   0.179E-02    0.311E-02
DAV:  48    -0.354719415218E+03   -0.36701E-04   -0.19073E-05   584   0.149E-02
   1 F= -.35471942E+03 E0= -.35406762E+03  d E =-.130360E+01
