 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994747776905E+04    0.99475E+04   -0.52415E+05  1200   0.164E+03
DAV:   2     0.615229396349E+03   -0.93322E+04   -0.90112E+04  1032   0.525E+02
DAV:   3    -0.354427624964E+03   -0.96966E+03   -0.91303E+03  1128   0.179E+02
DAV:   4    -0.416561615093E+03   -0.62134E+02   -0.61414E+02  1152   0.406E+01
DAV:   5    -0.418767940201E+03   -0.22063E+01   -0.22029E+01  1240   0.817E+00    0.842E+01
DAV:   6    -0.504878433444E+03   -0.86110E+02   -0.10334E+03  1184   0.119E+02    0.161E+02
DAV:   7    -0.387388721057E+03    0.11749E+03   -0.18381E+02  1152   0.648E+01    0.637E+01
DAV:   8    -0.504384972343E+03   -0.11700E+03   -0.16190E+02  1400   0.895E+01    0.177E+02
DAV:   9    -0.386867097655E+03    0.11752E+03   -0.12610E+02  1232   0.479E+01    0.759E+01
DAV:  10    -0.385854505692E+03    0.10126E+01   -0.78721E+01  1352   0.373E+01    0.521E+01
DAV:  11    -0.375815838531E+03    0.10039E+02   -0.22628E+01  1296   0.316E+01    0.398E+01
DAV:  12    -0.377649741427E+03   -0.18339E+01   -0.31388E+01  1320   0.349E+01    0.454E+01
DAV:  13    -0.372587570709E+03    0.50622E+01   -0.15025E+01  1272   0.231E+01    0.296E+01
DAV:  14    -0.368559512239E+03    0.40281E+01   -0.50056E+00  1256   0.154E+01    0.161E+01
DAV:  15    -0.368622333438E+03   -0.62821E-01   -0.30017E+00  1336   0.973E+00    0.188E+01
DAV:  16    -0.367986569483E+03    0.63576E+00   -0.28570E+00  1272   0.691E+00    0.134E+01
DAV:  17    -0.367652362964E+03    0.33421E+00   -0.38532E-01  1328   0.363E+00    0.114E+01
DAV:  18    -0.367574975805E+03    0.77387E-01   -0.81859E-01  1312   0.552E+00    0.110E+01
DAV:  19    -0.367094231770E+03    0.48074E+00   -0.39221E-01  1304   0.437E+00    0.626E+00
DAV:  20    -0.367080148411E+03    0.14083E-01   -0.33784E-01  1296   0.333E+00    0.655E+00
DAV:  21    -0.366980878352E+03    0.99270E-01   -0.22441E-01  1264   0.299E+00    0.439E+00
DAV:  22    -0.367015820225E+03   -0.34942E-01   -0.26454E-01  1296   0.310E+00    0.518E+00
DAV:  23    -0.366944944895E+03    0.70875E-01   -0.22393E-01  1176   0.275E+00    0.311E+00
DAV:  24    -0.366943924407E+03    0.10205E-02   -0.14925E-01  1304   0.174E+00    0.301E+00
DAV:  25    -0.366918675049E+03    0.25249E-01   -0.66064E-02  1304   0.158E+00    0.140E+00
DAV:  26    -0.366929985604E+03   -0.11311E-01   -0.56393E-02  1264   0.156E+00    0.216E+00
DAV:  27    -0.366921442043E+03    0.85436E-02   -0.59477E-02  1312   0.117E+00    0.159E+00
DAV:  28    -0.366915065539E+03    0.63765E-02   -0.12440E-02  1304   0.646E-01    0.887E-01
DAV:  29    -0.366914016093E+03    0.10494E-02   -0.33598E-03  1288   0.340E-01    0.601E-01
DAV:  30    -0.366913683507E+03    0.33259E-03   -0.20390E-03  1224   0.321E-01    0.389E-01
DAV:  31    -0.366914491696E+03   -0.80819E-03   -0.15457E-03  1160   0.252E-01    0.396E-01
DAV:  32    -0.366914367674E+03    0.12402E-03   -0.13103E-03  1016   0.276E-01    0.265E-01
DAV:  33    -0.366914712719E+03   -0.34504E-03   -0.77533E-04  1008   0.179E-01    0.274E-01
DAV:  34    -0.366914729501E+03   -0.16782E-04   -0.52443E-04   856   0.157E-01
   1 F= -.36691473E+03 E0= -.36634436E+03  d E =-.114075E+01
