 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993625533245E+04    0.99363E+04   -0.52401E+05  1184   0.165E+03
DAV:   2     0.612538222406E+03   -0.93237E+04   -0.90058E+04  1032   0.527E+02
DAV:   3    -0.352722689267E+03   -0.96526E+03   -0.90848E+03  1120   0.180E+02
DAV:   4    -0.415602804855E+03   -0.62880E+02   -0.62125E+02  1160   0.408E+01
DAV:   5    -0.417847342538E+03   -0.22445E+01   -0.22420E+01  1240   0.807E+00    0.835E+01
DAV:   6    -0.503517771518E+03   -0.85670E+02   -0.10246E+03  1192   0.119E+02    0.160E+02
DAV:   7    -0.386382536387E+03    0.11714E+03   -0.18267E+02  1128   0.644E+01    0.628E+01
DAV:   8    -0.437556689023E+03   -0.51174E+02   -0.17333E+02  1352   0.693E+01    0.151E+02
DAV:   9    -0.383739899055E+03    0.53817E+02   -0.10273E+02  1256   0.424E+01    0.535E+01
DAV:  10    -0.397662195871E+03   -0.13922E+02   -0.57075E+01  1416   0.476E+01    0.829E+01
DAV:  11    -0.389782323077E+03    0.78799E+01   -0.65654E+01  1336   0.411E+01    0.602E+01
DAV:  12    -0.377412205140E+03    0.12370E+02   -0.30953E+01  1344   0.331E+01    0.386E+01
DAV:  13    -0.372799168545E+03    0.46130E+01   -0.18946E+01  1320   0.271E+01    0.300E+01
DAV:  14    -0.371631945112E+03    0.11672E+01   -0.12920E+01  1216   0.211E+01    0.288E+01
DAV:  15    -0.369115871092E+03    0.25161E+01   -0.74073E+00  1248   0.132E+01    0.189E+01
DAV:  16    -0.368138786144E+03    0.97708E+00   -0.14660E+00  1336   0.684E+00    0.166E+01
DAV:  17    -0.367571648816E+03    0.56714E+00   -0.95800E-01  1304   0.582E+00    0.144E+01
DAV:  18    -0.367073025247E+03    0.49862E+00   -0.44932E-01  1336   0.412E+00    0.118E+01
DAV:  19    -0.366785658770E+03    0.28737E+00   -0.16015E-01  1320   0.232E+00    0.995E+00
DAV:  20    -0.366509960833E+03    0.27570E+00   -0.22777E-01  1352   0.288E+00    0.843E+00
DAV:  21    -0.366358324581E+03    0.15164E+00   -0.15262E-01  1328   0.224E+00    0.695E+00
DAV:  22    -0.366273752049E+03    0.84573E-01   -0.17503E-01  1384   0.278E+00    0.586E+00
DAV:  23    -0.366160813256E+03    0.11294E+00   -0.20160E-01  1304   0.255E+00    0.325E+00
DAV:  24    -0.366176042826E+03   -0.15230E-01   -0.15910E-01  1328   0.226E+00    0.384E+00
DAV:  25    -0.366140231836E+03    0.35811E-01   -0.12968E-01  1288   0.195E+00    0.237E+00
DAV:  26    -0.366136950655E+03    0.32812E-02   -0.73609E-02  1296   0.178E+00    0.205E+00
DAV:  27    -0.366125623397E+03    0.11327E-01   -0.40278E-02  1312   0.132E+00    0.106E+00
DAV:  28    -0.366128755222E+03   -0.31318E-02   -0.24441E-02  1320   0.114E+00    0.129E+00
DAV:  29    -0.366123377286E+03    0.53779E-02   -0.14284E-02  1144   0.801E-01    0.743E-01
DAV:  30    -0.366122205537E+03    0.11717E-02   -0.47141E-03  1304   0.449E-01    0.467E-01
DAV:  31    -0.366122874013E+03   -0.66848E-03   -0.32891E-03  1200   0.330E-01    0.506E-01
DAV:  32    -0.366122706661E+03    0.16735E-03   -0.16647E-03  1128   0.285E-01    0.359E-01
DAV:  33    -0.366122807916E+03   -0.10125E-03   -0.13371E-03  1040   0.241E-01    0.262E-01
DAV:  34    -0.366122934766E+03   -0.12685E-03   -0.67934E-04   960   0.191E-01    0.222E-01
DAV:  35    -0.366123096146E+03   -0.16138E-03   -0.37089E-04   744   0.138E-01    0.122E-01
DAV:  36    -0.366123236795E+03   -0.14065E-03   -0.17714E-04   624   0.996E-02    0.867E-02
DAV:  37    -0.366123679523E+03   -0.44273E-03   -0.12940E-04   616   0.750E-02    0.854E-02
DAV:  38    -0.366123901605E+03   -0.22208E-03   -0.10322E-04   608   0.727E-02    0.943E-02
DAV:  39    -0.366124353949E+03   -0.45234E-03   -0.96139E-05   640   0.552E-02    0.691E-02
DAV:  40    -0.366124596150E+03   -0.24220E-03   -0.65225E-05   632   0.534E-02    0.335E-02
DAV:  41    -0.366125088610E+03   -0.49246E-03   -0.59179E-05   608   0.360E-02    0.468E-02
DAV:  42    -0.366125284217E+03   -0.19561E-03   -0.50579E-05   608   0.425E-02    0.267E-02
DAV:  43    -0.366125644689E+03   -0.36047E-03   -0.46363E-05   648   0.264E-02    0.391E-02
DAV:  44    -0.366125751229E+03   -0.10654E-03   -0.29158E-05   608   0.282E-02    0.291E-02
DAV:  45    -0.366125902913E+03   -0.15168E-03   -0.20174E-05   592   0.180E-02    0.220E-02
DAV:  46    -0.366125947363E+03   -0.44450E-04   -0.15242E-05   608   0.167E-02
   1 F= -.36612595E+03 E0= -.36555519E+03  d E =-.114151E+01
