 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698633192091E+04    0.69863E+04   -0.37880E+05   880   0.159E+03
DAV:   2     0.406645984582E+03   -0.65797E+04   -0.63556E+04   760   0.508E+02
DAV:   3    -0.258124423032E+03   -0.66477E+03   -0.63098E+03   848   0.170E+02
DAV:   4    -0.298314148422E+03   -0.40190E+02   -0.39728E+02   888   0.370E+01
DAV:   5    -0.299417737581E+03   -0.11036E+01   -0.11017E+01   880   0.655E+00    0.706E+01
DAV:   6    -0.370070480548E+03   -0.70653E+02   -0.73360E+02   864   0.118E+02    0.138E+02
DAV:   7    -0.276497662675E+03    0.93573E+02   -0.13672E+02   856   0.621E+01    0.546E+01
DAV:   8    -0.292193790466E+03   -0.15696E+02   -0.13141E+02  1000   0.636E+01    0.106E+02
DAV:   9    -0.274347216717E+03    0.17847E+02   -0.57627E+01   904   0.380E+01    0.601E+01
DAV:  10    -0.278140727757E+03   -0.37935E+01   -0.67414E+01  1000   0.297E+01    0.452E+01
DAV:  11    -0.290219620519E+03   -0.12079E+02   -0.27616E+01   960   0.401E+01    0.786E+01
DAV:  12    -0.268422937452E+03    0.21797E+02   -0.80730E+00   984   0.158E+01    0.281E+01
DAV:  13    -0.266743411288E+03    0.16795E+01   -0.78306E+00   936   0.205E+01    0.294E+01
DAV:  14    -0.264544042004E+03    0.21994E+01   -0.82898E+00   952   0.163E+01    0.200E+01
DAV:  15    -0.263525830317E+03    0.10182E+01   -0.26369E+00   944   0.115E+01    0.166E+01
DAV:  16    -0.263070555025E+03    0.45528E+00   -0.22821E+00   976   0.713E+00    0.160E+01
DAV:  17    -0.262456843315E+03    0.61371E+00   -0.15396E+00   928   0.656E+00    0.121E+01
DAV:  18    -0.262227218427E+03    0.22962E+00   -0.52638E-01   984   0.397E+00    0.109E+01
DAV:  19    -0.261955836552E+03    0.27138E+00   -0.22551E-01   976   0.307E+00    0.928E+00
DAV:  20    -0.261833840772E+03    0.12200E+00   -0.12353E-01   968   0.246E+00    0.832E+00
DAV:  21    -0.261674814706E+03    0.15903E+00   -0.10302E-01   992   0.237E+00    0.668E+00
DAV:  22    -0.261575993530E+03    0.98821E-01   -0.26209E-01   992   0.373E+00    0.545E+00
DAV:  23    -0.261501508273E+03    0.74485E-01   -0.14042E-01  1000   0.303E+00    0.451E+00
DAV:  24    -0.261470920669E+03    0.30588E-01   -0.62123E-02   936   0.128E+00    0.292E+00
DAV:  25    -0.261468606060E+03    0.23146E-02   -0.53692E-02   904   0.168E+00    0.249E+00
DAV:  26    -0.261465215216E+03    0.33908E-02   -0.33474E-02   992   0.134E+00    0.220E+00
DAV:  27    -0.261465867100E+03   -0.65188E-03   -0.22742E-02   952   0.121E+00    0.228E+00
DAV:  28    -0.261455526283E+03    0.10341E-01   -0.21321E-02   984   0.842E-01    0.168E+00
DAV:  29    -0.261452813174E+03    0.27131E-02   -0.17052E-02   928   0.972E-01    0.128E+00
DAV:  30    -0.261449343488E+03    0.34697E-02   -0.14850E-02   992   0.771E-01    0.837E-01
DAV:  31    -0.261448781198E+03    0.56229E-03   -0.54999E-03   952   0.581E-01    0.714E-01
DAV:  32    -0.261447479066E+03    0.13021E-02   -0.32934E-03   848   0.345E-01    0.322E-01
DAV:  33    -0.261447775993E+03   -0.29693E-03   -0.12094E-03   808   0.290E-01    0.298E-01
DAV:  34    -0.261447846241E+03   -0.70248E-04   -0.54582E-04   608   0.185E-01
   1 F= -.26144785E+03 E0= -.26101310E+03  d E =-.869486E+00
