 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625895175268E+04    0.62590E+04   -0.36183E+05   848   0.154E+03
DAV:   2     0.352577384647E+03   -0.59064E+04   -0.57022E+04   728   0.486E+02
DAV:   3    -0.249455676414E+03   -0.60203E+03   -0.56867E+03   792   0.158E+02
DAV:   4    -0.286983261367E+03   -0.37528E+02   -0.37039E+02   840   0.359E+01
DAV:   5    -0.288096215900E+03   -0.11130E+01   -0.11112E+01   832   0.641E+00    0.700E+01
DAV:   6    -0.370883743035E+03   -0.82788E+02   -0.77985E+02   816   0.127E+02    0.151E+02
DAV:   7    -0.270237466068E+03    0.10065E+03   -0.14646E+02   784   0.609E+01    0.627E+01
DAV:   8    -0.275008329364E+03   -0.47709E+01   -0.18181E+02   936   0.798E+01    0.833E+01
DAV:   9    -0.267454345920E+03    0.75540E+01   -0.79094E+01   928   0.368E+01    0.453E+01
DAV:  10    -0.253693532793E+03    0.13761E+02   -0.30472E+01   896   0.423E+01    0.452E+01
DAV:  11    -0.255333169578E+03   -0.16396E+01   -0.40906E+01   952   0.325E+01    0.334E+01
DAV:  12    -0.256069433284E+03   -0.73626E+00   -0.17296E+01   936   0.256E+01    0.323E+01
DAV:  13    -0.251497559221E+03    0.45719E+01   -0.83837E+00   840   0.210E+01    0.205E+01
DAV:  14    -0.251077556455E+03    0.42000E+00   -0.38249E+00   944   0.140E+01    0.287E+01
DAV:  15    -0.252781212201E+03   -0.17037E+01   -0.16648E+01   936   0.151E+01    0.493E+01
DAV:  16    -0.250146982846E+03    0.26342E+01   -0.96280E+00   944   0.874E+00    0.162E+01
DAV:  17    -0.249632577818E+03    0.51441E+00   -0.16263E+00   904   0.924E+00    0.123E+01
DAV:  18    -0.249319989375E+03    0.31259E+00   -0.57136E-01   904   0.531E+00    0.101E+01
DAV:  19    -0.249147910462E+03    0.17208E+00   -0.27290E-01   920   0.385E+00    0.879E+00
DAV:  20    -0.249021877193E+03    0.12603E+00   -0.25762E-01   944   0.356E+00    0.843E+00
DAV:  21    -0.249000611339E+03    0.21266E-01   -0.39576E-01   920   0.482E+00    0.814E+00
DAV:  22    -0.248905969523E+03    0.94642E-01   -0.22778E-01   912   0.334E+00    0.696E+00
DAV:  23    -0.248774438198E+03    0.13153E+00   -0.11214E-01   952   0.271E+00    0.494E+00
DAV:  24    -0.248739583376E+03    0.34855E-01   -0.50640E-02   888   0.138E+00    0.411E+00
DAV:  25    -0.248741223433E+03   -0.16401E-02   -0.47808E-02   912   0.161E+00    0.411E+00
DAV:  26    -0.248709734621E+03    0.31489E-01   -0.27323E-02   944   0.955E-01    0.296E+00
DAV:  27    -0.248702636631E+03    0.70980E-02   -0.19737E-02   936   0.110E+00    0.249E+00
DAV:  28    -0.248695072439E+03    0.75642E-02   -0.14066E-02   928   0.746E-01    0.227E+00
DAV:  29    -0.248688139693E+03    0.69327E-02   -0.64295E-03   912   0.486E-01    0.176E+00
DAV:  30    -0.248686249862E+03    0.18898E-02   -0.54329E-03   936   0.510E-01    0.169E+00
DAV:  31    -0.248681454662E+03    0.47952E-02   -0.34313E-03   904   0.358E-01    0.112E+00
DAV:  32    -0.248680974295E+03    0.48037E-03   -0.11357E-03   792   0.243E-01    0.105E+00
DAV:  33    -0.248679732061E+03    0.12422E-02   -0.11280E-03   768   0.261E-01    0.785E-01
DAV:  34    -0.248679152727E+03    0.57933E-03   -0.12370E-03   720   0.244E-01    0.565E-01
DAV:  35    -0.248678857871E+03    0.29486E-03   -0.86903E-04   728   0.228E-01    0.370E-01
DAV:  36    -0.248678911929E+03   -0.54059E-04   -0.53154E-04   624   0.166E-01
   1 F= -.24867891E+03 E0= -.24817220E+03  d E =-.101343E+01
