 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856981626091E+04    0.85698E+04   -0.49827E+05  1184   0.152E+03
DAV:   2     0.487459469735E+03   -0.80824E+04   -0.78069E+04  1016   0.480E+02
DAV:   3    -0.344363178979E+03   -0.83182E+03   -0.78336E+03  1120   0.155E+02
DAV:   4    -0.394884696647E+03   -0.50522E+02   -0.49870E+02  1120   0.355E+01
DAV:   5    -0.396692368287E+03   -0.18077E+01   -0.18049E+01  1216   0.721E+00    0.822E+01
DAV:   6    -0.524986144864E+03   -0.12829E+03   -0.10774E+03  1152   0.125E+02    0.178E+02
DAV:   7    -0.373383989098E+03    0.15160E+03   -0.20234E+02  1136   0.618E+01    0.745E+01
DAV:   8    -0.368831520257E+03    0.45525E+01   -0.18975E+02  1352   0.716E+01    0.932E+01
DAV:   9    -0.356122751014E+03    0.12709E+02   -0.11105E+02  1256   0.432E+01    0.522E+01
DAV:  10    -0.368924029606E+03   -0.12801E+02   -0.56677E+01  1296   0.432E+01    0.936E+01
DAV:  11    -0.365575897526E+03    0.33481E+01   -0.55608E+01  1392   0.311E+01    0.679E+01
DAV:  12    -0.352243339579E+03    0.13333E+02   -0.39572E+01  1288   0.272E+01    0.583E+01
DAV:  13    -0.347608127173E+03    0.46352E+01   -0.28086E+01  1312   0.157E+01    0.288E+01
DAV:  14    -0.345749926626E+03    0.18582E+01   -0.12157E+01  1288   0.225E+01    0.348E+01
DAV:  15    -0.344616113940E+03    0.11338E+01   -0.88851E+00  1280   0.162E+01    0.244E+01
DAV:  16    -0.343383083183E+03    0.12330E+01   -0.37407E+00  1240   0.110E+01    0.179E+01
DAV:  17    -0.342567039934E+03    0.81604E+00   -0.16502E+00  1264   0.719E+00    0.122E+01
DAV:  18    -0.342164086573E+03    0.40295E+00   -0.99936E-01  1312   0.628E+00    0.994E+00
DAV:  19    -0.342233925836E+03   -0.69839E-01   -0.12945E+00  1232   0.541E+00    0.993E+00
DAV:  20    -0.342027793805E+03    0.20613E+00   -0.53547E-01  1288   0.431E+00    0.789E+00
DAV:  21    -0.342015058295E+03    0.12736E-01   -0.40492E-01  1304   0.386E+00    0.792E+00
DAV:  22    -0.341902316077E+03    0.11274E+00   -0.30554E-01  1256   0.361E+00    0.573E+00
DAV:  23    -0.341899647057E+03    0.26690E-02   -0.24358E-01  1336   0.301E+00    0.611E+00
DAV:  24    -0.341824083951E+03    0.75563E-01   -0.30688E-01  1288   0.193E+00    0.371E+00
DAV:  25    -0.341888551837E+03   -0.64468E-01   -0.24506E-01  1336   0.198E+00    0.938E+00
DAV:  26    -0.341805854653E+03    0.82697E-01   -0.71412E-02  1264   0.879E-01    0.434E+00
DAV:  27    -0.341807544464E+03   -0.16898E-02   -0.27108E-02  1296   0.116E+00    0.369E+00
DAV:  28    -0.341800243157E+03    0.73013E-02   -0.25778E-02  1296   0.101E+00    0.326E+00
DAV:  29    -0.341788459736E+03    0.11783E-01   -0.23958E-02  1288   0.996E-01    0.232E+00
DAV:  30    -0.341786342313E+03    0.21174E-02   -0.17681E-02  1328   0.757E-01    0.248E+00
DAV:  31    -0.341781920255E+03    0.44221E-02   -0.78365E-03  1240   0.547E-01    0.190E+00
DAV:  32    -0.341779429174E+03    0.24911E-02   -0.56794E-03  1256   0.349E-01    0.100E+00
DAV:  33    -0.341779751714E+03   -0.32254E-03   -0.27272E-03  1128   0.366E-01    0.762E-01
DAV:  34    -0.341779573341E+03    0.17837E-03   -0.18071E-03  1128   0.234E-01    0.389E-01
DAV:  35    -0.341779797600E+03   -0.22426E-03   -0.77371E-04  1080   0.198E-01    0.294E-01
DAV:  36    -0.341780179094E+03   -0.38149E-03   -0.34362E-04   776   0.117E-01    0.188E-01
DAV:  37    -0.341780417005E+03   -0.23791E-03   -0.22540E-04   616   0.120E-01    0.125E-01
DAV:  38    -0.341781255981E+03   -0.83898E-03   -0.33433E-04   744   0.106E-01    0.207E-01
DAV:  39    -0.341781504655E+03   -0.24867E-03   -0.21994E-04   656   0.107E-01    0.148E-01
DAV:  40    -0.341782021200E+03   -0.51654E-03   -0.14758E-04   648   0.767E-02    0.136E-01
DAV:  41    -0.341782181557E+03   -0.16036E-03   -0.97958E-05   600   0.671E-02    0.109E-01
DAV:  42    -0.341782583817E+03   -0.40226E-03   -0.69520E-05   608   0.400E-02    0.120E-01
DAV:  43    -0.341782807117E+03   -0.22330E-03   -0.58191E-05   592   0.442E-02    0.113E-01
DAV:  44    -0.341783379218E+03   -0.57210E-03   -0.83546E-05   656   0.359E-02    0.675E-02
DAV:  45    -0.341783588184E+03   -0.20897E-03   -0.43528E-05   616   0.327E-02    0.466E-02
DAV:  46    -0.341783743609E+03   -0.15543E-03   -0.32451E-05   600   0.266E-02    0.258E-02
DAV:  47    -0.341783868432E+03   -0.12482E-03   -0.19255E-05   600   0.148E-02    0.318E-02
DAV:  48    -0.341783918014E+03   -0.49582E-04   -0.13009E-05   584   0.160E-02
   1 F= -.34178392E+03 E0= -.34106947E+03  d E =-.142890E+01
