 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970359074967E+04    0.97036E+04   -0.50822E+05  1168   0.163E+03
DAV:   2     0.610359298053E+03   -0.90932E+04   -0.87734E+04  1008   0.522E+02
DAV:   3    -0.339212625812E+03   -0.94957E+03   -0.89305E+03  1112   0.180E+02
DAV:   4    -0.402559356373E+03   -0.63347E+02   -0.62438E+02  1136   0.406E+01
DAV:   5    -0.404806945021E+03   -0.22476E+01   -0.22437E+01  1232   0.830E+00    0.820E+01
DAV:   6    -0.488796473195E+03   -0.83990E+02   -0.96197E+02  1152   0.116E+02    0.157E+02
DAV:   7    -0.372671345097E+03    0.11613E+03   -0.17504E+02  1136   0.623E+01    0.612E+01
DAV:   8    -0.438524039034E+03   -0.65853E+02   -0.15202E+02  1344   0.764E+01    0.154E+02
DAV:   9    -0.369557292442E+03    0.68967E+02   -0.10059E+02  1176   0.474E+01    0.722E+01
DAV:  10    -0.371233102817E+03   -0.16758E+01   -0.59844E+01  1344   0.288E+01    0.469E+01
DAV:  11    -0.380723387509E+03   -0.94903E+01   -0.24366E+01  1320   0.329E+01    0.903E+01
DAV:  12    -0.367229212602E+03    0.13494E+02   -0.28374E+01  1304   0.199E+01    0.382E+01
DAV:  13    -0.367266023909E+03   -0.36811E-01   -0.20674E+01  1304   0.309E+01    0.619E+01
DAV:  14    -0.366946860939E+03    0.31916E+00   -0.33280E+01  1288   0.141E+01    0.387E+01
DAV:  15    -0.359374039320E+03    0.75728E+01   -0.77184E+00  1248   0.204E+01    0.256E+01
DAV:  16    -0.357904325683E+03    0.14697E+01   -0.44171E+00  1280   0.981E+00    0.207E+01
DAV:  17    -0.356468091328E+03    0.14362E+01   -0.12616E+00  1312   0.592E+00    0.166E+01
DAV:  18    -0.355971687563E+03    0.49640E+00   -0.76458E-01  1296   0.584E+00    0.150E+01
DAV:  19    -0.355270835542E+03    0.70085E+00   -0.45282E-01  1328   0.443E+00    0.113E+01
DAV:  20    -0.355046920625E+03    0.22391E+00   -0.44228E-01  1320   0.410E+00    0.959E+00
DAV:  21    -0.354789460007E+03    0.25746E+00   -0.20385E-01  1288   0.233E+00    0.750E+00
DAV:  22    -0.354678935955E+03    0.11052E+00   -0.20421E-01  1328   0.283E+00    0.624E+00
DAV:  23    -0.354575160064E+03    0.10378E+00   -0.17728E-01  1312   0.275E+00    0.417E+00
DAV:  24    -0.354559031716E+03    0.16128E-01   -0.14354E-01  1304   0.227E+00    0.386E+00
DAV:  25    -0.354509366391E+03    0.49665E-01   -0.10454E-01  1288   0.184E+00    0.240E+00
DAV:  26    -0.354518268015E+03   -0.89016E-02   -0.54655E-02  1296   0.145E+00    0.270E+00
DAV:  27    -0.354519285240E+03   -0.10172E-02   -0.72245E-02  1328   0.154E+00    0.247E+00
DAV:  28    -0.354517315650E+03    0.19696E-02   -0.99073E-02  1312   0.186E+00    0.261E+00
DAV:  29    -0.354500843200E+03    0.16472E-01   -0.74145E-02  1320   0.149E+00    0.170E+00
DAV:  30    -0.354493817549E+03    0.70257E-02   -0.26416E-02  1280   0.107E+00    0.914E-01
DAV:  31    -0.354493795693E+03    0.21856E-04   -0.81328E-03  1296   0.527E-01    0.814E-01
DAV:  32    -0.354492702158E+03    0.10935E-02   -0.55585E-03  1224   0.500E-01    0.638E-01
DAV:  33    -0.354492852321E+03   -0.15016E-03   -0.28504E-03  1128   0.336E-01    0.625E-01
DAV:  34    -0.354492048832E+03    0.80349E-03   -0.15467E-03  1120   0.289E-01    0.440E-01
DAV:  35    -0.354492244564E+03   -0.19573E-03   -0.11631E-03  1056   0.228E-01    0.396E-01
DAV:  36    -0.354492085557E+03    0.15901E-03   -0.72857E-04   952   0.195E-01    0.214E-01
DAV:  37    -0.354492362830E+03   -0.27727E-03   -0.37338E-04   720   0.131E-01    0.186E-01
DAV:  38    -0.354492556503E+03   -0.19367E-03   -0.22982E-04   632   0.118E-01    0.840E-02
DAV:  39    -0.354492953178E+03   -0.39667E-03   -0.12104E-04   600   0.807E-02    0.107E-01
DAV:  40    -0.354493381552E+03   -0.42837E-03   -0.14702E-04   640   0.776E-02    0.497E-02
DAV:  41    -0.354493971695E+03   -0.59014E-03   -0.10444E-04   616   0.589E-02    0.924E-02
DAV:  42    -0.354494321535E+03   -0.34984E-03   -0.96988E-05   608   0.626E-02    0.629E-02
DAV:  43    -0.354494750629E+03   -0.42909E-03   -0.64728E-05   616   0.403E-02    0.687E-02
DAV:  44    -0.354495029532E+03   -0.27890E-03   -0.61805E-05   584   0.414E-02    0.440E-02
DAV:  45    -0.354495254800E+03   -0.22527E-03   -0.36613E-05   608   0.234E-02    0.400E-02
DAV:  46    -0.354495351259E+03   -0.96459E-04   -0.27107E-05   592   0.253E-02
   1 F= -.35449535E+03 E0= -.35394761E+03  d E =-.109548E+01
