 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106732071660E+05    0.10673E+05   -0.55038E+05  1256   0.164E+03
DAV:   2     0.685185096519E+03   -0.99880E+04   -0.96364E+04  1096   0.529E+02
DAV:   3    -0.367298263757E+03   -0.10525E+04   -0.98737E+03  1176   0.183E+02
DAV:   4    -0.436918133773E+03   -0.69620E+02   -0.68717E+02  1200   0.418E+01
DAV:   5    -0.439753762300E+03   -0.28356E+01   -0.28315E+01  1376   0.898E+00    0.862E+01
DAV:   6    -0.533752431463E+03   -0.93999E+02   -0.10663E+03  1232   0.119E+02    0.167E+02
DAV:   7    -0.407975258869E+03    0.12578E+03   -0.19165E+02  1216   0.632E+01    0.661E+01
DAV:   8    -0.447158289602E+03   -0.39183E+02   -0.17110E+02  1448   0.705E+01    0.149E+02
DAV:   9    -0.405271776481E+03    0.41887E+02   -0.13217E+02  1352   0.459E+01    0.574E+01
DAV:  10    -0.409863896092E+03   -0.45921E+01   -0.60046E+01  1496   0.462E+01    0.810E+01
DAV:  11    -0.406790938050E+03    0.30730E+01   -0.73580E+01  1496   0.380E+01    0.568E+01
DAV:  12    -0.397147885369E+03    0.96431E+01   -0.26257E+01  1432   0.327E+01    0.418E+01
DAV:  13    -0.393869760635E+03    0.32781E+01   -0.19371E+01  1384   0.277E+01    0.365E+01
DAV:  14    -0.391414635634E+03    0.24551E+01   -0.14755E+01  1456   0.228E+01    0.318E+01
DAV:  15    -0.386999354911E+03    0.44153E+01   -0.58550E+00  1384   0.148E+01    0.182E+01
DAV:  16    -0.386403841415E+03    0.59551E+00   -0.26906E+00  1384   0.962E+00    0.162E+01
DAV:  17    -0.386210441423E+03    0.19340E+00   -0.18406E+00  1376   0.508E+00    0.143E+01
DAV:  18    -0.385770621198E+03    0.43982E+00   -0.44135E-01  1312   0.427E+00    0.116E+01
DAV:  19    -0.385589882995E+03    0.18074E+00   -0.45070E-01  1448   0.374E+00    0.105E+01
DAV:  20    -0.385301509767E+03    0.28837E+00   -0.48838E-01  1568   0.459E+00    0.799E+00
DAV:  21    -0.385169459030E+03    0.13205E+00   -0.51880E-01  1432   0.327E+00    0.594E+00
DAV:  22    -0.385073032553E+03    0.96426E-01   -0.31717E-01  1384   0.298E+00    0.432E+00
DAV:  23    -0.385044353636E+03    0.28679E-01   -0.17583E-01  1360   0.179E+00    0.300E+00
DAV:  24    -0.385059704006E+03   -0.15350E-01   -0.12238E-01  1424   0.162E+00    0.340E+00
DAV:  25    -0.385045304373E+03    0.14400E-01   -0.11508E-01  1352   0.195E+00    0.267E+00
DAV:  26    -0.385038010756E+03    0.72936E-02   -0.93597E-02  1424   0.165E+00    0.227E+00
DAV:  27    -0.385020374457E+03    0.17636E-01   -0.42190E-02  1400   0.144E+00    0.118E+00
DAV:  28    -0.385019338965E+03    0.10355E-02   -0.18289E-02  1416   0.777E-01    0.108E+00
DAV:  29    -0.385016844069E+03    0.24949E-02   -0.90394E-03  1368   0.652E-01    0.717E-01
DAV:  30    -0.385016928462E+03   -0.84393E-04   -0.55120E-03  1376   0.406E-01    0.606E-01
DAV:  31    -0.385016495824E+03    0.43264E-03   -0.34541E-03  1216   0.397E-01    0.416E-01
DAV:  32    -0.385017804793E+03   -0.13090E-02   -0.40847E-03  1264   0.325E-01    0.644E-01
DAV:  33    -0.385016844474E+03    0.96032E-03   -0.25215E-03  1176   0.292E-01    0.216E-01
DAV:  34    -0.385017112178E+03   -0.26770E-03   -0.52886E-04   960   0.165E-01    0.192E-01
DAV:  35    -0.385017410083E+03   -0.29790E-03   -0.36708E-04   752   0.129E-01    0.139E-01
DAV:  36    -0.385017596421E+03   -0.18634E-03   -0.19628E-04   680   0.105E-01    0.105E-01
DAV:  37    -0.385018040891E+03   -0.44447E-03   -0.14301E-04   664   0.884E-02    0.120E-01
DAV:  38    -0.385018575871E+03   -0.53498E-03   -0.19771E-04   736   0.774E-02    0.756E-02
DAV:  39    -0.385019020563E+03   -0.44469E-03   -0.99340E-05   664   0.664E-02    0.922E-02
DAV:  40    -0.385019492572E+03   -0.47201E-03   -0.94474E-05   656   0.524E-02    0.545E-02
DAV:  41    -0.385019701399E+03   -0.20883E-03   -0.58525E-05   664   0.445E-02    0.418E-02
DAV:  42    -0.385020197548E+03   -0.49615E-03   -0.67231E-05   688   0.371E-02    0.588E-02
DAV:  43    -0.385020407799E+03   -0.21025E-03   -0.50856E-05   664   0.372E-02    0.428E-02
DAV:  44    -0.385020678981E+03   -0.27118E-03   -0.36519E-05   648   0.274E-02    0.499E-02
DAV:  45    -0.385020839416E+03   -0.16044E-03   -0.36661E-05   656   0.290E-02    0.348E-02
DAV:  46    -0.385020955922E+03   -0.11651E-03   -0.24215E-05   664   0.175E-02    0.304E-02
DAV:  47    -0.385020989757E+03   -0.33835E-04   -0.16169E-05   656   0.161E-02
   1 F= -.38502099E+03 E0= -.38441781E+03  d E =-.120636E+01
