 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.977239960420E+04    0.97724E+04   -0.50775E+05  1168   0.164E+03
DAV:   2     0.614747541066E+03   -0.91577E+04   -0.88299E+04  1016   0.526E+02
DAV:   3    -0.339589831780E+03   -0.95434E+03   -0.89803E+03  1104   0.181E+02
DAV:   4    -0.402387154655E+03   -0.62797E+02   -0.61977E+02  1136   0.408E+01
DAV:   5    -0.404750142616E+03   -0.23630E+01   -0.23593E+01  1232   0.834E+00    0.821E+01
DAV:   6    -0.497116876454E+03   -0.92367E+02   -0.96513E+02  1152   0.117E+02    0.159E+02
DAV:   7    -0.376389774701E+03    0.12073E+03   -0.17305E+02  1152   0.635E+01    0.683E+01
DAV:   8    -0.534902909319E+03   -0.15851E+03   -0.14042E+02  1144   0.117E+02    0.179E+02
DAV:   9    -0.410956600292E+03    0.12395E+03   -0.16836E+02  1304   0.578E+01    0.952E+01
DAV:  10    -0.374365950431E+03    0.36591E+02   -0.70628E+01  1392   0.488E+01    0.608E+01
DAV:  11    -0.369736224465E+03    0.46297E+01   -0.62056E+01  1336   0.485E+01    0.865E+01
DAV:  12    -0.369396319338E+03    0.33991E+00   -0.60249E+01  1312   0.303E+01    0.437E+01
DAV:  13    -0.365993392310E+03    0.34029E+01   -0.29357E+01  1264   0.323E+01    0.401E+01
DAV:  14    -0.362612887398E+03    0.33805E+01   -0.11139E+01  1216   0.235E+01    0.323E+01
DAV:  15    -0.359259112926E+03    0.33538E+01   -0.58562E+00  1304   0.158E+01    0.259E+01
DAV:  16    -0.357191962200E+03    0.20672E+01   -0.38141E+00  1272   0.120E+01    0.212E+01
DAV:  17    -0.356202659721E+03    0.98930E+00   -0.34388E+00  1328   0.936E+00    0.181E+01
DAV:  18    -0.355707325865E+03    0.49533E+00   -0.27124E+00  1336   0.897E+00    0.183E+01
DAV:  19    -0.354974455697E+03    0.73287E+00   -0.17693E+00  1296   0.619E+00    0.123E+01
DAV:  20    -0.354721219023E+03    0.25324E+00   -0.49071E-01  1304   0.428E+00    0.998E+00
DAV:  21    -0.354431700917E+03    0.28952E+00   -0.39745E-01  1352   0.356E+00    0.762E+00
DAV:  22    -0.354528992252E+03   -0.97291E-01   -0.56131E-01  1344   0.448E+00    0.105E+01
DAV:  23    -0.354268492116E+03    0.26050E+00   -0.46551E-01  1304   0.280E+00    0.538E+00
DAV:  24    -0.354298817097E+03   -0.30325E-01   -0.23201E-01  1312   0.306E+00    0.660E+00
DAV:  25    -0.354250159293E+03    0.48658E-01   -0.13536E-01  1312   0.188E+00    0.535E+00
DAV:  26    -0.354214640987E+03    0.35518E-01   -0.97927E-02  1248   0.193E+00    0.432E+00
DAV:  27    -0.354217730633E+03   -0.30896E-02   -0.75818E-02  1296   0.167E+00    0.427E+00
DAV:  28    -0.354199227950E+03    0.18503E-01   -0.80842E-02  1320   0.176E+00    0.363E+00
DAV:  29    -0.354170747426E+03    0.28481E-01   -0.61827E-02  1328   0.126E+00    0.239E+00
DAV:  30    -0.354152496663E+03    0.18251E-01   -0.32187E-02  1320   0.117E+00    0.135E+00
DAV:  31    -0.354151162472E+03    0.13342E-02   -0.15717E-02  1304   0.715E-01    0.107E+00
DAV:  32    -0.354150254791E+03    0.90768E-03   -0.96664E-03  1168   0.583E-01    0.980E-01
DAV:  33    -0.354149208579E+03    0.10462E-02   -0.37298E-03  1280   0.419E-01    0.771E-01
DAV:  34    -0.354148244981E+03    0.96360E-03   -0.30287E-03  1256   0.369E-01    0.522E-01
DAV:  35    -0.354148482675E+03   -0.23769E-03   -0.22021E-03  1208   0.319E-01    0.475E-01
DAV:  36    -0.354148225385E+03    0.25729E-03   -0.15718E-03  1088   0.270E-01    0.388E-01
DAV:  37    -0.354148177784E+03    0.47601E-04   -0.55724E-04   912   0.151E-01
   1 F= -.35414818E+03 E0= -.35361881E+03  d E =-.105874E+01
