 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969366794217E+04    0.96937E+04   -0.50812E+05  1168   0.163E+03
DAV:   2     0.596644267402E+03   -0.90970E+04   -0.87680E+04  1016   0.522E+02
DAV:   3    -0.341496757758E+03   -0.93814E+03   -0.88424E+03  1112   0.179E+02
DAV:   4    -0.401782125735E+03   -0.60285E+02   -0.59525E+02  1136   0.399E+01
DAV:   5    -0.403956632145E+03   -0.21745E+01   -0.21710E+01  1232   0.815E+00    0.820E+01
DAV:   6    -0.491466676501E+03   -0.87510E+02   -0.97778E+02  1152   0.117E+02    0.158E+02
DAV:   7    -0.373041399388E+03    0.11843E+03   -0.17353E+02  1152   0.623E+01    0.631E+01
DAV:   8    -0.470161363796E+03   -0.97120E+02   -0.15131E+02  1328   0.865E+01    0.170E+02
DAV:   9    -0.369448753786E+03    0.10071E+03   -0.12610E+02  1192   0.488E+01    0.710E+01
DAV:  10    -0.370544764217E+03   -0.10960E+01   -0.61765E+01  1352   0.305E+01    0.528E+01
DAV:  11    -0.373157560008E+03   -0.26128E+01   -0.45840E+01  1288   0.274E+01    0.522E+01
DAV:  12    -0.363481816418E+03    0.96757E+01   -0.27654E+01  1160   0.331E+01    0.421E+01
DAV:  13    -0.369831408131E+03   -0.63496E+01   -0.28827E+01  1296   0.261E+01    0.734E+01
DAV:  14    -0.357972885401E+03    0.11859E+02   -0.85748E+00  1304   0.135E+01    0.317E+01
DAV:  15    -0.356945869218E+03    0.10270E+01   -0.12952E+01  1280   0.133E+01    0.219E+01
DAV:  16    -0.354849245221E+03    0.20966E+01   -0.20317E+00  1280   0.898E+00    0.152E+01
DAV:  17    -0.354882249371E+03   -0.33004E-01   -0.17949E+00  1208   0.864E+00    0.153E+01
DAV:  18    -0.354192231965E+03    0.69002E+00   -0.74090E-01  1296   0.545E+00    0.116E+01
DAV:  19    -0.354137209751E+03    0.55022E-01   -0.59321E-01  1232   0.556E+00    0.108E+01
DAV:  20    -0.353898632968E+03    0.23858E+00   -0.50081E-01  1328   0.313E+00    0.109E+01
DAV:  21    -0.353797642964E+03    0.10099E+00   -0.41293E-01  1304   0.356E+00    0.859E+00
DAV:  22    -0.353669893299E+03    0.12775E+00   -0.14823E-01  1304   0.234E+00    0.712E+00
DAV:  23    -0.353611817472E+03    0.58076E-01   -0.11923E-01  1296   0.244E+00    0.577E+00
DAV:  24    -0.353539679447E+03    0.72138E-01   -0.14855E-01  1312   0.220E+00    0.429E+00
DAV:  25    -0.353551657571E+03   -0.11978E-01   -0.10996E-01  1288   0.198E+00    0.465E+00
DAV:  26    -0.353560589415E+03   -0.89318E-02   -0.82461E-02  1344   0.185E+00    0.479E+00
DAV:  27    -0.353524407132E+03    0.36182E-01   -0.85781E-02  1312   0.191E+00    0.368E+00
DAV:  28    -0.353475827135E+03    0.48580E-01   -0.12207E-01  1384   0.190E+00    0.187E+00
DAV:  29    -0.353472965840E+03    0.28613E-02   -0.60487E-02  1296   0.141E+00    0.142E+00
DAV:  30    -0.353469217470E+03    0.37484E-02   -0.21864E-02  1176   0.840E-01    0.104E+00
DAV:  31    -0.353468567772E+03    0.64970E-03   -0.14164E-02  1144   0.829E-01    0.969E-01
DAV:  32    -0.353467005302E+03    0.15625E-02   -0.52197E-03  1264   0.447E-01    0.649E-01
DAV:  33    -0.353466935501E+03    0.69802E-04   -0.35344E-03  1208   0.416E-01    0.618E-01
DAV:  34    -0.353466593686E+03    0.34181E-03   -0.22403E-03  1144   0.301E-01    0.429E-01
DAV:  35    -0.353466346047E+03    0.24764E-03   -0.15103E-03  1112   0.282E-01    0.245E-01
DAV:  36    -0.353466569987E+03   -0.22394E-03   -0.49767E-04   872   0.142E-01    0.195E-01
DAV:  37    -0.353466607435E+03   -0.37447E-04   -0.23946E-04   624   0.130E-01
   1 F= -.35346661E+03 E0= -.35291135E+03  d E =-.111052E+01
