 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131586081163E+05    0.13159E+05   -0.67761E+05  1552   0.164E+03
DAV:   2     0.835579610053E+03   -0.12323E+05   -0.11876E+05  1352   0.530E+02
DAV:   3    -0.449488743378E+03   -0.12851E+04   -0.12105E+04  1456   0.183E+02
DAV:   4    -0.534710330171E+03   -0.85222E+02   -0.84143E+02  1496   0.415E+01
DAV:   5    -0.538072727448E+03   -0.33624E+01   -0.33574E+01  1624   0.879E+00    0.950E+01
DAV:   6    -0.642940445949E+03   -0.10487E+03   -0.12640E+03  1536   0.116E+02    0.180E+02
DAV:   7    -0.515821373325E+03    0.12712E+03   -0.25116E+02  1488   0.696E+01    0.845E+01
DAV:   8    -0.762999516530E+03   -0.24718E+03   -0.18726E+02  1600   0.124E+02    0.203E+02
DAV:   9    -0.504673858280E+03    0.25833E+03   -0.17215E+02  1744   0.584E+01    0.686E+01
DAV:  10    -0.516859571661E+03   -0.12186E+02   -0.88650E+01  1904   0.507E+01    0.118E+02
DAV:  11    -0.516104804053E+03    0.75477E+00   -0.91863E+01  1656   0.414E+01    0.751E+01
DAV:  12    -0.502452538786E+03    0.13652E+02   -0.50210E+01  1736   0.437E+01    0.717E+01
DAV:  13    -0.499613426210E+03    0.28391E+01   -0.58035E+01  1752   0.280E+01    0.632E+01
DAV:  14    -0.488145889317E+03    0.11468E+02   -0.32256E+01  1680   0.279E+01    0.456E+01
DAV:  15    -0.483484372401E+03    0.46615E+01   -0.12627E+01  1760   0.183E+01    0.394E+01
DAV:  16    -0.478439292503E+03    0.50451E+01   -0.58788E+00  1664   0.127E+01    0.318E+01
DAV:  17    -0.477455822206E+03    0.98347E+00   -0.38401E+00  1672   0.110E+01    0.303E+01
DAV:  18    -0.475288360542E+03    0.21675E+01   -0.39372E+00  1744   0.990E+00    0.276E+01
DAV:  19    -0.473779877987E+03    0.15085E+01   -0.13098E+00  1696   0.545E+00    0.201E+01
DAV:  20    -0.472819739575E+03    0.96014E+00   -0.10446E+00  1784   0.562E+00    0.172E+01
DAV:  21    -0.472488744302E+03    0.33100E+00   -0.97573E-01  1736   0.524E+00    0.153E+01
DAV:  22    -0.472084643679E+03    0.40410E+00   -0.34881E-01  1728   0.274E+00    0.129E+01
DAV:  23    -0.471857869625E+03    0.22677E+00   -0.74827E-01  1808   0.448E+00    0.112E+01
DAV:  24    -0.471573181361E+03    0.28469E+00   -0.77090E-01  1712   0.367E+00    0.827E+00
DAV:  25    -0.471373157895E+03    0.20002E+00   -0.31660E-01  1688   0.222E+00    0.579E+00
DAV:  26    -0.471365103981E+03    0.80539E-02   -0.22886E-01  1768   0.195E+00    0.570E+00
DAV:  27    -0.471338377929E+03    0.26726E-01   -0.14850E-01  1720   0.174E+00    0.481E+00
DAV:  28    -0.471348163054E+03   -0.97851E-02   -0.26642E-01  1696   0.193E+00    0.511E+00
DAV:  29    -0.471393423268E+03   -0.45260E-01   -0.34089E-01  1752   0.257E+00    0.718E+00
DAV:  30    -0.471272302253E+03    0.12112E+00   -0.26747E-01  1688   0.166E+00    0.311E+00
DAV:  31    -0.471270143042E+03    0.21592E-02   -0.96477E-02  1720   0.153E+00    0.240E+00
DAV:  32    -0.471274338432E+03   -0.41954E-02   -0.51973E-02  1728   0.117E+00    0.230E+00
DAV:  33    -0.471258617868E+03    0.15721E-01   -0.25459E-02  1656   0.968E-01    0.107E+00
DAV:  34    -0.471265221368E+03   -0.66035E-02   -0.17054E-02  1720   0.698E-01    0.142E+00
DAV:  35    -0.471258449920E+03    0.67714E-02   -0.13174E-02  1608   0.630E-01    0.831E-01
DAV:  36    -0.471258773837E+03   -0.32392E-03   -0.47061E-03  1696   0.407E-01    0.756E-01
DAV:  37    -0.471258549045E+03    0.22479E-03   -0.33985E-03  1592   0.322E-01    0.558E-01
DAV:  38    -0.471257925070E+03    0.62397E-03   -0.13605E-03  1416   0.225E-01    0.374E-01
DAV:  39    -0.471257952438E+03   -0.27368E-04   -0.70923E-04  1184   0.164E-01
   1 F= -.47125795E+03 E0= -.47052686E+03  d E =-.146217E+01
