 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861887613675E+04    0.86189E+04   -0.49948E+05  1168   0.152E+03
DAV:   2     0.465262343402E+03   -0.81536E+04   -0.78585E+04  1032   0.483E+02
DAV:   3    -0.350052824289E+03   -0.81532E+03   -0.77405E+03  1128   0.155E+02
DAV:   4    -0.397509092463E+03   -0.47456E+02   -0.46941E+02  1152   0.345E+01
DAV:   5    -0.398967263290E+03   -0.14582E+01   -0.14560E+01  1208   0.629E+00    0.823E+01
DAV:   6    -0.512752318398E+03   -0.11379E+03   -0.10701E+03  1168   0.127E+02    0.177E+02
DAV:   7    -0.376323622808E+03    0.13643E+03   -0.19755E+02  1128   0.607E+01    0.737E+01
DAV:   8    -0.366257439074E+03    0.10066E+02   -0.19299E+02  1344   0.724E+01    0.641E+01
DAV:   9    -0.351390398159E+03    0.14867E+02   -0.80498E+01  1256   0.487E+01    0.427E+01
DAV:  10    -0.380475521395E+03   -0.29085E+02   -0.51273E+01  1352   0.440E+01    0.114E+02
DAV:  11    -0.365862328843E+03    0.14613E+02   -0.38239E+01  1312   0.271E+01    0.725E+01
DAV:  12    -0.355295524365E+03    0.10567E+02   -0.20707E+01  1288   0.186E+01    0.357E+01
DAV:  13    -0.349454361377E+03    0.58412E+01   -0.10934E+01  1304   0.216E+01    0.270E+01
DAV:  14    -0.348052649846E+03    0.14017E+01   -0.81878E+00  1320   0.167E+01    0.342E+01
DAV:  15    -0.346919211095E+03    0.11334E+01   -0.15212E+01  1312   0.917E+00    0.181E+01
DAV:  16    -0.345649389630E+03    0.12698E+01   -0.23438E+00  1256   0.959E+00    0.118E+01
DAV:  17    -0.345945260514E+03   -0.29587E+00   -0.22779E+00  1288   0.873E+00    0.145E+01
DAV:  18    -0.345617334038E+03    0.32793E+00   -0.16404E+00  1296   0.691E+00    0.114E+01
DAV:  19    -0.345229382889E+03    0.38795E+00   -0.80850E-01  1208   0.537E+00    0.703E+00
DAV:  20    -0.345223360438E+03    0.60225E-02   -0.41488E-01  1264   0.402E+00    0.665E+00
DAV:  21    -0.345142959633E+03    0.80401E-01   -0.25028E-01  1280   0.266E+00    0.500E+00
DAV:  22    -0.345108528172E+03    0.34431E-01   -0.15338E-01  1208   0.259E+00    0.395E+00
DAV:  23    -0.345084578866E+03    0.23949E-01   -0.10111E-01  1336   0.206E+00    0.310E+00
DAV:  24    -0.345078551426E+03    0.60274E-02   -0.10836E-01  1296   0.208E+00    0.316E+00
DAV:  25    -0.345065721404E+03    0.12830E-01   -0.10312E-01  1280   0.173E+00    0.253E+00
DAV:  26    -0.345048262975E+03    0.17458E-01   -0.45288E-02  1280   0.150E+00    0.136E+00
DAV:  27    -0.345055370923E+03   -0.71079E-02   -0.30521E-02  1312   0.126E+00    0.175E+00
DAV:  28    -0.345046535471E+03    0.88355E-02   -0.19775E-02  1216   0.984E-01    0.114E+00
DAV:  29    -0.345045915482E+03    0.61999E-03   -0.99144E-03  1296   0.635E-01    0.977E-01
DAV:  30    -0.345044829826E+03    0.10857E-02   -0.57233E-03  1304   0.446E-01    0.809E-01
DAV:  31    -0.345042891351E+03    0.19385E-02   -0.31441E-03  1240   0.383E-01    0.393E-01
DAV:  32    -0.345043459148E+03   -0.56780E-03   -0.14473E-03  1144   0.246E-01    0.440E-01
DAV:  33    -0.345043517723E+03   -0.58575E-04   -0.98811E-04  1008   0.229E-01
   1 F= -.34504352E+03 E0= -.34438815E+03  d E =-.131074E+01
