 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626089343697E+04    0.62609E+04   -0.36194E+05   848   0.154E+03
DAV:   2     0.349635710083E+03   -0.59113E+04   -0.57026E+04   728   0.486E+02
DAV:   3    -0.252808653277E+03   -0.60244E+03   -0.57116E+03   824   0.158E+02
DAV:   4    -0.288794626908E+03   -0.35986E+02   -0.35461E+02   840   0.349E+01
DAV:   5    -0.289829426250E+03   -0.10348E+01   -0.10329E+01   832   0.635E+00    0.695E+01
DAV:   6    -0.369817454876E+03   -0.79988E+02   -0.78081E+02   824   0.127E+02    0.149E+02
DAV:   7    -0.271901104290E+03    0.97916E+02   -0.14466E+02   800   0.626E+01    0.618E+01
DAV:   8    -0.282147106993E+03   -0.10246E+02   -0.21626E+02   960   0.768E+01    0.958E+01
DAV:   9    -0.273560286205E+03    0.85868E+01   -0.67442E+01   928   0.343E+01    0.501E+01
DAV:  10    -0.258286671409E+03    0.15274E+02   -0.26002E+01   864   0.364E+01    0.372E+01
DAV:  11    -0.261101326053E+03   -0.28147E+01   -0.36763E+01   936   0.368E+01    0.495E+01
DAV:  12    -0.267563578379E+03   -0.64623E+01   -0.51025E+01   896   0.371E+01    0.816E+01
DAV:  13    -0.256215841092E+03    0.11348E+02   -0.29986E+01   896   0.265E+01    0.252E+01
DAV:  14    -0.253718765330E+03    0.24971E+01   -0.45046E+00   936   0.145E+01    0.199E+01
DAV:  15    -0.252452259403E+03    0.12665E+01   -0.40826E+00   944   0.149E+01    0.167E+01
DAV:  16    -0.252563808784E+03   -0.11155E+00   -0.36763E+00   904   0.141E+01    0.197E+01
DAV:  17    -0.252124042440E+03    0.43977E+00   -0.31234E+00   896   0.108E+01    0.125E+01
DAV:  18    -0.252051822188E+03    0.72220E-01   -0.71391E-01   928   0.571E+00    0.119E+01
DAV:  19    -0.251798581248E+03    0.25324E+00   -0.39447E-01   912   0.480E+00    0.106E+01
DAV:  20    -0.251609561775E+03    0.18902E+00   -0.29607E-01   904   0.383E+00    0.993E+00
DAV:  21    -0.251362460240E+03    0.24710E+00   -0.23963E-01   928   0.385E+00    0.845E+00
DAV:  22    -0.251233253703E+03    0.12921E+00   -0.25835E-01   920   0.338E+00    0.753E+00
DAV:  23    -0.251062361358E+03    0.17089E+00   -0.15962E-01   944   0.240E+00    0.486E+00
DAV:  24    -0.251026992639E+03    0.35369E-01   -0.49295E-02   944   0.152E+00    0.400E+00
DAV:  25    -0.250994116938E+03    0.32876E-01   -0.35753E-02   944   0.128E+00    0.281E+00
DAV:  26    -0.250984199339E+03    0.99176E-02   -0.19703E-02   944   0.107E+00    0.227E+00
DAV:  27    -0.250976535069E+03    0.76643E-02   -0.15147E-02   896   0.984E-01    0.183E+00
DAV:  28    -0.250975430495E+03    0.11046E-02   -0.10007E-02   928   0.737E-01    0.156E+00
DAV:  29    -0.250973708213E+03    0.17223E-02   -0.11012E-02   920   0.948E-01    0.121E+00
DAV:  30    -0.250971932142E+03    0.17761E-02   -0.82536E-03   944   0.675E-01    0.816E-01
DAV:  31    -0.250970664364E+03    0.12678E-02   -0.44745E-03   944   0.567E-01    0.488E-01
DAV:  32    -0.250970812000E+03   -0.14764E-03   -0.20482E-03   848   0.316E-01    0.499E-01
DAV:  33    -0.250970469317E+03    0.34268E-03   -0.12245E-03   784   0.283E-01    0.274E-01
DAV:  34    -0.250970711891E+03   -0.24257E-03   -0.92001E-04   616   0.173E-01    0.270E-01
DAV:  35    -0.250970653854E+03    0.58037E-04   -0.29895E-04   440   0.145E-01
   1 F= -.25097065E+03 E0= -.25049270E+03  d E =-.955904E+00
