 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106706820340E+05    0.10671E+05   -0.55051E+05  1256   0.164E+03
DAV:   2     0.674496182727E+03   -0.99962E+04   -0.96385E+04  1104   0.529E+02
DAV:   3    -0.368470957744E+03   -0.10430E+04   -0.98050E+03  1176   0.182E+02
DAV:   4    -0.436954537246E+03   -0.68484E+02   -0.67601E+02  1200   0.416E+01
DAV:   5    -0.439676739380E+03   -0.27222E+01   -0.27175E+01  1368   0.886E+00    0.861E+01
DAV:   6    -0.537813231828E+03   -0.98136E+02   -0.10668E+03  1264   0.119E+02    0.167E+02
DAV:   7    -0.411058302388E+03    0.12675E+03   -0.19439E+02  1208   0.669E+01    0.708E+01
DAV:   8    -0.607937196282E+03   -0.19688E+03   -0.14388E+02  1248   0.113E+02    0.197E+02
DAV:   9    -0.422197640697E+03    0.18574E+03   -0.18886E+02  1344   0.531E+01    0.830E+01
DAV:  10    -0.409676985571E+03    0.12521E+02   -0.83751E+01  1560   0.492E+01    0.774E+01
DAV:  11    -0.414385873019E+03   -0.47089E+01   -0.78113E+01  1432   0.459E+01    0.825E+01
DAV:  12    -0.408338501012E+03    0.60474E+01   -0.50178E+01  1496   0.282E+01    0.490E+01
DAV:  13    -0.394307815467E+03    0.14031E+02   -0.20024E+01  1312   0.298E+01    0.350E+01
DAV:  14    -0.394588277012E+03   -0.28046E+00   -0.21143E+01  1440   0.283E+01    0.423E+01
DAV:  15    -0.388408967134E+03    0.61793E+01   -0.97195E+00  1408   0.186E+01    0.233E+01
DAV:  16    -0.386907337783E+03    0.15016E+01   -0.25643E+00  1416   0.813E+00    0.185E+01
DAV:  17    -0.386367439523E+03    0.53990E+00   -0.92249E-01  1408   0.553E+00    0.169E+01
DAV:  18    -0.385816955245E+03    0.55048E+00   -0.75119E-01  1360   0.589E+00    0.146E+01
DAV:  19    -0.385594495942E+03    0.22246E+00   -0.10671E+00  1344   0.565E+00    0.131E+01
DAV:  20    -0.385074233687E+03    0.52026E+00   -0.58169E-01  1416   0.489E+00    0.939E+00
DAV:  21    -0.384740177587E+03    0.33406E+00   -0.37332E-01  1400   0.387E+00    0.551E+00
DAV:  22    -0.384734982532E+03    0.51951E-02   -0.28996E-01  1432   0.287E+00    0.523E+00
DAV:  23    -0.384666297837E+03    0.68685E-01   -0.33353E-01  1344   0.292E+00    0.370E+00
DAV:  24    -0.384685794681E+03   -0.19497E-01   -0.17121E-01  1392   0.258E+00    0.400E+00
DAV:  25    -0.384662755854E+03    0.23039E-01   -0.16348E-01  1408   0.228E+00    0.308E+00
DAV:  26    -0.384647200177E+03    0.15556E-01   -0.73178E-02  1392   0.165E+00    0.226E+00
DAV:  27    -0.384647737297E+03   -0.53712E-03   -0.71181E-02  1392   0.132E+00    0.229E+00
DAV:  28    -0.384633143224E+03    0.14594E-01   -0.44830E-02  1296   0.118E+00    0.119E+00
DAV:  29    -0.384636839708E+03   -0.36965E-02   -0.22315E-02  1376   0.865E-01    0.140E+00
DAV:  30    -0.384631216031E+03    0.56237E-02   -0.10844E-02  1296   0.674E-01    0.745E-01
DAV:  31    -0.384630969599E+03    0.24643E-03   -0.32245E-03  1376   0.359E-01    0.612E-01
DAV:  32    -0.384630197880E+03    0.77172E-03   -0.19994E-03  1208   0.292E-01    0.337E-01
DAV:  33    -0.384630500999E+03   -0.30312E-03   -0.10893E-03  1136   0.220E-01    0.328E-01
DAV:  34    -0.384630538570E+03   -0.37571E-04   -0.86777E-04  1024   0.193E-01
   1 F= -.38463054E+03 E0= -.38401208E+03  d E =-.123691E+01
