 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.966369591958E+04    0.96637E+04   -0.50829E+05  1184   0.163E+03
DAV:   2     0.596083447031E+03   -0.90676E+04   -0.87436E+04  1016   0.520E+02
DAV:   3    -0.341236122766E+03   -0.93732E+03   -0.88194E+03  1096   0.178E+02
DAV:   4    -0.401589169180E+03   -0.60353E+02   -0.59671E+02  1088   0.405E+01
DAV:   5    -0.404133542659E+03   -0.25444E+01   -0.25406E+01  1280   0.877E+00    0.819E+01
DAV:   6    -0.489924414473E+03   -0.85791E+02   -0.97690E+02  1152   0.116E+02    0.157E+02
DAV:   7    -0.373644538408E+03    0.11628E+03   -0.17666E+02  1152   0.637E+01    0.640E+01
DAV:   8    -0.513361319798E+03   -0.13972E+03   -0.14250E+02  1224   0.102E+02    0.178E+02
DAV:   9    -0.380203911038E+03    0.13316E+03   -0.16529E+02  1232   0.535E+01    0.652E+01
DAV:  10    -0.375888229560E+03    0.43157E+01   -0.64482E+01  1432   0.488E+01    0.933E+01
DAV:  11    -0.382240165749E+03   -0.63519E+01   -0.69048E+01  1296   0.312E+01    0.954E+01
DAV:  12    -0.378483981814E+03    0.37562E+01   -0.57255E+01  1360   0.217E+01    0.546E+01
DAV:  13    -0.362770580148E+03    0.15713E+02   -0.24258E+01  1272   0.317E+01    0.335E+01
DAV:  14    -0.364257682145E+03   -0.14871E+01   -0.16687E+01  1280   0.261E+01    0.518E+01
DAV:  15    -0.360693830996E+03    0.35639E+01   -0.19461E+01  1280   0.160E+01    0.286E+01
DAV:  16    -0.357267959074E+03    0.34259E+01   -0.32856E+00  1208   0.130E+01    0.212E+01
DAV:  17    -0.356122587615E+03    0.11454E+01   -0.17282E+00  1296   0.789E+00    0.179E+01
DAV:  18    -0.355152753360E+03    0.96983E+00   -0.10416E+00  1304   0.695E+00    0.147E+01
DAV:  19    -0.354771601989E+03    0.38115E+00   -0.79660E-01  1304   0.630E+00    0.124E+01
DAV:  20    -0.354315257164E+03    0.45634E+00   -0.40149E-01  1320   0.417E+00    0.932E+00
DAV:  21    -0.354160205091E+03    0.15505E+00   -0.26729E-01  1304   0.318E+00    0.803E+00
DAV:  22    -0.354024641793E+03    0.13556E+00   -0.18516E-01  1304   0.269E+00    0.647E+00
DAV:  23    -0.354005090838E+03    0.19551E-01   -0.20775E-01  1216   0.255E+00    0.625E+00
DAV:  24    -0.353936005873E+03    0.69085E-01   -0.21517E-01  1304   0.310E+00    0.492E+00
DAV:  25    -0.353855209372E+03    0.80797E-01   -0.17833E-01  1384   0.275E+00    0.243E+00
DAV:  26    -0.353877922810E+03   -0.22713E-01   -0.12180E-01  1312   0.201E+00    0.303E+00
DAV:  27    -0.353864126617E+03    0.13796E-01   -0.73908E-02  1240   0.193E+00    0.245E+00
DAV:  28    -0.353861750858E+03    0.23758E-02   -0.51756E-02  1304   0.145E+00    0.244E+00
DAV:  29    -0.353841103747E+03    0.20647E-01   -0.38948E-02  1216   0.120E+00    0.125E+00
DAV:  30    -0.353842338856E+03   -0.12351E-02   -0.17168E-02  1312   0.779E-01    0.124E+00
DAV:  31    -0.353839662092E+03    0.26768E-02   -0.68520E-03  1248   0.511E-01    0.944E-01
DAV:  32    -0.353838696365E+03    0.96573E-03   -0.37172E-03  1208   0.408E-01    0.823E-01
DAV:  33    -0.353837160162E+03    0.15362E-02   -0.38310E-03  1304   0.357E-01    0.506E-01
DAV:  34    -0.353836854790E+03    0.30537E-03   -0.20035E-03  1200   0.277E-01    0.391E-01
DAV:  35    -0.353836784392E+03    0.70398E-04   -0.81927E-04   960   0.173E-01
   1 F= -.35383678E+03 E0= -.35329744E+03  d E =-.107869E+01
