 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971016166230E+04    0.97102E+04   -0.50842E+05  1184   0.163E+03
DAV:   2     0.599214527809E+03   -0.91109E+04   -0.87861E+04  1016   0.521E+02
DAV:   3    -0.343884225487E+03   -0.94310E+03   -0.88860E+03  1112   0.178E+02
DAV:   4    -0.404443689565E+03   -0.60559E+02   -0.59882E+02  1136   0.400E+01
DAV:   5    -0.406534626807E+03   -0.20909E+01   -0.20882E+01  1264   0.792E+00    0.820E+01
DAV:   6    -0.485061655891E+03   -0.78527E+02   -0.95793E+02  1176   0.116E+02    0.155E+02
DAV:   7    -0.375328182094E+03    0.10973E+03   -0.17474E+02  1160   0.642E+01    0.607E+01
DAV:   8    -0.443693892131E+03   -0.68366E+02   -0.17472E+02  1336   0.741E+01    0.154E+02
DAV:   9    -0.374994019499E+03    0.68700E+02   -0.10487E+02  1256   0.480E+01    0.576E+01
DAV:  10    -0.378049252166E+03   -0.30552E+01   -0.62465E+01  1336   0.447E+01    0.554E+01
DAV:  11    -0.386130641931E+03   -0.80814E+01   -0.44769E+01  1336   0.470E+01    0.949E+01
DAV:  12    -0.371882441597E+03    0.14248E+02   -0.39003E+01  1288   0.227E+01    0.398E+01
DAV:  13    -0.365086777451E+03    0.67957E+01   -0.17038E+01  1312   0.289E+01    0.320E+01
DAV:  14    -0.363993198151E+03    0.10936E+01   -0.14626E+01  1296   0.207E+01    0.281E+01
DAV:  15    -0.360650683165E+03    0.33425E+01   -0.48756E+00  1304   0.138E+01    0.206E+01
DAV:  16    -0.359632410684E+03    0.10183E+01   -0.23538E+00  1264   0.963E+00    0.184E+01
DAV:  17    -0.359095907734E+03    0.53650E+00   -0.76143E-01  1304   0.505E+00    0.169E+01
DAV:  18    -0.358569768722E+03    0.52614E+00   -0.36816E-01  1304   0.395E+00    0.151E+01
DAV:  19    -0.358097146769E+03    0.47262E+00   -0.46060E-01  1304   0.405E+00    0.132E+01
DAV:  20    -0.357363200366E+03    0.73395E+00   -0.34050E-01  1424   0.415E+00    0.879E+00
DAV:  21    -0.357227478369E+03    0.13572E+00   -0.19305E-01  1320   0.236E+00    0.759E+00
DAV:  22    -0.357132818211E+03    0.94660E-01   -0.90899E-02  1296   0.192E+00    0.637E+00
DAV:  23    -0.357127328293E+03    0.54899E-02   -0.17772E-01  1224   0.311E+00    0.638E+00
DAV:  24    -0.356972344644E+03    0.15498E+00   -0.26383E-01  1376   0.334E+00    0.347E+00
DAV:  25    -0.356966408414E+03    0.59362E-02   -0.14201E-01  1312   0.226E+00    0.305E+00
DAV:  26    -0.356954624014E+03    0.11784E-01   -0.89008E-02  1296   0.193E+00    0.252E+00
DAV:  27    -0.356953500570E+03    0.11234E-02   -0.48071E-02  1240   0.146E+00    0.228E+00
DAV:  28    -0.356937201048E+03    0.16300E-01   -0.40547E-02  1224   0.137E+00    0.140E+00
DAV:  29    -0.356940068498E+03   -0.28674E-02   -0.30076E-02  1288   0.961E-01    0.154E+00
DAV:  30    -0.356934033099E+03    0.60354E-02   -0.12192E-02  1208   0.687E-01    0.844E-01
DAV:  31    -0.356933222407E+03    0.81069E-03   -0.44914E-03  1296   0.385E-01    0.450E-01
DAV:  32    -0.356933698499E+03   -0.47609E-03   -0.21112E-03  1224   0.308E-01    0.401E-01
DAV:  33    -0.356933582500E+03    0.11600E-03   -0.14131E-03  1128   0.294E-01    0.266E-01
DAV:  34    -0.356934456259E+03   -0.87376E-03   -0.15710E-03  1000   0.218E-01    0.372E-01
DAV:  35    -0.356934184814E+03    0.27145E-03   -0.48731E-04   824   0.150E-01    0.206E-01
DAV:  36    -0.356934483716E+03   -0.29890E-03   -0.17987E-04   592   0.994E-02    0.133E-01
DAV:  37    -0.356934667409E+03   -0.18369E-03   -0.18076E-04   648   0.928E-02    0.736E-02
DAV:  38    -0.356935543213E+03   -0.87580E-03   -0.21731E-04   736   0.752E-02    0.987E-02
DAV:  39    -0.356935830414E+03   -0.28720E-03   -0.11347E-04   600   0.756E-02    0.673E-02
DAV:  40    -0.356936213976E+03   -0.38356E-03   -0.70846E-05   608   0.430E-02    0.609E-02
DAV:  41    -0.356936413206E+03   -0.19923E-03   -0.58940E-05   600   0.455E-02    0.730E-02
DAV:  42    -0.356936816586E+03   -0.40338E-03   -0.43737E-05   592   0.322E-02    0.453E-02
DAV:  43    -0.356936987342E+03   -0.17076E-03   -0.34010E-05   600   0.326E-02    0.373E-02
DAV:  44    -0.356937519274E+03   -0.53193E-03   -0.57722E-05   656   0.273E-02    0.325E-02
DAV:  45    -0.356937605194E+03   -0.85919E-04   -0.29602E-05   600   0.262E-02
   1 F= -.35693761E+03 E0= -.35641401E+03  d E =-.104719E+01
