 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106466776786E+05    0.10647E+05   -0.55037E+05  1256   0.164E+03
DAV:   2     0.677606399411E+03   -0.99691E+04   -0.96131E+04  1096   0.528E+02
DAV:   3    -0.366602277068E+03   -0.10442E+04   -0.98111E+03  1192   0.182E+02
DAV:   4    -0.435581285964E+03   -0.68979E+02   -0.68059E+02  1200   0.412E+01
DAV:   5    -0.438380226294E+03   -0.27989E+01   -0.27944E+01  1352   0.885E+00    0.858E+01
DAV:   6    -0.538815393930E+03   -0.10044E+03   -0.10576E+03  1248   0.118E+02    0.169E+02
DAV:   7    -0.409293699890E+03    0.12952E+03   -0.18860E+02  1240   0.629E+01    0.720E+01
DAV:   8    -0.573658851589E+03   -0.16437E+03   -0.15703E+02  1280   0.113E+02    0.190E+02
DAV:   9    -0.430620448694E+03    0.14304E+03   -0.16422E+02  1376   0.546E+01    0.869E+01
DAV:  10    -0.405992004129E+03    0.24628E+02   -0.73949E+01  1496   0.494E+01    0.773E+01
DAV:  11    -0.404644203840E+03    0.13478E+01   -0.83567E+01  1424   0.442E+01    0.815E+01
DAV:  12    -0.406043234932E+03   -0.13990E+01   -0.55869E+01  1416   0.272E+01    0.642E+01
DAV:  13    -0.398334099667E+03    0.77091E+01   -0.45925E+01  1376   0.305E+01    0.469E+01
DAV:  14    -0.393290805787E+03    0.50433E+01   -0.36271E+01  1400   0.248E+01    0.366E+01
DAV:  15    -0.387631036123E+03    0.56598E+01   -0.13386E+01  1368   0.229E+01    0.311E+01
DAV:  16    -0.387478763085E+03    0.15227E+00   -0.10829E+01  1424   0.178E+01    0.261E+01
DAV:  17    -0.384712323494E+03    0.27664E+01   -0.25455E+00  1368   0.100E+01    0.153E+01
DAV:  18    -0.384437493699E+03    0.27483E+00   -0.19579E+00  1488   0.827E+00    0.165E+01
DAV:  19    -0.384317763246E+03    0.11973E+00   -0.30995E+00  1344   0.878E+00    0.128E+01
DAV:  20    -0.384021284919E+03    0.29648E+00   -0.93049E-01  1440   0.555E+00    0.110E+01
DAV:  21    -0.383834185835E+03    0.18710E+00   -0.55106E-01  1352   0.414E+00    0.894E+00
DAV:  22    -0.383745610443E+03    0.88575E-01   -0.56731E-01  1472   0.412E+00    0.787E+00
DAV:  23    -0.383653537830E+03    0.92073E-01   -0.42179E-01  1448   0.415E+00    0.638E+00
DAV:  24    -0.383641232127E+03    0.12306E-01   -0.32625E-01  1416   0.283E+00    0.686E+00
DAV:  25    -0.383564094447E+03    0.77138E-01   -0.16924E-01  1376   0.212E+00    0.536E+00
DAV:  26    -0.383537434319E+03    0.26660E-01   -0.62439E-02  1408   0.142E+00    0.447E+00
DAV:  27    -0.383518836433E+03    0.18598E-01   -0.25006E-02  1432   0.862E-01    0.388E+00
DAV:  28    -0.383518330544E+03    0.50589E-03   -0.25691E-02  1416   0.108E+00    0.385E+00
DAV:  29    -0.383503767213E+03    0.14563E-01   -0.39090E-02  1480   0.108E+00    0.358E+00
DAV:  30    -0.383483614850E+03    0.20152E-01   -0.51598E-02  1400   0.137E+00    0.291E+00
DAV:  31    -0.383458586359E+03    0.25028E-01   -0.73252E-02  1480   0.115E+00    0.163E+00
DAV:  32    -0.383455120863E+03    0.34655E-02   -0.22210E-02  1400   0.816E-01    0.113E+00
DAV:  33    -0.383453693767E+03    0.14271E-02   -0.12682E-02  1240   0.597E-01    0.928E-01
DAV:  34    -0.383452643632E+03    0.10501E-02   -0.34562E-03  1336   0.368E-01    0.742E-01
DAV:  35    -0.383451934029E+03    0.70960E-03   -0.20944E-03  1208   0.250E-01    0.594E-01
DAV:  36    -0.383452343689E+03   -0.40966E-03   -0.16250E-03  1328   0.289E-01    0.646E-01
DAV:  37    -0.383451656409E+03    0.68728E-03   -0.15544E-03  1152   0.209E-01    0.333E-01
DAV:  38    -0.383451839201E+03   -0.18279E-03   -0.93878E-04  1168   0.202E-01    0.199E-01
DAV:  39    -0.383452315614E+03   -0.47641E-03   -0.58956E-04   944   0.125E-01    0.166E-01
DAV:  40    -0.383452490079E+03   -0.17446E-03   -0.29695E-04   728   0.111E-01    0.109E-01
DAV:  41    -0.383452721393E+03   -0.23131E-03   -0.10937E-04   664   0.575E-02    0.115E-01
DAV:  42    -0.383452913589E+03   -0.19220E-03   -0.79309E-05   672   0.521E-02    0.920E-02
DAV:  43    -0.383453300774E+03   -0.38719E-03   -0.73576E-05   656   0.572E-02    0.973E-02
DAV:  44    -0.383454107513E+03   -0.80674E-03   -0.13872E-04   744   0.627E-02    0.721E-02
DAV:  45    -0.383454392303E+03   -0.28479E-03   -0.65232E-05   672   0.475E-02    0.668E-02
DAV:  46    -0.383454579324E+03   -0.18702E-03   -0.44618E-05   648   0.373E-02    0.382E-02
DAV:  47    -0.383454811860E+03   -0.23254E-03   -0.27329E-05   632   0.258E-02    0.510E-02
DAV:  48    -0.383455084552E+03   -0.27269E-03   -0.36727E-05   664   0.303E-02    0.332E-02
DAV:  49    -0.383455351581E+03   -0.26703E-03   -0.40680E-05   672   0.241E-02    0.307E-02
DAV:  50    -0.383455423451E+03   -0.71870E-04   -0.24530E-05   664   0.222E-02
   1 F= -.38345542E+03 E0= -.38282660E+03  d E =-.125764E+01
