 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968975262933E+04    0.96898E+04   -0.50847E+05  1168   0.163E+03
DAV:   2     0.604795007683E+03   -0.90850E+04   -0.87752E+04  1008   0.522E+02
DAV:   3    -0.341872105822E+03   -0.94667E+03   -0.89044E+03  1112   0.179E+02
DAV:   4    -0.404335143462E+03   -0.62463E+02   -0.61609E+02  1136   0.404E+01
DAV:   5    -0.406589635184E+03   -0.22545E+01   -0.22513E+01  1232   0.827E+00    0.818E+01
DAV:   6    -0.486215346540E+03   -0.79626E+02   -0.96004E+02  1160   0.115E+02    0.155E+02
DAV:   7    -0.374353770872E+03    0.11186E+03   -0.17524E+02  1152   0.628E+01    0.609E+01
DAV:   8    -0.481860410802E+03   -0.10751E+03   -0.13984E+02  1320   0.895E+01    0.169E+02
DAV:   9    -0.370934140928E+03    0.11093E+03   -0.11113E+02  1200   0.503E+01    0.535E+01
DAV:  10    -0.378210998815E+03   -0.72769E+01   -0.76784E+01  1344   0.429E+01    0.777E+01
DAV:  11    -0.384547919801E+03   -0.63369E+01   -0.64040E+01  1296   0.315E+01    0.585E+01
DAV:  12    -0.366745127271E+03    0.17803E+02   -0.19499E+01  1216   0.303E+01    0.356E+01
DAV:  13    -0.364918157600E+03    0.18270E+01   -0.23231E+01  1304   0.277E+01    0.364E+01
DAV:  14    -0.360424657717E+03    0.44935E+01   -0.12274E+01  1296   0.212E+01    0.299E+01
DAV:  15    -0.359070333515E+03    0.13543E+01   -0.10522E+01  1208   0.158E+01    0.187E+01
DAV:  16    -0.358258587229E+03    0.81175E+00   -0.20042E+00  1312   0.713E+00    0.149E+01
DAV:  17    -0.357939176006E+03    0.31941E+00   -0.84304E-01  1184   0.585E+00    0.131E+01
DAV:  18    -0.357668364489E+03    0.27081E+00   -0.46150E-01  1312   0.410E+00    0.114E+01
DAV:  19    -0.357354826909E+03    0.31354E+00   -0.57166E-01  1392   0.476E+00    0.906E+00
DAV:  20    -0.357148140436E+03    0.20669E+00   -0.36311E-01  1296   0.397E+00    0.654E+00
DAV:  21    -0.357034246713E+03    0.11389E+00   -0.24761E-01  1288   0.278E+00    0.434E+00
DAV:  22    -0.356991548759E+03    0.42698E-01   -0.12634E-01  1184   0.199E+00    0.309E+00
DAV:  23    -0.357012878409E+03   -0.21330E-01   -0.92605E-02  1312   0.172E+00    0.344E+00
DAV:  24    -0.356992148553E+03    0.20730E-01   -0.71018E-02  1312   0.179E+00    0.285E+00
DAV:  25    -0.356971549644E+03    0.20599E-01   -0.76147E-02  1232   0.177E+00    0.195E+00
DAV:  26    -0.356980808148E+03   -0.92585E-02   -0.73686E-02  1288   0.191E+00    0.233E+00
DAV:  27    -0.356969494359E+03    0.11314E-01   -0.52526E-02  1152   0.151E+00    0.199E+00
DAV:  28    -0.356963597550E+03    0.58968E-02   -0.20362E-02  1296   0.855E-01    0.140E+00
DAV:  29    -0.356958421466E+03    0.51761E-02   -0.13049E-02  1256   0.698E-01    0.608E-01
DAV:  30    -0.356958792615E+03   -0.37115E-03   -0.35960E-03  1264   0.394E-01    0.602E-01
DAV:  31    -0.356958390246E+03    0.40237E-03   -0.19582E-03  1104   0.327E-01    0.487E-01
DAV:  32    -0.356958480844E+03   -0.90598E-04   -0.15084E-03  1088   0.269E-01    0.402E-01
DAV:  33    -0.356958579080E+03   -0.98236E-04   -0.14119E-03  1136   0.245E-01    0.267E-01
DAV:  34    -0.356958770012E+03   -0.19093E-03   -0.56872E-04   888   0.156E-01    0.230E-01
DAV:  35    -0.356958840892E+03   -0.70880E-04   -0.36704E-04   632   0.125E-01
   1 F= -.35695884E+03 E0= -.35644516E+03  d E =-.102737E+01
