 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994550062196E+04    0.99455E+04   -0.52417E+05  1184   0.164E+03
DAV:   2     0.632669910808E+03   -0.93128E+04   -0.90193E+04  1016   0.528E+02
DAV:   3    -0.351008013285E+03   -0.98368E+03   -0.92413E+03  1136   0.181E+02
DAV:   4    -0.416502442769E+03   -0.65494E+02   -0.64642E+02  1160   0.410E+01
DAV:   5    -0.418889179579E+03   -0.23867E+01   -0.23828E+01  1232   0.828E+00    0.836E+01
DAV:   6    -0.502326061603E+03   -0.83437E+02   -0.10221E+03  1192   0.119E+02    0.159E+02
DAV:   7    -0.387070014341E+03    0.11526E+03   -0.18575E+02  1136   0.649E+01    0.622E+01
DAV:   8    -0.451588410239E+03   -0.64518E+02   -0.17556E+02  1368   0.712E+01    0.153E+02
DAV:   9    -0.390806740401E+03    0.60782E+02   -0.11528E+02  1248   0.423E+01    0.732E+01
DAV:  10    -0.391770038608E+03   -0.96330E+00   -0.86507E+01  1376   0.410E+01    0.623E+01
DAV:  11    -0.391810018395E+03   -0.39980E-01   -0.47491E+01  1360   0.422E+01    0.666E+01
DAV:  12    -0.377518031469E+03    0.14292E+02   -0.38838E+01  1296   0.347E+01    0.360E+01
DAV:  13    -0.373187610851E+03    0.43304E+01   -0.14928E+01  1336   0.255E+01    0.277E+01
DAV:  14    -0.370992637670E+03    0.21950E+01   -0.79816E+00  1256   0.179E+01    0.219E+01
DAV:  15    -0.369901136163E+03    0.10915E+01   -0.26162E+00  1256   0.113E+01    0.181E+01
DAV:  16    -0.369034089744E+03    0.86705E+00   -0.15803E+00  1328   0.737E+00    0.143E+01
DAV:  17    -0.368623138808E+03    0.41095E+00   -0.17839E+00  1312   0.583E+00    0.126E+01
DAV:  18    -0.368310937282E+03    0.31220E+00   -0.30842E-01  1280   0.289E+00    0.106E+01
DAV:  19    -0.368076668950E+03    0.23427E+00   -0.18970E-01  1312   0.259E+00    0.961E+00
DAV:  20    -0.367958714202E+03    0.11795E+00   -0.20840E-01  1328   0.239E+00    0.844E+00
DAV:  21    -0.367787605133E+03    0.17111E+00   -0.26719E-01  1368   0.312E+00    0.678E+00
DAV:  22    -0.367683454837E+03    0.10415E+00   -0.29836E-01  1304   0.334E+00    0.517E+00
DAV:  23    -0.367572242396E+03    0.11121E+00   -0.16782E-01  1352   0.283E+00    0.233E+00
DAV:  24    -0.367577076111E+03   -0.48337E-02   -0.10149E-01  1192   0.154E+00    0.257E+00
DAV:  25    -0.367561708701E+03    0.15367E-01   -0.47440E-02  1176   0.108E+00    0.113E+00
DAV:  26    -0.367573270923E+03   -0.11562E-01   -0.39439E-02  1248   0.133E+00    0.190E+00
DAV:  27    -0.367564620849E+03    0.86501E-02   -0.28388E-02  1296   0.108E+00    0.121E+00
DAV:  28    -0.367562569054E+03    0.20518E-02   -0.13659E-02  1296   0.808E-01    0.915E-01
DAV:  29    -0.367561481844E+03    0.10872E-02   -0.81003E-03  1344   0.557E-01    0.553E-01
DAV:  30    -0.367561081537E+03    0.40031E-03   -0.33789E-03  1288   0.436E-01    0.386E-01
DAV:  31    -0.367560912609E+03    0.16893E-03   -0.13474E-03  1096   0.240E-01    0.257E-01
DAV:  32    -0.367560904937E+03    0.76716E-05   -0.53519E-04   896   0.183E-01
   1 F= -.36756090E+03 E0= -.36699543E+03  d E =-.113095E+01
