 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106801486820E+05    0.10680E+05   -0.55053E+05  1256   0.164E+03
DAV:   2     0.697402284902E+03   -0.99827E+04   -0.96455E+04  1088   0.529E+02
DAV:   3    -0.366026174993E+03   -0.10634E+04   -0.99857E+03  1184   0.184E+02
DAV:   4    -0.437119461854E+03   -0.71093E+02   -0.70073E+02  1192   0.420E+01
DAV:   5    -0.440190075553E+03   -0.30706E+01   -0.30666E+01  1344   0.939E+00    0.861E+01
DAV:   6    -0.530177968656E+03   -0.89988E+02   -0.10550E+03  1232   0.118E+02    0.165E+02
DAV:   7    -0.412289347468E+03    0.11789E+03   -0.19554E+02  1224   0.669E+01    0.691E+01
DAV:   8    -0.611071926940E+03   -0.19878E+03   -0.15409E+02  1344   0.109E+02    0.191E+02
DAV:   9    -0.407680354358E+03    0.20339E+03   -0.19260E+02  1384   0.577E+01    0.674E+01
DAV:  10    -0.407522676378E+03    0.15768E+00   -0.80092E+01  1448   0.468E+01    0.682E+01
DAV:  11    -0.410061616278E+03   -0.25389E+01   -0.55559E+01  1448   0.438E+01    0.841E+01
DAV:  12    -0.401243504015E+03    0.88181E+01   -0.32095E+01  1376   0.236E+01    0.405E+01
DAV:  13    -0.393315565252E+03    0.79279E+01   -0.18058E+01  1312   0.293E+01    0.311E+01
DAV:  14    -0.392388379671E+03    0.92719E+00   -0.13120E+01  1336   0.214E+01    0.304E+01
DAV:  15    -0.389503090129E+03    0.28853E+01   -0.48850E+00  1416   0.139E+01    0.236E+01
DAV:  16    -0.388245944494E+03    0.12571E+01   -0.27128E+00  1392   0.926E+00    0.179E+01
DAV:  17    -0.387202686117E+03    0.10433E+01   -0.11133E+00  1384   0.668E+00    0.148E+01
DAV:  18    -0.386910874185E+03    0.29181E+00   -0.10284E+00  1424   0.612E+00    0.140E+01
DAV:  19    -0.386458693153E+03    0.45218E+00   -0.84080E-01  1440   0.571E+00    0.102E+01
DAV:  20    -0.386177777660E+03    0.28092E+00   -0.49352E-01  1432   0.428E+00    0.766E+00
DAV:  21    -0.386084582517E+03    0.93195E-01   -0.36990E-01  1392   0.381E+00    0.637E+00
DAV:  22    -0.385998890388E+03    0.85692E-01   -0.17112E-01  1392   0.233E+00    0.450E+00
DAV:  23    -0.385986386881E+03    0.12504E-01   -0.14377E-01  1376   0.252E+00    0.415E+00
DAV:  24    -0.385994643052E+03   -0.82562E-02   -0.13964E-01  1384   0.211E+00    0.454E+00
DAV:  25    -0.385950932319E+03    0.43711E-01   -0.64471E-02  1288   0.143E+00    0.319E+00
DAV:  26    -0.385960377765E+03   -0.94454E-02   -0.11467E-01  1440   0.109E+00    0.389E+00
DAV:  27    -0.385912265826E+03    0.48112E-01   -0.77897E-02  1464   0.109E+00    0.134E+00
DAV:  28    -0.385922588244E+03   -0.10322E-01   -0.37093E-02  1416   0.114E+00    0.171E+00
DAV:  29    -0.385912481067E+03    0.10107E-01   -0.15428E-02  1240   0.761E-01    0.107E+00
DAV:  30    -0.385912033998E+03    0.44707E-03   -0.65678E-03  1384   0.518E-01    0.952E-01
DAV:  31    -0.385910612526E+03    0.14215E-02   -0.30967E-03  1304   0.339E-01    0.610E-01
DAV:  32    -0.385910736467E+03   -0.12394E-03   -0.17751E-03  1376   0.278E-01    0.485E-01
DAV:  33    -0.385910669676E+03    0.66791E-04   -0.20320E-03  1296   0.232E-01    0.205E-01
DAV:  34    -0.385911030735E+03   -0.36106E-03   -0.60012E-04  1064   0.153E-01    0.184E-01
DAV:  35    -0.385911257451E+03   -0.22672E-03   -0.25783E-04   856   0.114E-01    0.911E-02
DAV:  36    -0.385911738764E+03   -0.48131E-03   -0.91602E-05   664   0.675E-02    0.103E-01
DAV:  37    -0.385912106977E+03   -0.36821E-03   -0.10690E-04   680   0.760E-02    0.623E-02
DAV:  38    -0.385913152344E+03   -0.10454E-02   -0.15035E-04   784   0.452E-02    0.603E-02
DAV:  39    -0.385913403958E+03   -0.25161E-03   -0.65653E-05   664   0.522E-02    0.525E-02
DAV:  40    -0.385913926195E+03   -0.52224E-03   -0.55458E-05   688   0.291E-02    0.469E-02
DAV:  41    -0.385914179926E+03   -0.25373E-03   -0.43612E-05   648   0.323E-02    0.454E-02
DAV:  42    -0.385914569169E+03   -0.38924E-03   -0.52772E-05   712   0.292E-02    0.230E-02
DAV:  43    -0.385914767293E+03   -0.19812E-03   -0.30190E-05   648   0.199E-02    0.347E-02
DAV:  44    -0.385914818129E+03   -0.50836E-04   -0.20697E-05   656   0.194E-02
   1 F= -.38591482E+03 E0= -.38533725E+03  d E =-.115513E+01
