 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860532965070E+04    0.86053E+04   -0.49974E+05  1184   0.152E+03
DAV:   2     0.475252592846E+03   -0.81301E+04   -0.78354E+04  1024   0.481E+02
DAV:   3    -0.348134262457E+03   -0.82339E+03   -0.77951E+03  1120   0.155E+02
DAV:   4    -0.396948576495E+03   -0.48814E+02   -0.48273E+02  1184   0.349E+01
DAV:   5    -0.398339681712E+03   -0.13911E+01   -0.13895E+01  1168   0.611E+00    0.820E+01
DAV:   6    -0.510196340657E+03   -0.11186E+03   -0.10507E+03  1152   0.128E+02    0.178E+02
DAV:   7    -0.377471122328E+03    0.13273E+03   -0.19388E+02  1120   0.598E+01    0.753E+01
DAV:   8    -0.379207539724E+03   -0.17364E+01   -0.19266E+02  1360   0.806E+01    0.827E+01
DAV:   9    -0.358255144541E+03    0.20952E+02   -0.94830E+01  1272   0.533E+01    0.601E+01
DAV:  10    -0.357950110515E+03    0.30503E+00   -0.54917E+01  1336   0.402E+01    0.722E+01
DAV:  11    -0.366363258987E+03   -0.84131E+01   -0.61771E+01  1336   0.307E+01    0.744E+01
DAV:  12    -0.356296684670E+03    0.10067E+02   -0.36689E+01  1352   0.269E+01    0.415E+01
DAV:  13    -0.351302730879E+03    0.49940E+01   -0.31887E+01  1304   0.242E+01    0.290E+01
DAV:  14    -0.348525842930E+03    0.27769E+01   -0.94139E+00  1264   0.197E+01    0.283E+01
DAV:  15    -0.347642769276E+03    0.88307E+00   -0.84336E+00  1288   0.138E+01    0.229E+01
DAV:  16    -0.345835459256E+03    0.18073E+01   -0.26148E+00  1240   0.109E+01    0.176E+01
DAV:  17    -0.345651168462E+03    0.18429E+00   -0.37571E+00  1296   0.721E+00    0.143E+01
DAV:  18    -0.345236953692E+03    0.41421E+00   -0.14997E+00  1296   0.724E+00    0.137E+01
DAV:  19    -0.345000213706E+03    0.23674E+00   -0.12372E+00  1272   0.625E+00    0.107E+01
DAV:  20    -0.344737277563E+03    0.26294E+00   -0.58752E-01  1248   0.483E+00    0.805E+00
DAV:  21    -0.344730819984E+03    0.64576E-02   -0.45994E-01  1256   0.401E+00    0.836E+00
DAV:  22    -0.344593142691E+03    0.13768E+00   -0.43391E-01  1312   0.373E+00    0.592E+00
DAV:  23    -0.344562365332E+03    0.30777E-01   -0.22331E-01  1264   0.282E+00    0.495E+00
DAV:  24    -0.344536026358E+03    0.26339E-01   -0.16620E-01  1248   0.277E+00    0.458E+00
DAV:  25    -0.344511806533E+03    0.24220E-01   -0.13825E-01  1272   0.202E+00    0.363E+00
DAV:  26    -0.344489207336E+03    0.22599E-01   -0.56106E-02  1248   0.139E+00    0.270E+00
DAV:  27    -0.344495827977E+03   -0.66206E-02   -0.42887E-02  1288   0.127E+00    0.291E+00
DAV:  28    -0.344475559998E+03    0.20268E-01   -0.26806E-02  1264   0.928E-01    0.179E+00
DAV:  29    -0.344476529034E+03   -0.96904E-03   -0.15968E-02  1280   0.888E-01    0.179E+00
DAV:  30    -0.344469802512E+03    0.67265E-02   -0.92422E-03  1312   0.556E-01    0.127E+00
DAV:  31    -0.344468827245E+03    0.97527E-03   -0.52058E-03  1264   0.446E-01    0.112E+00
DAV:  32    -0.344466390784E+03    0.24365E-02   -0.48078E-03  1312   0.415E-01    0.664E-01
DAV:  33    -0.344465879192E+03    0.51159E-03   -0.22435E-03  1248   0.312E-01    0.422E-01
DAV:  34    -0.344466727682E+03   -0.84849E-03   -0.17245E-03  1200   0.285E-01    0.430E-01
DAV:  35    -0.344466481386E+03    0.24630E-03   -0.13199E-03  1072   0.262E-01    0.172E-01
DAV:  36    -0.344467195610E+03   -0.71422E-03   -0.78946E-04   992   0.181E-01    0.258E-01
DAV:  37    -0.344467426968E+03   -0.23136E-03   -0.52180E-04   856   0.158E-01    0.140E-01
DAV:  38    -0.344467799421E+03   -0.37245E-03   -0.22335E-04   632   0.115E-01    0.193E-01
DAV:  39    -0.344468238994E+03   -0.43957E-03   -0.17645E-04   640   0.864E-02    0.150E-01
DAV:  40    -0.344468578717E+03   -0.33972E-03   -0.15656E-04   592   0.902E-02    0.161E-01
DAV:  41    -0.344469077308E+03   -0.49859E-03   -0.14346E-04   664   0.687E-02    0.132E-01
DAV:  42    -0.344469375506E+03   -0.29820E-03   -0.10293E-04   600   0.702E-02    0.107E-01
DAV:  43    -0.344469979365E+03   -0.60386E-03   -0.14049E-04   720   0.504E-02    0.565E-02
DAV:  44    -0.344470144143E+03   -0.16478E-03   -0.65846E-05   600   0.451E-02    0.543E-02
DAV:  45    -0.344470351200E+03   -0.20706E-03   -0.46631E-05   608   0.337E-02    0.457E-02
DAV:  46    -0.344470451117E+03   -0.99917E-04   -0.28599E-05   584   0.315E-02
   1 F= -.34447045E+03 E0= -.34382481E+03  d E =-.129128E+01
