 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857023379581E+04    0.85702E+04   -0.49826E+05  1184   0.152E+03
DAV:   2     0.472917262085E+03   -0.80973E+04   -0.78069E+04  1024   0.480E+02
DAV:   3    -0.345962112304E+03   -0.81888E+03   -0.77210E+03  1112   0.155E+02
DAV:   4    -0.395288478657E+03   -0.49326E+02   -0.48747E+02  1136   0.354E+01
DAV:  22    -0.342195077701E+03    0.14552E-01   -0.56603E-01  1336   0.377E+00    0.900E+00
DAV:  23    -0.342088388772E+03    0.10669E+00   -0.49930E-01  1312   0.320E+00    0.624E+00
DAV:  24    -0.342015110751E+03    0.73278E-01   -0.26749E-01  1312   0.250E+00    0.442E+00
DAV:  25    -0.342017489144E+03   -0.23784E-02   -0.25316E-01  1288   0.270E+00    0.481E+00
DAV:  26    -0.342019583314E+03   -0.20942E-02   -0.15071E-01  1296   0.219E+00    0.554E+00
DAV:  27    -0.341970295863E+03    0.49287E-01   -0.19875E-01  1304   0.174E+00    0.280E+00
DAV:  28    -0.341987645061E+03   -0.17349E-01   -0.59953E-02  1288   0.162E+00    0.324E+00
DAV:  29    -0.341967911750E+03    0.19733E-01   -0.38027E-02  1336   0.136E+00    0.245E+00
DAV:  30    -0.341963154043E+03    0.47577E-02   -0.33402E-02  1312   0.121E+00    0.218E+00
DAV:  31    -0.341948254523E+03    0.14900E-01   -0.20078E-02  1280   0.839E-01    0.110E+00
DAV:  32    -0.341948307888E+03   -0.53366E-04   -0.74292E-03  1304   0.551E-01    0.986E-01
DAV:  33    -0.341947127978E+03    0.11799E-02   -0.36263E-03  1272   0.365E-01    0.794E-01
DAV:  34    -0.341945962878E+03    0.11651E-02   -0.26061E-03  1152   0.360E-01    0.561E-01
DAV:  35    -0.341945741778E+03    0.22110E-03   -0.19494E-03  1240   0.258E-01    0.389E-01
DAV:  36    -0.341945687701E+03    0.54077E-04   -0.11691E-03  1104   0.250E-01    0.246E-01
DAV:  37    -0.341946173730E+03   -0.48603E-03   -0.68068E-04   928   0.163E-01    0.277E-01
DAV:  38    -0.341946371484E+03   -0.19775E-03   -0.53653E-04   880   0.165E-01    0.202E-01
DAV:  39    -0.341946692266E+03   -0.32078E-03   -0.25258E-04   616   0.116E-01    0.164E-01
DAV:  40    -0.341947058699E+03   -0.36643E-03   -0.21692E-04   616   0.109E-01    0.132E-01
DAV:  41    -0.341947369483E+03   -0.31078E-03   -0.15865E-04   616   0.828E-02    0.114E-01
DAV:  42    -0.341947721137E+03   -0.35165E-03   -0.13966E-04   632   0.768E-02    0.766E-02
DAV:  43    -0.341948038621E+03   -0.31748E-03   -0.88212E-05   624   0.561E-02    0.804E-02
DAV:  44    -0.341948276161E+03   -0.23754E-03   -0.81505E-05   584   0.556E-02    0.484E-02
DAV:  45    -0.341948666318E+03   -0.39016E-03   -0.65650E-05   600   0.432E-02    0.627E-02
DAV:  46    -0.341948957536E+03   -0.29122E-03   -0.70964E-05   608   0.512E-02    0.511E-02
DAV:  47    -0.341949201740E+03   -0.24420E-03   -0.50116E-05   608   0.354E-02    0.513E-02
DAV:  48    -0.341949325265E+03   -0.12353E-03   -0.38172E-05   600   0.311E-02    0.312E-02
DAV:  49    -0.341949453815E+03   -0.12855E-03   -0.23886E-05   584   0.223E-02    0.326E-02
DAV:  50    -0.341949527824E+03   -0.74009E-04   -0.19855E-05   592   0.210E-02
   1 F= -.34194953E+03 E0= -.34128490E+03  d E =-.132925E+01
