 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625440993348E+04    0.62544E+04   -0.36193E+05   848   0.154E+03
DAV:   2     0.350329189251E+03   -0.59041E+04   -0.57011E+04   728   0.486E+02
DAV:   3    -0.250563570893E+03   -0.60089E+03   -0.56657E+03   808   0.158E+02
DAV:   4    -0.287612189536E+03   -0.37049E+02   -0.36590E+02   824   0.355E+01
DAV:   5    -0.288720789780E+03   -0.11086E+01   -0.11068E+01   880   0.651E+00    0.695E+01
DAV:   6    -0.373285640647E+03   -0.84565E+02   -0.79787E+02   824   0.128E+02    0.150E+02
DAV:   7    -0.272887014155E+03    0.10040E+03   -0.14539E+02   808   0.624E+01    0.628E+01
DAV:   8    -0.288704443929E+03   -0.15817E+02   -0.15974E+02   968   0.823E+01    0.111E+02
DAV:   9    -0.268426462221E+03    0.20278E+02   -0.81863E+01   912   0.356E+01    0.512E+01
DAV:  10    -0.257607704093E+03    0.10819E+02   -0.30607E+01   920   0.463E+01    0.605E+01
DAV:  11    -0.260628191783E+03   -0.30205E+01   -0.49326E+01   944   0.319E+01    0.579E+01
DAV:  12    -0.259925201995E+03    0.70299E+00   -0.40872E+01   944   0.266E+01    0.338E+01
DAV:  13    -0.256620617529E+03    0.33046E+01   -0.11825E+01   920   0.238E+01    0.321E+01
DAV:  14    -0.253347173788E+03    0.32734E+01   -0.75728E+00   976   0.215E+01    0.303E+01
DAV:  15    -0.252554093336E+03    0.79308E+00   -0.90305E+00   960   0.128E+01    0.244E+01
DAV:  16    -0.251292083535E+03    0.12620E+01   -0.49867E+00   952   0.973E+00    0.169E+01
DAV:  17    -0.250294169331E+03    0.99791E+00   -0.16408E+00   944   0.848E+00    0.103E+01
DAV:  18    -0.250399806365E+03   -0.10564E+00   -0.17221E+00   928   0.815E+00    0.122E+01
DAV:  19    -0.250002211250E+03    0.39760E+00   -0.91683E-01   896   0.541E+00    0.769E+00
DAV:  20    -0.249949108900E+03    0.53102E-01   -0.24539E-01   928   0.393E+00    0.671E+00
DAV:  21    -0.249884225797E+03    0.64883E-01   -0.21465E-01   968   0.303E+00    0.580E+00
DAV:  22    -0.249840507788E+03    0.43718E-01   -0.28132E-01   904   0.369E+00    0.495E+00
DAV:  23    -0.249770198812E+03    0.70309E-01   -0.15240E-01   968   0.300E+00    0.342E+00
DAV:  24    -0.249757325104E+03    0.12874E-01   -0.88374E-02   928   0.214E+00    0.304E+00
DAV:  25    -0.249768344737E+03   -0.11020E-01   -0.76122E-02   912   0.191E+00    0.338E+00
DAV:  26    -0.249741947419E+03    0.26397E-01   -0.39696E-02   880   0.161E+00    0.210E+00
DAV:  27    -0.249745516335E+03   -0.35689E-02   -0.32526E-02   944   0.134E+00    0.192E+00
DAV:  28    -0.249737264293E+03    0.82520E-02   -0.23540E-02   912   0.128E+00    0.153E+00
DAV:  29    -0.249728387504E+03    0.88768E-02   -0.97054E-03   928   0.634E-01    0.882E-01
DAV:  30    -0.249728933262E+03   -0.54576E-03   -0.64490E-03   936   0.583E-01    0.821E-01
DAV:  31    -0.249726942770E+03    0.19905E-02   -0.32747E-03   936   0.429E-01    0.319E-01
DAV:  32    -0.249727436585E+03   -0.49381E-03   -0.13222E-03   808   0.274E-01    0.380E-01
DAV:  33    -0.249727145932E+03    0.29065E-03   -0.72234E-04   696   0.224E-01    0.185E-01
DAV:  34    -0.249727513566E+03   -0.36763E-03   -0.45700E-04   688   0.180E-01    0.217E-01
DAV:  35    -0.249727667787E+03   -0.15422E-03   -0.37710E-04   560   0.169E-01    0.114E-01
DAV:  36    -0.249727970117E+03   -0.30233E-03   -0.15252E-04   432   0.775E-02    0.752E-02
DAV:  37    -0.249728073663E+03   -0.10355E-03   -0.10488E-04   424   0.795E-02    0.539E-02
DAV:  38    -0.249728287561E+03   -0.21390E-03   -0.62350E-05   424   0.547E-02    0.626E-02
DAV:  39    -0.249728409414E+03   -0.12185E-03   -0.50285E-05   424   0.536E-02    0.304E-02
DAV:  40    -0.249728886715E+03   -0.47730E-03   -0.73895E-05   456   0.245E-02    0.293E-02
DAV:  41    -0.249729098765E+03   -0.21205E-03   -0.30838E-05   432   0.230E-02    0.181E-02
DAV:  42    -0.249729237859E+03   -0.13909E-03   -0.23495E-05   424   0.163E-02    0.166E-02
DAV:  43    -0.249729337164E+03   -0.99305E-04   -0.17305E-05   416   0.178E-02
   1 F= -.24972934E+03 E0= -.24920530E+03  d E =-.104808E+01
