 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968696610277E+04    0.96870E+04   -0.50829E+05  1168   0.163E+03
DAV:   2     0.596933367341E+03   -0.90900E+04   -0.87631E+04  1016   0.522E+02
DAV:   3    -0.341212532193E+03   -0.93815E+03   -0.88380E+03  1096   0.178E+02
DAV:   4    -0.402760390740E+03   -0.61548E+02   -0.60792E+02  1136   0.406E+01
DAV:   5    -0.404983240762E+03   -0.22229E+01   -0.22184E+01  1216   0.819E+00    0.819E+01
DAV:   6    -0.487050839861E+03   -0.82068E+02   -0.96056E+02  1160   0.116E+02    0.156E+02
DAV:   7    -0.373029573783E+03    0.11402E+03   -0.17594E+02  1144   0.631E+01    0.617E+01
DAV:   8    -0.489463034604E+03   -0.11643E+03   -0.14628E+02  1272   0.931E+01    0.169E+02
DAV:   9    -0.372172827566E+03    0.11729E+03   -0.13030E+02  1216   0.523E+01    0.679E+01
DAV:  10    -0.371381237453E+03    0.79159E+00   -0.84829E+01  1336   0.336E+01    0.563E+01
DAV:  11    -0.383302130007E+03   -0.11921E+02   -0.79362E+01  1272   0.323E+01    0.827E+01
DAV:  12    -0.374258587078E+03    0.90435E+01   -0.15643E+01  1320   0.171E+01    0.451E+01
DAV:  13    -0.359968555370E+03    0.14290E+02   -0.14230E+01  1240   0.286E+01    0.320E+01
DAV:  14    -0.364321889975E+03   -0.43533E+01   -0.30626E+01  1312   0.225E+01    0.556E+01
DAV:  15    -0.359465437889E+03    0.48565E+01   -0.23115E+01  1280   0.167E+01    0.251E+01
DAV:  16    -0.357282436792E+03    0.21830E+01   -0.35974E+00  1320   0.124E+01    0.188E+01
DAV:  17    -0.356060649562E+03    0.12218E+01   -0.12220E+00  1304   0.671E+00    0.142E+01
DAV:  18    -0.355613751436E+03    0.44690E+00   -0.84420E-01  1320   0.629E+00    0.130E+01
DAV:  19    -0.355564546019E+03    0.49205E-01   -0.13600E+00  1280   0.702E+00    0.113E+01
DAV:  20    -0.355361779042E+03    0.20277E+00   -0.35142E-01  1288   0.305E+00    0.970E+00
DAV:  21    -0.355301847436E+03    0.59932E-01   -0.21260E-01  1248   0.300E+00    0.967E+00
DAV:  22    -0.355303298547E+03   -0.14511E-02   -0.44320E-01  1264   0.390E+00    0.950E+00
DAV:  23    -0.354932447662E+03    0.37085E+00   -0.31458E-01  1360   0.400E+00    0.441E+00
DAV:  24    -0.354946852068E+03   -0.14404E-01   -0.21840E-01  1216   0.284E+00    0.447E+00
DAV:  25    -0.354885269165E+03    0.61583E-01   -0.11772E-01  1288   0.202E+00    0.253E+00
DAV:  26    -0.354920927591E+03   -0.35658E-01   -0.12435E-01  1288   0.219E+00    0.398E+00
DAV:  27    -0.354886677085E+03    0.34251E-01   -0.12312E-01  1224   0.194E+00    0.270E+00
DAV:  28    -0.354886254085E+03    0.42300E-03   -0.73779E-02  1248   0.178E+00    0.247E+00
DAV:  29    -0.354881025534E+03    0.52286E-02   -0.42494E-02  1320   0.119E+00    0.213E+00
DAV:  30    -0.354874340390E+03    0.66851E-02   -0.33005E-02  1208   0.125E+00    0.171E+00
DAV:  31    -0.354873194677E+03    0.11457E-02   -0.17996E-02  1296   0.834E-01    0.154E+00
DAV:  32    -0.354864678256E+03    0.85164E-02   -0.86966E-03  1224   0.664E-01    0.776E-01
DAV:  33    -0.354865130826E+03   -0.45257E-03   -0.28033E-03  1248   0.349E-01    0.773E-01
DAV:  34    -0.354863715912E+03    0.14149E-02   -0.17677E-03  1112   0.336E-01    0.494E-01
DAV:  35    -0.354863992029E+03   -0.27612E-03   -0.16015E-03  1232   0.265E-01    0.430E-01
DAV:  36    -0.354863637619E+03    0.35441E-03   -0.11558E-03  1032   0.230E-01    0.169E-01
DAV:  37    -0.354864157536E+03   -0.51992E-03   -0.44181E-04   840   0.127E-01    0.168E-01
DAV:  38    -0.354864362717E+03   -0.20518E-03   -0.30406E-04   712   0.128E-01    0.740E-02
DAV:  39    -0.354864686998E+03   -0.32428E-03   -0.11416E-04   584   0.762E-02    0.979E-02
DAV:  40    -0.354865025140E+03   -0.33814E-03   -0.92047E-05   592   0.666E-02    0.477E-02
DAV:  41    -0.354865566987E+03   -0.54185E-03   -0.80251E-05   632   0.665E-02    0.892E-02
DAV:  42    -0.354866375060E+03   -0.80807E-03   -0.16013E-04   736   0.657E-02    0.759E-02
DAV:  43    -0.354866622974E+03   -0.24791E-03   -0.50861E-05   608   0.402E-02    0.659E-02
DAV:  44    -0.354866836836E+03   -0.21386E-03   -0.40944E-05   584   0.363E-02    0.410E-02
DAV:  45    -0.354867072758E+03   -0.23592E-03   -0.30025E-05   608   0.295E-02    0.495E-02
DAV:  46    -0.354867283612E+03   -0.21085E-03   -0.35165E-05   600   0.303E-02    0.426E-02
DAV:  47    -0.354867419469E+03   -0.13586E-03   -0.36618E-05   616   0.223E-02    0.247E-02
DAV:  48    -0.354867456733E+03   -0.37264E-04   -0.18918E-05   608   0.171E-02
   1 F= -.35486746E+03 E0= -.35434155E+03  d E =-.105182E+01
