 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857510996672E+04    0.85751E+04   -0.49834E+05  1184   0.152E+03
DAV:   2     0.476287047560E+03   -0.80988E+04   -0.78088E+04  1024   0.480E+02
DAV:   3    -0.345972021100E+03   -0.82226E+03   -0.77589E+03  1112   0.155E+02
DAV:   4    -0.395515360182E+03   -0.49543E+02   -0.48958E+02  1128   0.353E+01
DAV:   5    -0.397239054800E+03   -0.17237E+01   -0.17211E+01  1216   0.694E+00    0.823E+01
DAV:   6    -0.521017511552E+03   -0.12378E+03   -0.10712E+03  1136   0.128E+02    0.181E+02
DAV:   7    -0.376669123140E+03    0.14435E+03   -0.19826E+02  1120   0.610E+01    0.771E+01
DAV:   8    -0.377417421806E+03   -0.74830E+00   -0.19440E+02  1352   0.795E+01    0.981E+01
DAV:   9    -0.364853782159E+03    0.12564E+02   -0.12098E+02  1248   0.533E+01    0.606E+01
DAV:  10    -0.366445999215E+03   -0.15922E+01   -0.53861E+01  1304   0.472E+01    0.102E+02
DAV:  11    -0.357473874429E+03    0.89721E+01   -0.38264E+01  1320   0.256E+01    0.763E+01
DAV:  12    -0.355025053437E+03    0.24488E+01   -0.17928E+01  1312   0.187E+01    0.369E+01
DAV:  13    -0.355739831677E+03   -0.71478E+00   -0.20119E+01  1248   0.279E+01    0.455E+01
DAV:  14    -0.350741437658E+03    0.49984E+01   -0.21311E+01  1216   0.213E+01    0.316E+01
DAV:  15    -0.348232221826E+03    0.25092E+01   -0.62211E+00  1264   0.179E+01    0.355E+01
DAV:  16    -0.347188108031E+03    0.10441E+01   -0.10637E+01  1312   0.108E+01    0.230E+01
DAV:  17    -0.345461535873E+03    0.17266E+01   -0.22276E+00  1256   0.108E+01    0.202E+01
DAV:  18    -0.343864647746E+03    0.15969E+01   -0.15235E+00  1288   0.861E+00    0.156E+01
DAV:  19    -0.343500135156E+03    0.36451E+00   -0.99523E-01  1320   0.572E+00    0.148E+01
DAV:  20    -0.342729253197E+03    0.77088E+00   -0.11016E+00  1352   0.705E+00    0.113E+01
DAV:  21    -0.342402800408E+03    0.32645E+00   -0.64009E-01  1328   0.482E+00    0.804E+00
DAV:  22    -0.342416034485E+03   -0.13234E-01   -0.43827E-01  1272   0.417E+00    0.813E+00
DAV:  23    -0.342253624511E+03    0.16241E+00   -0.31472E-01  1232   0.376E+00    0.551E+00
DAV:  24    -0.342256028610E+03   -0.24041E-02   -0.27421E-01  1264   0.287E+00    0.544E+00
DAV:  25    -0.342291111695E+03   -0.35083E-01   -0.33961E-01  1256   0.317E+00    0.675E+00
DAV:  26    -0.342217341030E+03    0.73771E-01   -0.14793E-01  1248   0.196E+00    0.452E+00
DAV:  27    -0.342226119967E+03   -0.87789E-02   -0.60738E-02  1328   0.137E+00    0.535E+00
DAV:  28    -0.342187000398E+03    0.39120E-01   -0.68240E-02  1352   0.134E+00    0.390E+00
DAV:  29    -0.342171131398E+03    0.15869E-01   -0.60055E-02  1320   0.133E+00    0.328E+00
DAV:  30    -0.342151734344E+03    0.19397E-01   -0.59187E-02  1352   0.125E+00    0.229E+00
DAV:  31    -0.342142770747E+03    0.89636E-02   -0.32958E-02  1344   0.110E+00    0.156E+00
DAV:  32    -0.342140908780E+03    0.18620E-02   -0.16073E-02  1312   0.729E-01    0.148E+00
DAV:  33    -0.342138775654E+03    0.21331E-02   -0.75303E-03  1304   0.589E-01    0.117E+00
DAV:  34    -0.342136504036E+03    0.22716E-02   -0.52429E-03  1288   0.433E-01    0.740E-01
DAV:  35    -0.342135895903E+03    0.60813E-03   -0.29483E-03  1168   0.374E-01    0.586E-01
DAV:  36    -0.342135928766E+03   -0.32863E-04   -0.20656E-03  1152   0.308E-01    0.568E-01
DAV:  37    -0.342135722531E+03    0.20624E-03   -0.16517E-03  1144   0.249E-01    0.353E-01
DAV:  38    -0.342135835214E+03   -0.11268E-03   -0.94853E-04  1016   0.199E-01    0.213E-01
DAV:  39    -0.342136181212E+03   -0.34600E-03   -0.46158E-04   800   0.151E-01    0.198E-01
DAV:  40    -0.342136396351E+03   -0.21514E-03   -0.35287E-04   728   0.127E-01    0.901E-02
DAV:  41    -0.342136962273E+03   -0.56592E-03   -0.21094E-04   624   0.104E-01    0.151E-01
DAV:  42    -0.342137242219E+03   -0.27995E-03   -0.17032E-04   608   0.961E-02    0.106E-01
DAV:  43    -0.342137692781E+03   -0.45056E-03   -0.11815E-04   600   0.615E-02    0.141E-01
DAV:  44    -0.342137985588E+03   -0.29281E-03   -0.10636E-04   600   0.666E-02    0.970E-02
DAV:  45    -0.342138368841E+03   -0.38325E-03   -0.97039E-05   616   0.542E-02    0.690E-02
DAV:  46    -0.342138714842E+03   -0.34600E-03   -0.10784E-04   640   0.548E-02    0.503E-02
DAV:  47    -0.342139095146E+03   -0.38030E-03   -0.67210E-05   624   0.396E-02    0.571E-02
DAV:  48    -0.342139251211E+03   -0.15606E-03   -0.55956E-05   592   0.380E-02    0.438E-02
DAV:  49    -0.342139505288E+03   -0.25408E-03   -0.55282E-05   592   0.289E-02    0.701E-02
DAV:  50    -0.342139554857E+03   -0.49569E-04   -0.31386E-05   584   0.266E-02
   1 F= -.34213955E+03 E0= -.34146583E+03  d E =-.134745E+01
