 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969108149973E+04    0.96911E+04   -0.50852E+05  1168   0.163E+03
DAV:   2     0.596948213920E+03   -0.90941E+04   -0.87672E+04  1016   0.522E+02
DAV:   3    -0.342164613152E+03   -0.93911E+03   -0.88682E+03  1104   0.179E+02
DAV:   4    -0.403766681625E+03   -0.61602E+02   -0.60796E+02  1136   0.403E+01
DAV:   5    -0.405912563864E+03   -0.21459E+01   -0.21413E+01  1192   0.806E+00    0.821E+01
DAV:   6    -0.488799559660E+03   -0.82887E+02   -0.96182E+02  1160   0.116E+02    0.157E+02
DAV:   7    -0.374197616120E+03    0.11460E+03   -0.17285E+02  1136   0.628E+01    0.609E+01
DAV:   8    -0.399679934575E+03   -0.25482E+02   -0.15769E+02  1328   0.620E+01    0.120E+02
DAV:   9    -0.369157792981E+03    0.30522E+02   -0.93361E+01  1240   0.420E+01    0.426E+01
DAV:  10    -0.380093196248E+03   -0.10935E+02   -0.41311E+01  1320   0.464E+01    0.759E+01
DAV:  11    -0.370689620868E+03    0.94036E+01   -0.50211E+01  1360   0.413E+01    0.615E+01
DAV:  12    -0.366376608951E+03    0.43130E+01   -0.39701E+01  1304   0.197E+01    0.346E+01
DAV:  13    -0.362970408378E+03    0.34062E+01   -0.12129E+01  1232   0.235E+01    0.308E+01
DAV:  14    -0.360548932273E+03    0.24215E+01   -0.91414E+00  1232   0.192E+01    0.255E+01
DAV:  15    -0.358063175317E+03    0.24858E+01   -0.46396E+00  1304   0.133E+01    0.181E+01
DAV:  16    -0.357354945206E+03    0.70823E+00   -0.15787E+00  1288   0.763E+00    0.145E+01
DAV:  17    -0.356990257921E+03    0.36469E+00   -0.68854E-01  1264   0.486E+00    0.125E+01
DAV:  18    -0.356714961913E+03    0.27530E+00   -0.35515E-01  1352   0.403E+00    0.112E+01
DAV:  19    -0.356388315289E+03    0.32665E+00   -0.35581E-01  1312   0.401E+00    0.908E+00
DAV:  20    -0.356200418831E+03    0.18790E+00   -0.30310E-01  1320   0.325E+00    0.740E+00
DAV:  21    -0.356006312691E+03    0.19411E+00   -0.28897E-01  1400   0.327E+00    0.458E+00
DAV:  22    -0.355989604005E+03    0.16709E-01   -0.17752E-01  1304   0.222E+00    0.402E+00
DAV:  23    -0.355957499479E+03    0.32105E-01   -0.58876E-02  1152   0.108E+00    0.313E+00
DAV:  24    -0.355974968436E+03   -0.17469E-01   -0.65765E-02  1328   0.195E+00    0.339E+00
DAV:  25    -0.355930551393E+03    0.44417E-01   -0.79866E-02  1472   0.170E+00    0.176E+00
DAV:  26    -0.355948466156E+03   -0.17915E-01   -0.91027E-02  1320   0.194E+00    0.262E+00
DAV:  27    -0.355920630873E+03    0.27835E-01   -0.48941E-02  1288   0.143E+00    0.101E+00
DAV:  28    -0.355922681442E+03   -0.20506E-02   -0.17888E-02  1296   0.860E-01    0.109E+00
DAV:  29    -0.355920144526E+03    0.25369E-02   -0.10752E-02  1232   0.608E-01    0.692E-01
DAV:  30    -0.355920454128E+03   -0.30960E-03   -0.49806E-03  1240   0.414E-01    0.597E-01
DAV:  31    -0.355920304570E+03    0.14956E-03   -0.35288E-03  1208   0.339E-01    0.387E-01
DAV:  32    -0.355920181112E+03    0.12346E-03   -0.14227E-03  1096   0.290E-01    0.257E-01
DAV:  33    -0.355920543966E+03   -0.36285E-03   -0.66808E-04   920   0.177E-01    0.240E-01
DAV:  34    -0.355920552123E+03   -0.81566E-05   -0.37607E-04   752   0.153E-01
   1 F= -.35592055E+03 E0= -.35536882E+03  d E =-.110347E+01
