 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968621799122E+04    0.96862E+04   -0.50802E+05  1168   0.163E+03
DAV:   2     0.595197237981E+03   -0.90910E+04   -0.87601E+04  1016   0.522E+02
DAV:   3    -0.340205052222E+03   -0.93540E+03   -0.88060E+03  1096   0.179E+02
DAV:   4    -0.401341390853E+03   -0.61136E+02   -0.60280E+02  1120   0.404E+01
DAV:   5    -0.403744261112E+03   -0.24029E+01   -0.23984E+01  1272   0.857E+00    0.820E+01
DAV:   6    -0.492559909759E+03   -0.88816E+02   -0.97182E+02  1144   0.117E+02    0.159E+02
DAV:   7    -0.373196717658E+03    0.11936E+03   -0.17368E+02  1152   0.619E+01    0.632E+01
DAV:   8    -0.475820078833E+03   -0.10262E+03   -0.14703E+02  1336   0.890E+01    0.168E+02
DAV:   9    -0.370223900091E+03    0.10560E+03   -0.13434E+02  1200   0.494E+01    0.610E+01
DAV:  10    -0.370900426870E+03   -0.67653E+00   -0.10385E+02  1328   0.384E+01    0.608E+01
DAV:  11    -0.376472209174E+03   -0.55718E+01   -0.58801E+01  1256   0.339E+01    0.542E+01
DAV:  12    -0.359318694273E+03    0.17154E+02   -0.18073E+01  1248   0.311E+01    0.300E+01
DAV:  13    -0.359185091389E+03    0.13360E+00   -0.25996E+01  1304   0.266E+01    0.370E+01
DAV:  14    -0.356856663598E+03    0.23284E+01   -0.12539E+01  1264   0.180E+01    0.250E+01
DAV:  15    -0.353839436196E+03    0.30172E+01   -0.41960E+00  1224   0.137E+01    0.121E+01
DAV:  16    -0.354396865425E+03   -0.55743E+00   -0.29354E+00  1304   0.773E+00    0.145E+01
DAV:  17    -0.353700609121E+03    0.69626E+00   -0.68534E-01  1168   0.545E+00    0.983E+00
DAV:  18    -0.353758521023E+03   -0.57912E-01   -0.60200E-01  1272   0.470E+00    0.104E+01
DAV:  19    -0.353437287974E+03    0.32123E+00   -0.51039E-01  1344   0.423E+00    0.693E+00
DAV:  20    -0.353441241001E+03   -0.39530E-02   -0.45582E-01  1312   0.442E+00    0.679E+00
DAV:  21    -0.353310498387E+03    0.13074E+00   -0.34875E-01  1280   0.392E+00    0.396E+00
DAV:  22    -0.353277607122E+03    0.32891E-01   -0.19526E-01  1280   0.253E+00    0.264E+00
DAV:  23    -0.353287382139E+03   -0.97750E-02   -0.13274E-01  1192   0.204E+00    0.307E+00
DAV:  24    -0.353286667669E+03    0.71447E-03   -0.14194E-01  1224   0.229E+00    0.299E+00
DAV:  25    -0.353291789667E+03   -0.51220E-02   -0.11172E-01  1304   0.179E+00    0.343E+00
DAV:  26    -0.353260305090E+03    0.31485E-01   -0.60284E-02  1288   0.130E+00    0.171E+00
DAV:  27    -0.353252681235E+03    0.76239E-02   -0.25147E-02  1240   0.956E-01    0.841E-01
DAV:  28    -0.353253180987E+03   -0.49975E-03   -0.10419E-02  1304   0.684E-01    0.866E-01
DAV:  29    -0.353251853587E+03    0.13274E-02   -0.57575E-03  1232   0.557E-01    0.650E-01
DAV:  30    -0.353251673182E+03    0.18040E-03   -0.30877E-03  1208   0.336E-01    0.518E-01
DAV:  31    -0.353250991095E+03    0.68209E-03   -0.20504E-03  1040   0.266E-01    0.250E-01
DAV:  32    -0.353251470469E+03   -0.47937E-03   -0.11467E-03   976   0.205E-01    0.308E-01
DAV:  33    -0.353251357255E+03    0.11321E-03   -0.66754E-04   880   0.161E-01    0.113E-01
DAV:  34    -0.353251695374E+03   -0.33812E-03   -0.30944E-04   712   0.138E-01    0.163E-01
DAV:  35    -0.353252234306E+03   -0.53893E-03   -0.28830E-04   672   0.112E-01    0.971E-02
DAV:  36    -0.353252428272E+03   -0.19397E-03   -0.14251E-04   608   0.826E-02    0.822E-02
DAV:  37    -0.353253061386E+03   -0.63311E-03   -0.10832E-04   624   0.631E-02    0.845E-02
DAV:  38    -0.353253380315E+03   -0.31893E-03   -0.10666E-04   600   0.727E-02    0.594E-02
DAV:  39    -0.353254226352E+03   -0.84604E-03   -0.15702E-04   728   0.587E-02    0.773E-02
DAV:  40    -0.353254530973E+03   -0.30462E-03   -0.85177E-05   600   0.579E-02    0.364E-02
DAV:  41    -0.353254821175E+03   -0.29020E-03   -0.46359E-05   608   0.353E-02    0.511E-02
DAV:  42    -0.353255053607E+03   -0.23243E-03   -0.50001E-05   584   0.378E-02    0.264E-02
DAV:  43    -0.353255342494E+03   -0.28889E-03   -0.38427E-05   624   0.234E-02    0.315E-02
DAV:  44    -0.353255441887E+03   -0.99393E-04   -0.28659E-05   600   0.255E-02
   1 F= -.35325544E+03 E0= -.35271832E+03  d E =-.107423E+01
