 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761346295879E+04    0.76135E+04   -0.42093E+05   976   0.157E+03
DAV:   2     0.437652235897E+03   -0.71758E+04   -0.69237E+04   848   0.501E+02
DAV:   3    -0.288526430472E+03   -0.72618E+03   -0.68926E+03   928   0.167E+02
DAV:   4    -0.332974044061E+03   -0.44448E+02   -0.43926E+02   992   0.368E+01
DAV:   5    -0.334158933590E+03   -0.11849E+01   -0.11831E+01   976   0.638E+00    0.745E+01
DAV:   6    -0.409243359475E+03   -0.75084E+02   -0.83770E+02   968   0.121E+02    0.148E+02
DAV:   7    -0.310011964270E+03    0.99231E+02   -0.15433E+02   936   0.622E+01    0.589E+01
DAV:   8    -0.308072557962E+03    0.19394E+01   -0.14162E+02  1120   0.600E+01    0.729E+01
DAV:   9    -0.302907116928E+03    0.51654E+01   -0.92675E+01  1080   0.402E+01    0.473E+01
DAV:  10    -0.310528596399E+03   -0.76215E+01   -0.43829E+01  1080   0.382E+01    0.769E+01
DAV:  11    -0.310157797871E+03    0.37080E+00   -0.41974E+01  1136   0.265E+01    0.496E+01
DAV:  12    -0.296175980290E+03    0.13982E+02   -0.19093E+01  1064   0.299E+01    0.249E+01
DAV:  13    -0.295068541605E+03    0.11074E+01   -0.14401E+01  1088   0.216E+01    0.239E+01
DAV:  14    -0.293274870890E+03    0.17937E+01   -0.58865E+00  1072   0.134E+01    0.177E+01
DAV:  15    -0.292522463664E+03    0.75241E+00   -0.23157E+00  1096   0.925E+00    0.140E+01
DAV:  16    -0.292238320435E+03    0.28414E+00   -0.13799E+00  1048   0.614E+00    0.108E+01
DAV:  17    -0.292013527106E+03    0.22479E+00   -0.36677E-01  1104   0.381E+00    0.889E+00
DAV:  18    -0.291766159284E+03    0.24737E+00   -0.30221E-01  1096   0.374E+00    0.639E+00
DAV:  19    -0.291744049251E+03    0.22110E-01   -0.24463E-01  1096   0.361E+00    0.621E+00
DAV:  20    -0.291629352713E+03    0.11470E+00   -0.15387E-01  1104   0.258E+00    0.397E+00
DAV:  21    -0.291630027321E+03   -0.67461E-03   -0.12311E-01   976   0.274E+00    0.404E+00
DAV:  22    -0.291582432432E+03    0.47595E-01   -0.94794E-02  1080   0.225E+00    0.210E+00
DAV:  23    -0.291583096625E+03   -0.66419E-03   -0.68566E-02  1096   0.186E+00    0.182E+00
DAV:  24    -0.291586698150E+03   -0.36015E-02   -0.31334E-02  1064   0.137E+00    0.210E+00
DAV:  25    -0.291571305297E+03    0.15393E-01   -0.17500E-02  1048   0.856E-01    0.101E+00
DAV:  26    -0.291569911483E+03    0.13938E-02   -0.84164E-03  1080   0.771E-01    0.821E-01
DAV:  27    -0.291569033374E+03    0.87811E-03   -0.57176E-03   976   0.667E-01    0.650E-01
DAV:  28    -0.291568183894E+03    0.84948E-03   -0.28746E-03  1072   0.361E-01    0.348E-01
DAV:  29    -0.291568114789E+03    0.69105E-04   -0.11970E-03   936   0.308E-01    0.180E-01
DAV:  30    -0.291568442552E+03   -0.32776E-03   -0.35337E-04   624   0.112E-01    0.118E-01
DAV:  31    -0.291568680623E+03   -0.23807E-03   -0.22679E-04   592   0.130E-01    0.139E-01
DAV:  32    -0.291569498538E+03   -0.81792E-03   -0.20104E-04   568   0.102E-01    0.600E-02
DAV:  33    -0.291569962035E+03   -0.46350E-03   -0.14138E-04   528   0.946E-02    0.885E-02
DAV:  34    -0.291570441241E+03   -0.47921E-03   -0.11773E-04   520   0.770E-02    0.554E-02
DAV:  35    -0.291571139451E+03   -0.69821E-03   -0.13412E-04   584   0.570E-02    0.645E-02
DAV:  36    -0.291571446943E+03   -0.30749E-03   -0.75022E-05   520   0.626E-02    0.402E-02
DAV:  37    -0.291571844622E+03   -0.39768E-03   -0.59494E-05   504   0.254E-02    0.275E-02
DAV:  38    -0.291571934758E+03   -0.90136E-04   -0.28864E-05   504   0.154E-02
   1 F= -.29157193E+03 E0= -.29109533E+03  d E =-.953202E+00
