 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860628334296E+04    0.86063E+04   -0.49945E+05  1184   0.152E+03
DAV:   2     0.480063733005E+03   -0.81262E+04   -0.78352E+04  1024   0.481E+02
DAV:   3    -0.347185399045E+03   -0.82725E+03   -0.78193E+03  1112   0.155E+02
DAV:   4    -0.397475891203E+03   -0.50290E+02   -0.49676E+02  1152   0.354E+01
DAV:   5    -0.399081031985E+03   -0.16051E+01   -0.16028E+01  1208   0.666E+00    0.821E+01
DAV:   6    -0.512743453353E+03   -0.11366E+03   -0.10645E+03  1168   0.126E+02    0.176E+02
DAV:   7    -0.374682970903E+03    0.13806E+03   -0.19388E+02  1120   0.611E+01    0.726E+01
DAV:   8    -0.364116405967E+03    0.10567E+02   -0.19102E+02  1336   0.702E+01    0.626E+01
DAV:   9    -0.351947453723E+03    0.12169E+02   -0.77906E+01  1280   0.479E+01    0.459E+01
DAV:  10    -0.386064748627E+03   -0.34117E+02   -0.68727E+01  1376   0.428E+01    0.116E+02
DAV:  11    -0.362621708147E+03    0.23443E+02   -0.35104E+01  1336   0.218E+01    0.599E+01
DAV:  12    -0.354453128671E+03    0.81686E+01   -0.20287E+01  1344   0.203E+01    0.320E+01
DAV:  13    -0.349368534752E+03    0.50846E+01   -0.95764E+00  1304   0.207E+01    0.266E+01
DAV:  14    -0.347886788895E+03    0.14817E+01   -0.76106E+00  1328   0.172E+01    0.235E+01
DAV:  15    -0.346019257885E+03    0.18675E+01   -0.42332E+00  1248   0.122E+01    0.141E+01
DAV:  16    -0.345575629801E+03    0.44363E+00   -0.20126E+00  1304   0.852E+00    0.118E+01
DAV:  17    -0.345602569362E+03   -0.26940E-01   -0.16547E+00  1312   0.758E+00    0.117E+01
DAV:  18    -0.345108056699E+03    0.49451E+00   -0.87365E-01  1184   0.567E+00    0.636E+00
DAV:  19    -0.345088501053E+03    0.19556E-01   -0.43671E-01  1200   0.429E+00    0.541E+00
DAV:  20    -0.345060367880E+03    0.28133E-01   -0.26981E-01  1296   0.304E+00    0.507E+00
DAV:  21    -0.345021265707E+03    0.39102E-01   -0.17997E-01  1192   0.253E+00    0.354E+00
DAV:  22    -0.345102865603E+03   -0.81600E-01   -0.20265E-01  1304   0.250E+00    0.780E+00
DAV:  23    -0.345011510323E+03    0.91355E-01   -0.13116E-01  1264   0.151E+00    0.358E+00
DAV:  24    -0.345032902846E+03   -0.21393E-01   -0.70082E-02  1272   0.178E+00    0.495E+00
DAV:  25    -0.344988892609E+03    0.44010E-01   -0.65552E-02  1336   0.126E+00    0.270E+00
DAV:  26    -0.344979857345E+03    0.90353E-02   -0.44825E-02  1304   0.134E+00    0.206E+00
DAV:  27    -0.344981208350E+03   -0.13510E-02   -0.26159E-02  1312   0.941E-01    0.212E+00
DAV:  28    -0.344976943633E+03    0.42647E-02   -0.15212E-02  1224   0.826E-01    0.196E+00
DAV:  29    -0.344972720536E+03    0.42231E-02   -0.64606E-03  1312   0.504E-01    0.149E+00
DAV:  30    -0.344969677579E+03    0.30430E-02   -0.52120E-03  1248   0.431E-01    0.106E+00
DAV:  31    -0.344969093027E+03    0.58455E-03   -0.27922E-03  1160   0.325E-01    0.858E-01
DAV:  32    -0.344968492491E+03    0.60054E-03   -0.18159E-03  1128   0.274E-01    0.541E-01
DAV:  33    -0.344968394008E+03    0.98484E-04   -0.11484E-03  1032   0.248E-01    0.394E-01
DAV:  34    -0.344968821441E+03   -0.42743E-03   -0.78620E-04  1024   0.187E-01    0.242E-01
DAV:  35    -0.344969187106E+03   -0.36567E-03   -0.57566E-04   896   0.177E-01    0.136E-01
DAV:  36    -0.344969665692E+03   -0.47859E-03   -0.26829E-04   696   0.115E-01    0.171E-01
DAV:  37    -0.344969896440E+03   -0.23075E-03   -0.18266E-04   608   0.104E-01    0.102E-01
DAV:  38    -0.344970543571E+03   -0.64713E-03   -0.13156E-04   616   0.823E-02    0.168E-01
DAV:  39    -0.344971012432E+03   -0.46886E-03   -0.16052E-04   664   0.858E-02    0.166E-01
DAV:  40    -0.344971384139E+03   -0.37171E-03   -0.11117E-04   624   0.672E-02    0.139E-01
DAV:  41    -0.344971846305E+03   -0.46217E-03   -0.13165E-04   648   0.625E-02    0.715E-02
DAV:  42    -0.344971986697E+03   -0.14039E-03   -0.62500E-05   608   0.377E-02    0.668E-02
DAV:  43    -0.344972160494E+03   -0.17380E-03   -0.42141E-05   592   0.286E-02    0.479E-02
DAV:  44    -0.344972301188E+03   -0.14069E-03   -0.28026E-05   600   0.299E-02    0.531E-02
DAV:  45    -0.344972482863E+03   -0.18167E-03   -0.28369E-05   608   0.275E-02    0.291E-02
DAV:  46    -0.344972553249E+03   -0.70387E-04   -0.18155E-05   584   0.205E-02
   1 F= -.34497255E+03 E0= -.34432328E+03  d E =-.129854E+01
