 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968658152530E+04    0.96866E+04   -0.50831E+05  1168   0.163E+03
DAV:   2     0.592924535353E+03   -0.90937E+04   -0.87701E+04  1016   0.522E+02
DAV:   3    -0.343323179236E+03   -0.93625E+03   -0.88251E+03  1112   0.179E+02
DAV:   4    -0.402535648328E+03   -0.59212E+02   -0.58510E+02  1136   0.398E+01
DAV:   5    -0.404648829177E+03   -0.21132E+01   -0.21091E+01  1216   0.801E+00    0.820E+01
DAV:   6    -0.491548560270E+03   -0.86900E+02   -0.95740E+02  1168   0.117E+02    0.159E+02
DAV:   7    -0.375420494712E+03    0.11613E+03   -0.17383E+02  1152   0.630E+01    0.650E+01
DAV:   8    -0.506115482630E+03   -0.13069E+03   -0.13654E+02  1216   0.102E+02    0.175E+02
DAV:   9    -0.380963537440E+03    0.12515E+03   -0.16706E+02  1232   0.530E+01    0.672E+01
DAV:  10    -0.374275475065E+03    0.66881E+01   -0.65079E+01  1432   0.473E+01    0.815E+01
DAV:  11    -0.380713793459E+03   -0.64383E+01   -0.82958E+01  1320   0.346E+01    0.729E+01
DAV:  12    -0.369747593680E+03    0.10966E+02   -0.56918E+01  1288   0.335E+01    0.426E+01
DAV:  13    -0.361611226942E+03    0.81364E+01   -0.24168E+01  1232   0.297E+01    0.320E+01
DAV:  14    -0.363686879911E+03   -0.20757E+01   -0.19981E+01  1320   0.271E+01    0.574E+01
DAV:  15    -0.362137842852E+03    0.15490E+01   -0.39758E+01  1280   0.128E+01    0.300E+01
DAV:  16    -0.357775539882E+03    0.43623E+01   -0.37750E+00  1216   0.133E+01    0.203E+01
DAV:  17    -0.356930361932E+03    0.84518E+00   -0.21824E+00  1320   0.789E+00    0.187E+01
DAV:  18    -0.355873727475E+03    0.10566E+01   -0.13071E+00  1288   0.740E+00    0.146E+01
DAV:  19    -0.355334452643E+03    0.53927E+00   -0.91187E-01  1320   0.641E+00    0.126E+01
DAV:  20    -0.354913549917E+03    0.42090E+00   -0.60190E-01  1328   0.490E+00    0.894E+00
DAV:  21    -0.354798235224E+03    0.11531E+00   -0.20158E-01  1304   0.206E+00    0.786E+00
DAV:  22    -0.354749268284E+03    0.48967E-01   -0.25502E-01  1304   0.275E+00    0.777E+00
DAV:  23    -0.354644365998E+03    0.10490E+00   -0.30966E-01  1304   0.347E+00    0.583E+00
DAV:  24    -0.354521272933E+03    0.12309E+00   -0.17667E-01  1352   0.304E+00    0.308E+00
DAV:  25    -0.354521589519E+03   -0.31659E-03   -0.13001E-01  1304   0.188E+00    0.341E+00
DAV:  26    -0.354499811799E+03    0.21778E-01   -0.74716E-02  1320   0.140E+00    0.246E+00
DAV:  27    -0.354500571291E+03   -0.75949E-03   -0.51593E-02  1312   0.136E+00    0.253E+00
DAV:  28    -0.354486947271E+03    0.13624E-01   -0.50332E-02  1336   0.146E+00    0.145E+00
DAV:  29    -0.354498479971E+03   -0.11533E-01   -0.51865E-02  1248   0.132E+00    0.217E+00
DAV:  30    -0.354491306889E+03    0.71731E-02   -0.34170E-02  1296   0.115E+00    0.177E+00
DAV:  31    -0.354483750724E+03    0.75562E-02   -0.11181E-02  1288   0.655E-01    0.116E+00
DAV:  32    -0.354483255167E+03    0.49556E-03   -0.60730E-03  1280   0.509E-01    0.107E+00
DAV:  33    -0.354480454026E+03    0.28011E-02   -0.57983E-03  1280   0.471E-01    0.711E-01
DAV:  34    -0.354480295713E+03    0.15831E-03   -0.21830E-03  1152   0.327E-01    0.605E-01
DAV:  35    -0.354479538625E+03    0.75709E-03   -0.15806E-03   992   0.246E-01    0.355E-01
DAV:  36    -0.354479619555E+03   -0.80930E-04   -0.67173E-04   952   0.171E-01
   1 F= -.35447962E+03 E0= -.35395237E+03  d E =-.105451E+01
