 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970198567107E+04    0.97020E+04   -0.50808E+05  1168   0.163E+03
DAV:   2     0.583635672418E+03   -0.91183E+04   -0.87781E+04  1024   0.522E+02
DAV:   3    -0.343470136119E+03   -0.92711E+03   -0.87764E+03  1104   0.178E+02
DAV:   4    -0.402853687370E+03   -0.59384E+02   -0.58650E+02  1144   0.398E+01
DAV:   5    -0.404958590839E+03   -0.21049E+01   -0.21020E+01  1256   0.804E+00    0.819E+01
DAV:   6    -0.491957273993E+03   -0.86999E+02   -0.97104E+02  1160   0.116E+02    0.157E+02
DAV:   7    -0.374972667416E+03    0.11698E+03   -0.17286E+02  1160   0.636E+01    0.645E+01
DAV:   8    -0.524469306024E+03   -0.14950E+03   -0.14698E+02  1184   0.107E+02    0.180E+02
DAV:   9    -0.386666398717E+03    0.13780E+03   -0.16321E+02  1248   0.554E+01    0.733E+01
DAV:  10    -0.373952169876E+03    0.12714E+02   -0.69270E+01  1432   0.462E+01    0.795E+01
DAV:  11    -0.378129371633E+03   -0.41772E+01   -0.78920E+01  1312   0.338E+01    0.841E+01
DAV:  12    -0.378462059789E+03   -0.33269E+00   -0.64300E+01  1304   0.235E+01    0.602E+01
DAV:  13    -0.366659803755E+03    0.11802E+02   -0.58659E+01  1280   0.272E+01    0.360E+01
DAV:  14    -0.360278013440E+03    0.63818E+01   -0.19251E+01  1288   0.290E+01    0.355E+01
DAV:  15    -0.359326906512E+03    0.95111E+00   -0.13155E+01  1288   0.178E+01    0.244E+01
DAV:  16    -0.356967827541E+03    0.23591E+01   -0.27106E+00  1232   0.963E+00    0.177E+01
DAV:  17    -0.355977972718E+03    0.98985E+00   -0.12766E+00  1264   0.731E+00    0.150E+01
DAV:  18    -0.355712747789E+03    0.26522E+00   -0.12507E+00  1320   0.722E+00    0.136E+01
DAV:  19    -0.355231727582E+03    0.48102E+00   -0.76618E-01  1320   0.568E+00    0.103E+01
DAV:  20    -0.355090575688E+03    0.14115E+00   -0.45978E-01  1296   0.391E+00    0.883E+00
DAV:  21    -0.354948664372E+03    0.14191E+00   -0.24681E-01  1304   0.276E+00    0.747E+00
DAV:  22    -0.354917998759E+03    0.30666E-01   -0.29772E-01  1256   0.313E+00    0.700E+00
DAV:  23    -0.354829160267E+03    0.88838E-01   -0.26627E-01  1328   0.360E+00    0.534E+00
DAV:  24    -0.354761774027E+03    0.67386E-01   -0.22778E-01  1352   0.287E+00    0.346E+00
DAV:  25    -0.354748962072E+03    0.12812E-01   -0.75763E-02  1320   0.160E+00    0.314E+00
DAV:  26    -0.354728103094E+03    0.20859E-01   -0.36860E-02  1312   0.101E+00    0.223E+00
DAV:  27    -0.354734058882E+03   -0.59558E-02   -0.47300E-02  1304   0.142E+00    0.258E+00
DAV:  28    -0.354738648189E+03   -0.45893E-02   -0.83365E-02  1216   0.168E+00    0.282E+00
DAV:  29    -0.354723269317E+03    0.15379E-01   -0.41377E-02  1336   0.132E+00    0.194E+00
DAV:  30    -0.354716866360E+03    0.64030E-02   -0.23210E-02  1208   0.101E+00    0.154E+00
DAV:  31    -0.354709576794E+03    0.72896E-02   -0.11665E-02  1288   0.704E-01    0.726E-01
DAV:  32    -0.354709205585E+03    0.37121E-03   -0.37371E-03  1272   0.338E-01    0.667E-01
DAV:  33    -0.354708385401E+03    0.82018E-03   -0.15792E-03  1120   0.279E-01    0.475E-01
DAV:  34    -0.354708340563E+03    0.44838E-04   -0.87731E-04  1040   0.178E-01
   1 F= -.35470834E+03 E0= -.35417702E+03  d E =-.106263E+01
