 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971364607567E+04    0.97136E+04   -0.50810E+05  1184   0.163E+03
DAV:   2     0.604031863845E+03   -0.91096E+04   -0.87896E+04  1008   0.522E+02
DAV:   3    -0.340960495378E+03   -0.94499E+03   -0.88899E+03  1104   0.179E+02
DAV:   4    -0.403397666927E+03   -0.62437E+02   -0.61576E+02  1120   0.404E+01
DAV:   5    -0.405794932759E+03   -0.23973E+01   -0.23933E+01  1248   0.857E+00    0.819E+01
DAV:   6    -0.486410866234E+03   -0.80616E+02   -0.96588E+02  1152   0.116E+02    0.155E+02
DAV:   7    -0.373758834809E+03    0.11265E+03   -0.17886E+02  1112   0.637E+01    0.598E+01
DAV:   8    -0.421494778205E+03   -0.47736E+02   -0.16002E+02  1336   0.704E+01    0.133E+02
DAV:   9    -0.371839182897E+03    0.49656E+02   -0.11791E+02  1208   0.465E+01    0.473E+01
DAV:  10    -0.379825614790E+03   -0.79864E+01   -0.51757E+01  1288   0.466E+01    0.770E+01
DAV:  11    -0.370440147737E+03    0.93855E+01   -0.57254E+01  1312   0.388E+01    0.423E+01
DAV:  12    -0.366024902931E+03    0.44152E+01   -0.26304E+01  1288   0.323E+01    0.359E+01
DAV:  13    -0.361980052399E+03    0.40449E+01   -0.15278E+01  1288   0.235E+01    0.309E+01
DAV:  14    -0.360557634547E+03    0.14224E+01   -0.10101E+01  1272   0.182E+01    0.256E+01
DAV:  15    -0.357913891111E+03    0.26437E+01   -0.30576E+00  1248   0.113E+01    0.161E+01
DAV:  16    -0.357265706682E+03    0.64818E+00   -0.14514E+00  1288   0.722E+00    0.140E+01
DAV:  17    -0.356907927364E+03    0.35778E+00   -0.63838E-01  1296   0.437E+00    0.122E+01
DAV:  18    -0.356738243826E+03    0.16968E+00   -0.60747E-01  1224   0.468E+00    0.115E+01
DAV:  19    -0.356470573898E+03    0.26767E+00   -0.29584E-01  1320   0.362E+00    0.954E+00
DAV:  20    -0.356221351395E+03    0.24922E+00   -0.33261E-01  1344   0.363E+00    0.707E+00
DAV:  21    -0.356027988709E+03    0.19336E+00   -0.42372E-01  1376   0.369E+00    0.425E+00
DAV:  22    -0.355982355573E+03    0.45633E-01   -0.16458E-01  1264   0.186E+00    0.266E+00
DAV:  23    -0.355989830958E+03   -0.74754E-02   -0.65963E-02  1240   0.162E+00    0.284E+00
DAV:  24    -0.355978675768E+03    0.11155E-01   -0.52412E-02  1184   0.137E+00    0.238E+00
DAV:  25    -0.356014285030E+03   -0.35609E-01   -0.13364E-01  1280   0.222E+00    0.349E+00
DAV:  26    -0.355992087986E+03    0.22197E-01   -0.74800E-02  1256   0.182E+00    0.274E+00
DAV:  27    -0.355965985030E+03    0.26103E-01   -0.42644E-02  1336   0.130E+00    0.105E+00
DAV:  28    -0.355967592666E+03   -0.16076E-02   -0.18350E-02  1304   0.919E-01    0.898E-01
DAV:  29    -0.355965418188E+03    0.21745E-02   -0.82719E-03  1200   0.571E-01    0.555E-01
DAV:  30    -0.355964932423E+03    0.48577E-03   -0.26706E-03  1256   0.319E-01    0.363E-01
DAV:  31    -0.355965166092E+03   -0.23367E-03   -0.12169E-03  1040   0.218E-01    0.316E-01
DAV:  32    -0.355965103815E+03    0.62277E-04   -0.90708E-04  1008   0.229E-01
   1 F= -.35596510E+03 E0= -.35543558E+03  d E =-.105905E+01
