 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972273176611E+04    0.97227E+04   -0.50800E+05  1168   0.163E+03
DAV:   2     0.605560937624E+03   -0.91172E+04   -0.87992E+04  1008   0.524E+02
DAV:   3    -0.342213224253E+03   -0.94777E+03   -0.89337E+03  1104   0.179E+02
DAV:   4    -0.403571343261E+03   -0.61358E+02   -0.60521E+02  1136   0.402E+01
DAV:   5    -0.405887766931E+03   -0.23164E+01   -0.23134E+01  1224   0.841E+00    0.820E+01
DAV:   6    -0.488389440302E+03   -0.82502E+02   -0.96774E+02  1144   0.115E+02    0.154E+02
DAV:   7    -0.374148757518E+03    0.11424E+03   -0.17294E+02  1144   0.633E+01    0.622E+01
DAV:   8    -0.536199303770E+03   -0.16205E+03   -0.12723E+02  1184   0.108E+02    0.188E+02
DAV:   9    -0.386277759401E+03    0.14992E+03   -0.16516E+02  1248   0.514E+01    0.756E+01
DAV:  10    -0.369292694542E+03    0.16985E+02   -0.59531E+01  1448   0.442E+01    0.576E+01
DAV:  11    -0.375004144188E+03   -0.57114E+01   -0.63559E+01  1336   0.426E+01    0.603E+01
DAV:  12    -0.365972235865E+03    0.90319E+01   -0.41028E+01  1328   0.349E+01    0.435E+01
DAV:  13    -0.361228219028E+03    0.47440E+01   -0.35816E+01  1304   0.245E+01    0.274E+01
DAV:  14    -0.359036559693E+03    0.21917E+01   -0.11894E+01  1248   0.214E+01    0.264E+01
DAV:  15    -0.358388848762E+03    0.64771E+00   -0.80535E+00  1280   0.151E+01    0.207E+01
DAV:  16    -0.357207497994E+03    0.11814E+01   -0.20879E+00  1192   0.938E+00    0.146E+01
DAV:  17    -0.356569559850E+03    0.63794E+00   -0.83790E-01  1320   0.579E+00    0.114E+01
DAV:  18    -0.356632305417E+03   -0.62746E-01   -0.12989E+00  1240   0.628E+00    0.109E+01
DAV:  19    -0.356250919867E+03    0.38139E+00   -0.62274E-01  1336   0.565E+00    0.744E+00
DAV:  20    -0.356286813764E+03   -0.35894E-01   -0.53606E-01  1296   0.463E+00    0.747E+00
DAV:  21    -0.356184744779E+03    0.10207E+00   -0.62343E-01  1240   0.397E+00    0.614E+00
DAV:  22    -0.356122239503E+03    0.62505E-01   -0.28174E-01  1320   0.323E+00    0.411E+00
DAV:  23    -0.356101094196E+03    0.21145E-01   -0.16547E-01  1200   0.252E+00    0.372E+00
DAV:  24    -0.356069600453E+03    0.31494E-01   -0.10314E-01  1264   0.208E+00    0.252E+00
DAV:  25    -0.356065343808E+03    0.42566E-02   -0.41473E-02  1312   0.113E+00    0.211E+00
DAV:  26    -0.356062893058E+03    0.24507E-02   -0.26771E-02  1296   0.105E+00    0.203E+00
DAV:  27    -0.356053576606E+03    0.93165E-02   -0.26656E-02  1328   0.105E+00    0.163E+00
DAV:  28    -0.356046538499E+03    0.70381E-02   -0.24600E-02  1272   0.108E+00    0.115E+00
DAV:  29    -0.356047857489E+03   -0.13190E-02   -0.16064E-02  1312   0.757E-01    0.120E+00
DAV:  30    -0.356042791082E+03    0.50664E-02   -0.96420E-03  1160   0.688E-01    0.536E-01
DAV:  31    -0.356043158748E+03   -0.36767E-03   -0.37033E-03  1288   0.374E-01    0.510E-01
DAV:  32    -0.356042465881E+03    0.69287E-03   -0.17713E-03  1160   0.282E-01    0.251E-01
DAV:  33    -0.356042678778E+03   -0.21290E-03   -0.66198E-04   912   0.153E-01    0.267E-01
DAV:  34    -0.356042824599E+03   -0.14582E-03   -0.41690E-04   744   0.125E-01    0.148E-01
DAV:  35    -0.356043111249E+03   -0.28665E-03   -0.33905E-04   752   0.134E-01    0.155E-01
DAV:  36    -0.356043826875E+03   -0.71563E-03   -0.27954E-04   704   0.109E-01    0.988E-02
DAV:  37    -0.356044120721E+03   -0.29385E-03   -0.17746E-04   616   0.938E-02    0.113E-01
DAV:  38    -0.356044550976E+03   -0.43026E-03   -0.11751E-04   608   0.608E-02    0.816E-02
DAV:  39    -0.356044795652E+03   -0.24468E-03   -0.70518E-05   600   0.553E-02    0.845E-02
DAV:  40    -0.356045380435E+03   -0.58478E-03   -0.77811E-05   648   0.471E-02    0.459E-02
DAV:  41    -0.356045880105E+03   -0.49967E-03   -0.90029E-05   600   0.513E-02    0.620E-02
DAV:  42    -0.356046280657E+03   -0.40055E-03   -0.72422E-05   624   0.486E-02    0.344E-02
DAV:  43    -0.356046544685E+03   -0.26403E-03   -0.54174E-05   600   0.299E-02    0.407E-02
DAV:  44    -0.356046679536E+03   -0.13485E-03   -0.42328E-05   592   0.313E-02    0.291E-02
DAV:  45    -0.356046765273E+03   -0.85737E-04   -0.22005E-05   592   0.171E-02
   1 F= -.35604677E+03 E0= -.35550620E+03  d E =-.108114E+01
