 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968089474420E+04    0.96809E+04   -0.50833E+05  1168   0.163E+03
DAV:   2     0.591038559365E+03   -0.90899E+04   -0.87605E+04  1016   0.522E+02
DAV:   3    -0.341901619293E+03   -0.93294E+03   -0.87915E+03  1088   0.178E+02
DAV:   4    -0.403105226486E+03   -0.61204E+02   -0.60419E+02  1144   0.405E+01
DAV:   5    -0.405288608123E+03   -0.21834E+01   -0.21800E+01  1208   0.817E+00    0.825E+01
DAV:   6    -0.487901734871E+03   -0.82613E+02   -0.96902E+02  1160   0.116E+02    0.157E+02
DAV:   7    -0.372712129138E+03    0.11519E+03   -0.17575E+02  1136   0.626E+01    0.603E+01
DAV:   8    -0.390559232680E+03   -0.17847E+02   -0.15623E+02  1336   0.591E+01    0.120E+02
DAV:   9    -0.370726004730E+03    0.19833E+02   -0.85715E+01  1264   0.417E+01    0.530E+01
DAV:  10    -0.387363020931E+03   -0.16637E+02   -0.64894E+01  1352   0.457E+01    0.715E+01
DAV:  11    -0.376431173441E+03    0.10932E+02   -0.35259E+01  1296   0.423E+01    0.635E+01
DAV:  12    -0.362211195798E+03    0.14220E+02   -0.29314E+01  1288   0.264E+01    0.307E+01
DAV:  13    -0.361180243145E+03    0.10310E+01   -0.18665E+01  1296   0.212E+01    0.277E+01
DAV:  14    -0.357752786707E+03    0.34275E+01   -0.66473E+00  1248   0.156E+01    0.188E+01
DAV:  15    -0.357164194018E+03    0.58859E+00   -0.34288E+00  1304   0.109E+01    0.177E+01
DAV:  16    -0.356885951703E+03    0.27824E+00   -0.25260E+00  1264   0.729E+00    0.171E+01
DAV:  17    -0.356369040441E+03    0.51691E+00   -0.99319E-01  1256   0.575E+00    0.133E+01
DAV:  18    -0.356126075913E+03    0.24296E+00   -0.35208E-01  1312   0.262E+00    0.123E+01
DAV:  19    -0.355910797210E+03    0.21528E+00   -0.58326E-01  1256   0.286E+00    0.107E+01
DAV:  20    -0.355640579599E+03    0.27022E+00   -0.10691E-01  1320   0.228E+00    0.909E+00
DAV:  21    -0.355429141990E+03    0.21144E+00   -0.15403E-01  1336   0.241E+00    0.724E+00
DAV:  22    -0.355304767524E+03    0.12437E+00   -0.20135E-01  1328   0.307E+00    0.569E+00
DAV:  23    -0.355200398872E+03    0.10437E+00   -0.23077E-01  1400   0.291E+00    0.387E+00
DAV:  24    -0.355160051749E+03    0.40347E-01   -0.12094E-01  1296   0.204E+00    0.234E+00
DAV:  25    -0.355162364885E+03   -0.23131E-02   -0.52796E-02  1280   0.136E+00    0.226E+00
DAV:  26    -0.355159397002E+03    0.29679E-02   -0.52010E-02  1144   0.155E+00    0.188E+00
DAV:  27    -0.355163043980E+03   -0.36470E-02   -0.51729E-02  1336   0.141E+00    0.204E+00
DAV:  28    -0.355156436107E+03    0.66079E-02   -0.36821E-02  1248   0.138E+00    0.157E+00
DAV:  29    -0.355149573388E+03    0.68627E-02   -0.21421E-02  1344   0.875E-01    0.951E-01
DAV:  30    -0.355148302289E+03    0.12711E-02   -0.77317E-03  1248   0.580E-01    0.610E-01
DAV:  31    -0.355148336052E+03   -0.33762E-04   -0.33822E-03  1224   0.376E-01    0.517E-01
DAV:  32    -0.355147872801E+03    0.46325E-03   -0.25832E-03  1080   0.323E-01    0.326E-01
DAV:  33    -0.355148494283E+03   -0.62148E-03   -0.12066E-03  1128   0.222E-01    0.282E-01
DAV:  34    -0.355148519609E+03   -0.25326E-04   -0.67291E-04   944   0.206E-01
   1 F= -.35514852E+03 E0= -.35459637E+03  d E =-.110429E+01
