 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981790255234E+04    0.98179E+04   -0.50770E+05  1160   0.164E+03
DAV:   2     0.624261540467E+03   -0.91936E+04   -0.88543E+04  1016   0.526E+02
DAV:   3    -0.339668977237E+03   -0.96393E+03   -0.90596E+03  1088   0.181E+02
DAV:   4    -0.404545041248E+03   -0.64876E+02   -0.64014E+02  1112   0.417E+01
DAV:   5    -0.407118159389E+03   -0.25731E+01   -0.25692E+01  1240   0.891E+00    0.820E+01
DAV:   6    -0.494466525005E+03   -0.87348E+02   -0.97426E+02  1168   0.116E+02    0.158E+02
DAV:   7    -0.375237300120E+03    0.11923E+03   -0.17678E+02  1120   0.644E+01    0.619E+01
DAV:   8    -0.434840900118E+03   -0.59604E+02   -0.16154E+02  1328   0.773E+01    0.140E+02
DAV:   9    -0.375764515262E+03    0.59076E+02   -0.11130E+02  1208   0.488E+01    0.612E+01
DAV:  10    -0.384794643169E+03   -0.90301E+01   -0.74483E+01  1328   0.474E+01    0.683E+01
DAV:  11    -0.382096035081E+03    0.26986E+01   -0.47350E+01  1344   0.444E+01    0.900E+01
DAV:  12    -0.366661339468E+03    0.15435E+02   -0.44957E+01  1304   0.234E+01    0.374E+01
DAV:  13    -0.363640514822E+03    0.30208E+01   -0.20824E+01  1288   0.316E+01    0.364E+01
DAV:  14    -0.361240566822E+03    0.23999E+01   -0.14796E+01  1272   0.211E+01    0.253E+01
DAV:  15    -0.358703089359E+03    0.25375E+01   -0.42581E+00  1216   0.135E+01    0.180E+01
DAV:  16    -0.358196844664E+03    0.50624E+00   -0.19978E+00  1304   0.846E+00    0.166E+01
DAV:  17    -0.357401003103E+03    0.79584E+00   -0.10592E+00  1232   0.691E+00    0.126E+01
DAV:  18    -0.357092116206E+03    0.30889E+00   -0.55500E-01  1288   0.495E+00    0.107E+01
DAV:  19    -0.356809111141E+03    0.28301E+00   -0.39420E-01  1320   0.374E+00    0.841E+00
DAV:  20    -0.356687353176E+03    0.12176E+00   -0.19578E-01  1312   0.246E+00    0.725E+00
DAV:  21    -0.356610018272E+03    0.77335E-01   -0.20973E-01  1336   0.300E+00    0.620E+00
DAV:  22    -0.356602634371E+03    0.73839E-02   -0.38917E-01  1312   0.430E+00    0.632E+00
DAV:  23    -0.356463493035E+03    0.13914E+00   -0.22913E-01  1392   0.330E+00    0.327E+00
DAV:  24    -0.356455268697E+03    0.82243E-02   -0.10825E-01  1288   0.169E+00    0.281E+00
DAV:  25    -0.356456272452E+03   -0.10038E-02   -0.44730E-02  1088   0.118E+00    0.285E+00
DAV:  26    -0.356442596057E+03    0.13676E-01   -0.28087E-02  1192   0.103E+00    0.228E+00
DAV:  27    -0.356434470566E+03    0.81255E-02   -0.50042E-02  1312   0.148E+00    0.209E+00
DAV:  28    -0.356419941473E+03    0.14529E-01   -0.39611E-02  1344   0.125E+00    0.933E-01
DAV:  29    -0.356420340952E+03   -0.39948E-03   -0.18014E-02  1312   0.836E-01    0.922E-01
DAV:  30    -0.356419244093E+03    0.10969E-02   -0.86902E-03  1168   0.620E-01    0.679E-01
DAV:  31    -0.356418862859E+03    0.38123E-03   -0.60558E-03  1152   0.485E-01    0.523E-01
DAV:  32    -0.356418902752E+03   -0.39893E-04   -0.21067E-03  1152   0.313E-01    0.470E-01
DAV:  33    -0.356418330363E+03    0.57239E-03   -0.10341E-03  1000   0.244E-01    0.211E-01
DAV:  34    -0.356418597455E+03   -0.26709E-03   -0.57115E-04   896   0.170E-01    0.242E-01
DAV:  35    -0.356418665193E+03   -0.67738E-04   -0.44278E-04   808   0.149E-01
   1 F= -.35641867E+03 E0= -.35588160E+03  d E =-.107414E+01
